OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
179722d0364,3978059,1,510371,প্রথম পাতা,1,17/09/2026,"মক্কা নগরীর দিকে হুতিদের ড্রোন, সৌদি যুদ্ধবিমান ভূপাতিতের দাবি",এএফপি ও রয়টার্স পবিত্র মক্কা নগরী লক্ষ্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=179722d0364&eid=1&imageview=0&epedate=17/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/09/2026&sedId=1&pgid=510371&isProductPanel=true&MagazineEdID=0&MagEdDate=17/09/2026&isIssueRefresh=False&uemail=1169c825b8
1792c4281a7,3978060,1,510371,প্রথম পাতা,1,17/09/2026,পশ্চিম বাজার থেকে জেলা মৌলভীবাজার,"তুরানুর ইসলাম, পশ্চিম বাজার, মৌলভীবাজার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1792c4281a7&eid=1&imageview=0&epedate=17/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/09/2026&sedId=1&pgid=510371&isProductPanel=true&MagazineEdID=0&MagEdDate=17/09/2026&isIssueRefresh=False&uemail=1169c825b8
1790a73da7e,3978061,1,510371,প্রথম পাতা,1,17/09/2026,ঢাকায় তিন মেট্রোরেলে ব্যয় আড়াই লাখ কোটি টাকা,"নিজস্ব প্রতিবেদক, ঢাকা সরকার আড়াই লাখ ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1790a73da7e&eid=1&imageview=0&epedate=17/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/09/2026&sedId=1&pgid=510371&isProductPanel=true&MagazineEdID=0&MagEdDate=17/09/2026&isIssueRefresh=False&uemail=1169c825b8
1793d6b763b,3978062,1,510371,প্রথম পাতা,1,17/09/2026,এ বছর স্থানীয় সরকার নির্বাচনের সম্ভাবনা কম,"মোহাম্মদ মোস্তফা, ঢাকা নির্বাচন কমিশন (...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1793d6b763b&eid=1&imageview=0&epedate=17/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/09/2026&sedId=1&pgid=510371&isProductPanel=true&MagazineEdID=0&MagEdDate=17/09/2026&isIssueRefresh=False&uemail=1169c825b8
1796838d1ae,3978064,1,510371,প্রথম পাতা,1,17/09/2026,১৫০ গ্যাসকূপ খনন ও ৩টি এলএনজি টার্মিনাল নির্মাণ হবে,"নিজস্ব প্রতিবেদক, ঢাকা দেশে আরও ১৫০টি গ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1796838d1ae&eid=1&imageview=0&epedate=17/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/09/2026&sedId=1&pgid=510371&isProductPanel=true&MagazineEdID=0&MagEdDate=17/09/2026&isIssueRefresh=False&uemail=1169c825b8
1792aca7724,3978065,1,510371,প্রথম পাতা,1,17/09/2026,এত ব্যয়ের মেট্রোরেলে ভাড়া কত দাঁড়াবে,"আনোয়ার হোসেন, ঢাকা সরকার আড়াই লাখ কোটি ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1792aca7724&eid=1&imageview=0&epedate=17/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/09/2026&sedId=1&pgid=510371&isProductPanel=true&MagazineEdID=0&MagEdDate=17/09/2026&isIssueRefresh=False&uemail=1169c825b8
179d6e0ce4f,3978066,1,510371,প্রথম পাতা,1,17/09/2026,"জাফর ইকবাল, মাকসুদ কামালসহ আটজনের বিরুদ্ধে অভিযোগ দাখিল","নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=179d6e0ce4f&eid=1&imageview=0&epedate=17/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/09/2026&sedId=1&pgid=510371&isProductPanel=true&MagazineEdID=0&MagEdDate=17/09/2026&isIssueRefresh=False&uemail=1169c825b8
17948922d1c,3978073,2,510373,খবর,1,17/09/2026,তিন মেট্রোরেলে ব্যয় আড়াই লাখ,দেশে মেট্রোরেল নির্মাণ ও পরিচালনা করছে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17948922d1c&eid=1&imageview=0&epedate=17/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/09/2026&sedId=1&pgid=510373&isProductPanel=true&MagazineEdID=0&MagEdDate=17/09/2026&isIssueRefresh=False&uemail=1169c825b8
179d0b6f6db,3978075,2,510373,খবর,1,17/09/2026,সাতক্ষীরার গাজী নজরুল এখন কোন দলের এমপি,গাজী নজরুল ইসলাম নিজেকে এখনো জামায়াতের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=179d0b6f6db&eid=1&imageview=0&epedate=17/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/09/2026&sedId=1&pgid=510373&isProductPanel=true&MagazineEdID=0&MagEdDate=17/09/2026&isIssueRefresh=False&uemail=1169c825b8
1790ab94406,3978076,2,510373,খবর,1,17/09/2026,৩টি এলএনজি টার্মিনাল নির্মাণ হবে,"প্রথম পৃষ্ঠার পর
 সর্বোচ্চ উদ্যোগ নেওয়া...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1790ab94406&eid=1&imageview=0&epedate=17/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/09/2026&sedId=1&pgid=510373&isProductPanel=true&MagazineEdID=0&MagEdDate=17/09/2026&isIssueRefresh=False&uemail=1169c825b8
