OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1875d6c9075,3961219,1,506906,প্রথম পাতা,1,18/07/2026,রোমাঞ্চের সঙ্গে আছে শঙ্কাও,বিশ্বকাপ ফাইনাল ২০২৬ বিশ্বকাপ ২০২৬ খেলা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1875d6c9075&eid=1&imageview=0&epedate=18/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/07/2026&sedId=1&pgid=506906&isProductPanel=true&MagazineEdID=0&MagEdDate=18/07/2026&isIssueRefresh=False&uemail=1169c825b8
187cf051e23,3961220,1,506906,প্রথম পাতা,1,18/07/2026,"যুক্তবর্ণে হোঁচট, গণিত ও ইংরেজিতে দুর্বলতা","মোশতাক আহমেদ, ঢাকা
 সরকারি প্রাথমিক বিদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=187cf051e23&eid=1&imageview=0&epedate=18/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/07/2026&sedId=1&pgid=506906&isProductPanel=true&MagazineEdID=0&MagEdDate=18/07/2026&isIssueRefresh=False&uemail=1169c825b8
18777b127df,3961221,1,506906,প্রথম পাতা,1,18/07/2026,"নতুন আবেদন নেই, জুলাই শহীদের সংখ্যা ৮৪৩",● ফিরে দেখা : বেসরকারি বিশ্ববিদ্যালয়ের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18777b127df&eid=1&imageview=0&epedate=18/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/07/2026&sedId=1&pgid=506906&isProductPanel=true&MagazineEdID=0&MagEdDate=18/07/2026&isIssueRefresh=False&uemail=1169c825b8
18780cb9e1f,3961223,1,506906,প্রথম পাতা,1,18/07/2026,অনন্তলোকে কিংবদন্তিদের কিংবদন্তি,"উৎপল শুভ্র, ঢাকা
 সুপার কম্পিউটারকে যদি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18780cb9e1f&eid=1&imageview=0&epedate=18/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/07/2026&sedId=1&pgid=506906&isProductPanel=true&MagazineEdID=0&MagEdDate=18/07/2026&isIssueRefresh=False&uemail=1169c825b8
187ef0e871f,3961224,1,506906,প্রথম পাতা,1,18/07/2026,ছয় মাস ধরে এক শিক্ষক দিয়ে চলছে বিদ্যালয়টি,"আব্দুল আজিজ, জামালপুর
 একতলা পাকা ভবনে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=187ef0e871f&eid=1&imageview=0&epedate=18/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/07/2026&sedId=1&pgid=506906&isProductPanel=true&MagazineEdID=0&MagEdDate=18/07/2026&isIssueRefresh=False&uemail=1169c825b8
187fc7ceba5,3961225,1,506906,প্রথম পাতা,1,18/07/2026,"মাদক নিয়ন্ত্রণে আগ্নেয়াস্ত্র, ডগ স্কোয়াডের সুবিধা পাচ্ছে অধিদপ্তর","নজরুল ইসলাম, ঢাকা মাদক কারবারিদের বিরুদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=187fc7ceba5&eid=1&imageview=0&epedate=18/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/07/2026&sedId=1&pgid=506906&isProductPanel=true&MagazineEdID=0&MagEdDate=18/07/2026&isIssueRefresh=False&uemail=1169c825b8
187891af582,3961226,1,506906,প্রথম পাতা,1,18/07/2026,ইরানে বেসামরিক স্থাপনায় হামলা,"রয়টার্স ও এএফপি
 ইরানের বেসামরিক স্থাপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=187891af582&eid=1&imageview=0&epedate=18/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/07/2026&sedId=1&pgid=506906&isProductPanel=true&MagazineEdID=0&MagEdDate=18/07/2026&isIssueRefresh=False&uemail=1169c825b8
187a5dd1316,3961227,1,506906,প্রথম পাতা,1,18/07/2026,প্রাথমিক শিক্ষাকে সত্যিকার অর্থেই জাতীয় অগ্রাধিকার দিতে হবে,রাশেদা কে চৌধূরীসাবেক তত্ত্বাবধায়ক সরকা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=187a5dd1316&eid=1&imageview=0&epedate=18/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/07/2026&sedId=1&pgid=506906&isProductPanel=true&MagazineEdID=0&MagEdDate=18/07/2026&isIssueRefresh=False&uemail=1169c825b8
187f93252a8,3961244,2,506910,খবর,1,18/07/2026,"বিশেষ কমিটি নিয়ে ওয়াকআউট, বিল পাসের প্রক্রিয়ায় প্রশ্ন",বিশেষ কমিটি প্রত্যাখ্যান করে ওয়াকআউট বি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=187f93252a8&eid=1&imageview=0&epedate=18/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/07/2026&sedId=1&pgid=506910&isProductPanel=true&MagazineEdID=0&MagEdDate=18/07/2026&isIssueRefresh=False&uemail=1169c825b8
187a53e3125,3961246,2,506910,খবর,1,18/07/2026,সাড়ে ৫ বছর কারাদণ্ড ব্রিটিশ-বাংলাদেশি হ্যাকার ও সহযোগীর,"সাইদুল ইসলাম, লন্ডন থেকে যুক্তরাজ্যের ল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=187a53e3125&eid=1&imageview=0&epedate=18/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/07/2026&sedId=1&pgid=506910&isProductPanel=true&MagazineEdID=0&MagEdDate=18/07/2026&isIssueRefresh=False&uemail=1169c825b8
