OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
8332b0626e,3927898,1,499203,প্রথম পাতা,1,08/03/2026,"কঠোর হামলার হুমকি, অনড় ইরান","আল-জাজিরা
 ইরানে যুক্তরাষ্ট্র ও ইসরায়েল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8332b0626e&eid=1&imageview=0&epedate=08/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/03/2026&sedId=1&pgid=499203&isProductPanel=true&MagazineEdID=0&MagEdDate=08/03/2026&isIssueRefresh=False&uemail=1169c825b8
83ee98762a,3927899,1,499203,প্রথম পাতা,1,08/03/2026,এক বছরে ধর্ষণ বেড়েছে ২৭%,"নাজনীন আখতার, ঢাকা মানুষের কষ্ট-দুর্ভোগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=83ee98762a&eid=1&imageview=0&epedate=08/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/03/2026&sedId=1&pgid=499203&isProductPanel=true&MagazineEdID=0&MagEdDate=08/03/2026&isIssueRefresh=False&uemail=1169c825b8
83b1451412,3927900,1,499203,প্রথম পাতা,1,08/03/2026,‘সঞ্চয়ী হতে’ জ্বালানি তেলের সরবরাহ কমাচ্ছে সরকার,"মহিউদ্দিন, ঢাকা দেশে গত অর্থবছরে (২০২৪-...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=83b1451412&eid=1&imageview=0&epedate=08/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/03/2026&sedId=1&pgid=499203&isProductPanel=true&MagazineEdID=0&MagEdDate=08/03/2026&isIssueRefresh=False&uemail=1169c825b8
83ae17a9f5,3927901,1,499203,প্রথম পাতা,1,08/03/2026,গণিত নিয়ে স্বপ্ন দেখার আহ্বান,"নিজস্ব প্রতিবেদক, ঢাকা স্বামীর অফিস আছে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=83ae17a9f5&eid=1&imageview=0&epedate=08/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/03/2026&sedId=1&pgid=499203&isProductPanel=true&MagazineEdID=0&MagEdDate=08/03/2026&isIssueRefresh=False&uemail=1169c825b8
835e529d8c,3927902,1,499203,প্রথম পাতা,1,08/03/2026,হঠাৎ সয়াবিন তেল সরবরাহে সংকট,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর শেওড়াপা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=835e529d8c&eid=1&imageview=0&epedate=08/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/03/2026&sedId=1&pgid=499203&isProductPanel=true&MagazineEdID=0&MagEdDate=08/03/2026&isIssueRefresh=False&uemail=1169c825b8
838b5e7951,3927903,1,499203,প্রথম পাতা,1,08/03/2026,আরব–ইরান সম্পর্ক ভাঙনের মুখে,"আল–জাজিরা
 ২৮ ফেব্রুয়ারি ভোরে যুক্তরাষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=838b5e7951&eid=1&imageview=0&epedate=08/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/03/2026&sedId=1&pgid=499203&isProductPanel=true&MagazineEdID=0&MagEdDate=08/03/2026&isIssueRefresh=False&uemail=1169c825b8
83e7baf7d1,3927905,2,499204,খবর,1,08/03/2026,পরিকল্পিত জাকাত বণ্টনে দারিদ্র্য কমানো সম্ভব,এতিম শিশু এবং ওলামা-মাশায়েখদের সম্মানে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=83e7baf7d1&eid=1&imageview=0&epedate=08/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/03/2026&sedId=1&pgid=499204&isProductPanel=true&MagazineEdID=0&MagEdDate=08/03/2026&isIssueRefresh=False&uemail=1169c825b8
83b1734d63,3927906,2,499204,খবর,1,08/03/2026,আরব দেশ–ইরান সম্পর্ক,"প্রথম পৃষ্ঠার পর
 বছরের পর বছর ধরে তারা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=83b1734d63&eid=1&imageview=0&epedate=08/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/03/2026&sedId=1&pgid=499204&isProductPanel=true&MagazineEdID=0&MagEdDate=08/03/2026&isIssueRefresh=False&uemail=1169c825b8
8323987bde,3927908,2,499204,খবর,1,08/03/2026,আন্তর্জাতিক নারী দিবস আজ,"নিজস্ব প্রতিবেদক, ঢাকা আজ ৮ মার্চ, আন্ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8323987bde&eid=1&imageview=0&epedate=08/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/03/2026&sedId=1&pgid=499204&isProductPanel=true&MagazineEdID=0&MagEdDate=08/03/2026&isIssueRefresh=False&uemail=1169c825b8
8353c53050,3927909,2,499204,খবর,1,08/03/2026,"হঠাৎ হাজির স্বাস্থ্যমন্ত্রী, সব চিকিৎসককে না পাওয়ায় ক্ষোভ","প্রতিনিধি, নরসিংদী ও গাজীপুর চিকিৎসকদের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8353c53050&eid=1&imageview=0&epedate=08/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/03/2026&sedId=1&pgid=499204&isProductPanel=true&MagazineEdID=0&MagEdDate=08/03/2026&isIssueRefresh=False&uemail=1169c825b8
