OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
108c9fc859b,3967546,1,508218,প্রথম পাতা,1,10/08/2026,"দখল–চাঁদাবাজির মুখ বদলেছে, খাত বদলায়নি","মাহমুদুল হাসান ও গাজী ফিরোজ, চট্টগ্রাম ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=108c9fc859b&eid=1&imageview=0&epedate=10/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/08/2026&sedId=1&pgid=508218&isProductPanel=true&MagazineEdID=0&MagEdDate=10/08/2026&isIssueRefresh=False&uemail=1169c825b8
1080245874a,3967547,1,508218,প্রথম পাতা,1,10/08/2026,মির্জা ফখরুলের রাষ্ট্রপতি হওয়া প্রায় নিশ্চিত,"বিশেষ প্রতিনিধি, ঢাকা বাংলাদেশের পরবর্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1080245874a&eid=1&imageview=0&epedate=10/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/08/2026&sedId=1&pgid=508218&isProductPanel=true&MagazineEdID=0&MagEdDate=10/08/2026&isIssueRefresh=False&uemail=1169c825b8
108b48072c4,3967548,1,508218,প্রথম পাতা,1,10/08/2026,জনগণের ভাগ্য নিয়ে ছিনিমিনি খেলতে দেওয়া হবে না,"নিজস্ব প্রতিবেদক, চট্টগ্রাম দেশের জনগণে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=108b48072c4&eid=1&imageview=0&epedate=10/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/08/2026&sedId=1&pgid=508218&isProductPanel=true&MagazineEdID=0&MagEdDate=10/08/2026&isIssueRefresh=False&uemail=1169c825b8
1080c03b145,3967549,1,508218,প্রথম পাতা,1,10/08/2026,ঢাকা-দিল্লি সম্পর্ক ইতিবাচক পথে ফেরানোয় মনোযোগ,"কূটনৈতিক প্রতিবেদক, ঢাকা দিল্লিতে সাংবা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1080c03b145&eid=1&imageview=0&epedate=10/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/08/2026&sedId=1&pgid=508218&isProductPanel=true&MagazineEdID=0&MagEdDate=10/08/2026&isIssueRefresh=False&uemail=1169c825b8
10862bcb23a,3967550,1,508218,প্রথম পাতা,1,10/08/2026,সৌদিতে কারখানায় অগ্নিকাণ্ডে নওগাঁর ১০ জন নিহত,"প্রতিনিধি, নওগাঁ সৌদি আরবের রাজধানী রিয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10862bcb23a&eid=1&imageview=0&epedate=10/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/08/2026&sedId=1&pgid=508218&isProductPanel=true&MagazineEdID=0&MagEdDate=10/08/2026&isIssueRefresh=False&uemail=1169c825b8
108b64576b8,3967551,1,508218,প্রথম পাতা,1,10/08/2026,ছয় মাসের শিশুটি হাম-ডেঙ্গু দুটি রোগেই আক্রান্ত,"শিশির মোড়ল, ঢাকা ফারিস্তা নূরের বয়স ছয় ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=108b64576b8&eid=1&imageview=0&epedate=10/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/08/2026&sedId=1&pgid=508218&isProductPanel=true&MagazineEdID=0&MagEdDate=10/08/2026&isIssueRefresh=False&uemail=1169c825b8
108c6717a1c,3967560,2,508221,খবর,1,10/08/2026,শিশুটি হাম-ডেঙ্গু দুটি রোগেই আক্রান্ত,"প্রথম পৃষ্ঠার পর
 প্রতিষ্ঠানের পরিচালকস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=108c6717a1c&eid=1&imageview=0&epedate=10/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/08/2026&sedId=1&pgid=508221&isProductPanel=true&MagazineEdID=0&MagEdDate=10/08/2026&isIssueRefresh=False&uemail=1169c825b8
10826044964,3967561,2,508221,খবর,1,10/08/2026,জনগণের ভাগ্য নিয়ে ছিনিমিনি,"প্রথম পৃষ্ঠার পর
 গতকাল রোববার সন্ধ্যায়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10826044964&eid=1&imageview=0&epedate=10/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/08/2026&sedId=1&pgid=508221&isProductPanel=true&MagazineEdID=0&MagEdDate=10/08/2026&isIssueRefresh=False&uemail=1169c825b8
1080a851f73,3967562,2,508221,খবর,1,10/08/2026,হেফাজতকে বিএনপির সঙ্গে থাকার আহ্বান প্রধানমন্ত্রীর,বাবুনগরীসহ হেফাজতের শীর্ষ নেতাদের সঙ্গে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1080a851f73&eid=1&imageview=0&epedate=10/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/08/2026&sedId=1&pgid=508221&isProductPanel=true&MagazineEdID=0&MagEdDate=10/08/2026&isIssueRefresh=False&uemail=1169c825b8
1086ad8f2e2,3967563,2,508221,খবর,1,10/08/2026,গণ-অভ্যুত্থানের সময় জামায়াত-শিবির নিষিদ্ধ করা ছিল অপরাধ,"নিজস্ব প্রতিবেদক, ঢাকা   জুলাই গণ-অভ্যু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1086ad8f2e2&eid=1&imageview=0&epedate=10/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/08/2026&sedId=1&pgid=508221&isProductPanel=true&MagazineEdID=0&MagEdDate=10/08/2026&isIssueRefresh=False&uemail=1169c825b8
10819698039,3967564,2,508221,খবর,1,10/08/2026,ফিরেছে বিমানেরসেই ফ্লাইট,"নিজস্ব প্রতিবেদক, ঢাকা যান্ত্রিক ত্রুটি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10819698039&eid=1&imageview=0&epedate=10/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/08/2026&sedId=1&pgid=508221&isProductPanel=true&MagazineEdID=0&MagEdDate=10/08/2026&isIssueRefresh=False&uemail=1169c825b8
108db8045da,3967565,2,508221,খবর,1,10/08/2026,এসএসসির ফলাফল প্রকাশিত হবে আজ,"বিশেষ প্রতিবেদক, ঢাকা চলতি বছরের (২০২৬)...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=108db8045da&eid=1&imageview=0&epedate=10/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/08/2026&sedId=1&pgid=508221&isProductPanel=true&MagazineEdID=0&MagEdDate=10/08/2026&isIssueRefresh=False&uemail=1169c825b8
