OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
391dbc79a0,3974143,1,509446,প্রথম পাতা,1,03/09/2026,ব্যাংকের খেলাপি ঋণ আবার ৬ লাখ কোটি টাকা ছাড়াল,"নিজস্ব প্রতিবেদক, ঢাকা ব্যাংক খাতের খেল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=391dbc79a0&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509446&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
395cda755b,3974144,1,509446,প্রথম পাতা,1,03/09/2026,"ঘুমহীন শহর, বিনিদ্র বাণিজ্য","তুরানুর ইসলাম, সৈয়দপুর, নীলফামারী থেকে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=395cda755b&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509446&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
3972e81cb5,3974145,1,509446,প্রথম পাতা,1,03/09/2026,সব নাগরিকের জন্য ‘এক-আইডি’,"আরিফুর রহমান, ঢাকা দেশের সব নাগরিককে এক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3972e81cb5&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509446&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
3961ac40d2,3974146,1,509446,প্রথম পাতা,1,03/09/2026,"খেলাপিরা বারবার ছাড় পান, ব্যাংকে টাকা ফেরে না","শওকত হোসেন, ঢাকা দেশে খেলাপি ঋণ ও পুনঃ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3961ac40d2&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509446&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39a3b315d8,3974147,1,509446,প্রথম পাতা,1,03/09/2026,মানুষ ও পরিবেশ দেখেই ফুলবাড়ীর কয়লার সিদ্ধান্ত,"বিশেষ প্রতিবেদক, ঢাকা প্রধানমন্ত্রী তার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39a3b315d8&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509446&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
3998750d16,3974148,1,509446,প্রথম পাতা,1,03/09/2026,"২ দিনে ২,৩০০ কোটি টাকা ফেরত চেয়ে ৩৭ হাজার আবেদন","নিজস্ব প্রতিবেদক, ঢাকা  শরিয়াহভিত্তিক প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3998750d16&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509446&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39befa8547,3974149,1,509446,প্রথম পাতা,1,03/09/2026,ভেতরের পাতায়,●  ইরান–যুক্তরাষ্ট্র: জুলাইয়ের পর বড় পা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39befa8547&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509446&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
39d8f4c610,3974014,2,509428,খবর,1,03/09/2026,"সভাপতি পদ না দেওয়ায় বিরোধী দলের ক্ষোভ, সংসদ বর্জন",এর আগে গত রোববারও সভাপতি পদের বণ্টন নিয়...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=39d8f4c610&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509428&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
396c1b0c33,3974017,2,509428,খবর,1,03/09/2026,ফুলবাড়ীর কয়লার সিদ্ধান্ত,"প্রথম পৃষ্ঠার পর
 পুনর্বাসন ও জীবিকা নি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=396c1b0c33&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509428&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
399edbceba,3974018,2,509428,খবর,1,03/09/2026,মানবাধিকার কমিশন বিলে পরিবর্তনের সুপারিশ,"বিশেষ প্রতিবেদক, ঢাকা গুম প্রতিরোধ ও প্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=399edbceba&eid=1&imageview=0&epedate=03/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/09/2026&sedId=1&pgid=509428&isProductPanel=true&MagazineEdID=0&MagEdDate=03/09/2026&isIssueRefresh=False&uemail=1169c825b8
