OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2393b59222c,3980126,1,510710,প্রথম পাতা,1,23/09/2026,মানুষের ওপর আবার চাপ,"বিশেষ প্রতিনিধি, ঢাকা জ্বালানি তেলের দা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2393b59222c&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510710&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
2395985b828,3980127,1,510710,প্রথম পাতা,1,23/09/2026,"টিকটক ভিডিও ঘিরে বড় হচ্ছে ‘কিশোর গ্যাং’, অস্ত্র নিয়ে মহড়া","মাহমুদুল হাসান ও আবদুর রহমান, কুমিল্লা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2395985b828&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510710&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
23958976668,3980128,1,510710,প্রথম পাতা,1,23/09/2026,"সাগরে মাছ ধরার নৌযান বাড়ছে, অতি আহরণে কমছে ইলিশ","পার্থ শঙ্কর সাহা, ঢাকা পটুয়াখালীর কলাপা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23958976668&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510710&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239c4dba8a2,3980129,1,510710,প্রথম পাতা,1,23/09/2026,ভুল শোধরালে ইলিশ আবার ফিরবে,প্রথম আলো: দেশে ইলিশের উৎপাদন দুই বছর ধ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239c4dba8a2&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510710&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239ac49246b,3980130,1,510710,প্রথম পাতা,1,23/09/2026,জ্বালানি তেল থেকে সরকার পেয়েছে ১ লাখ ৭৩ হাজার কোটি টাকা,"মাসুদ মিলাদ ও সুজয় চৌধুরী, চট্টগ্রাম আম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239ac49246b&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510710&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239453e39da,3980131,1,510710,প্রথম পাতা,1,23/09/2026,"পাঁচ জেলায় অ্যানথ্রাক্স, শতাধিক মানুষ আক্রান্ত","শিশির মোড়ল, ঢাকা দেশের একাধিক জেলার মান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239453e39da&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510710&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239e8530f0d,3980132,1,510710,প্রথম পাতা,1,23/09/2026,পরীক্ষা ছাড়াই ইসলামী ব্যাংকে চাকরি পান সাড়ে ৮ হাজার কর্মী,"নিজস্ব প্রতিবেদক, ঢাকা ২০১৭ সালে ইসলামী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239e8530f0d&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510710&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
2396f8ec029,3980133,1,510710,প্রথম পাতা,1,23/09/2026,ভেতরের পাতায়,● ‘এয়ারবাসের উড়োজাহাজ কেনা না কেনা সরকা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2396f8ec029&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510710&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
23948f685ae,3980160,2,510715,খবর,1,23/09/2026,সাধারণ পরিষদের অধিবেশনে বিতর্কে অংশ নিলেন প্রধানমন্ত্রী,দিনভর ব্যস্ততা প্রধানমন্ত্রী তারেক রহমা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23948f685ae&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510715&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
239fc114aad,3980161,2,510715,খবর,1,23/09/2026,"নৌযান বাড়ছে, অতি আহরণে কমছে ইলিশ","প্রথম পৃষ্ঠার পর
 বেড়ে দাঁড়িয়েছে প্রায় ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=239fc114aad&eid=1&imageview=0&epedate=23/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/09/2026&sedId=1&pgid=510715&isProductPanel=true&MagazineEdID=0&MagEdDate=23/09/2026&isIssueRefresh=False&uemail=1169c825b8
