OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2232fd4888d,3931167,1,500506,প্রথম পাতা,1,22/03/2026,মোনাজাতে যুদ্ধ বন্ধের আকুতি,"নিজস্ব প্রতিবেদক, ঢাকা মধ্যপ্রাচ্য যুদ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2232fd4888d&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500506&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2232a202a6c,3931168,1,500506,প্রথম পাতা,1,22/03/2026,যুদ্ধের ইতি টানার ইঙ্গিত ট্রাম্পের,"দ্য গার্ডিয়ান ও আল–জাজিরা
 ইরানের বিরুদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2232a202a6c&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500506&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223e2d9ee6b,3931169,1,500506,প্রথম পাতা,1,22/03/2026,"৪০০০ কিমি দূরে হামলা, ইরানের ‘নতুন’ সক্ষমতার প্রকাশ","আল-জাজিরা
 ভারত মহাসাগরের ডিয়েগো গার্স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223e2d9ee6b&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500506&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223f7b9373a,3931170,1,500506,প্রথম পাতা,1,22/03/2026,বৃষ্টি আর ছুটির মধ্যেও ঢাকায় বায়ুদূষণ বেশি,"নিজস্ব প্রতিবেদক, ঢাকা বৃষ্টি হলে ঢাকার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223f7b9373a&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500506&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
22303384b61,3931130,2,500498,খবর,1,22/03/2026,ইরানের ‘নতুন’ সক্ষমতার প্রকাশ,প্রথম পৃষ্ঠার পর ইরান যে দূরত্ব নিশানা ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22303384b61&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500498&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2238fc4aacd,3931131,2,500498,খবর,1,22/03/2026,"ছয় জেলায় আটজন নিহত, আহত ২৪",ময়মনসিংহ ও চট্টগ্রামে দুজন করে এবং নড়াই...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2238fc4aacd&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500498&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2237079829c,3931132,2,500498,খবর,1,22/03/2026,ছুটির মধ্যেও ঢাকায় বায়ুদূষণ বেশি,"শুধু ঢাকা নয়, এর আশপাশের এলাকাতেই গতকাল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2237079829c&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500498&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
2238698444c,3931134,2,500498,খবর,1,22/03/2026,যুদ্ধের ইতি টানার ইঙ্গিত,প্রথম পৃষ্ঠার পর এ অবস্থায় ইরানের সঙ্গে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2238698444c&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500498&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
22358631592,3931135,2,500498,খবর,1,22/03/2026,কূটনীতিকদের সঙ্গে শুভেচ্ছা বিনিময় প্রধানমন্ত্রীর,পবিত্র ঈদুল ফিতর প্রধানমন্ত্রীর পাশে ছি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22358631592&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500498&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
223f49f933a,3931136,2,500498,খবর,1,22/03/2026,কূটনীতিকদের সঙ্গে শুভেচ্ছা বিনিময় বিরোধীদলীয় নেতার,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশ জামায়াত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=223f49f933a&eid=1&imageview=0&epedate=22/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/03/2026&sedId=1&pgid=500498&isProductPanel=true&MagazineEdID=0&MagEdDate=22/03/2026&isIssueRefresh=False&uemail=1169c825b8
