OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
84b1a6276b,3935441,1,501374,প্রথম পাতা,1,08/04/2026,ইরানের ‘পুরো সভ্যতা’ ধ্বংসের হুমকি ট্রাম্পের,রয়টার্স ও আল-জাজিরা মধ্যপ্রাচ্যে যুদ্ধ ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=84b1a6276b&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501374&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
8439f23f52,3935442,1,501374,প্রথম পাতা,1,08/04/2026,"সাবেক স্পিকার শিরীন শারমিন কারাগারে, রিমান্ড নাকচ","নিজস্ব প্রতিবেদক, ঢাকা পদত্যাগের ১৯ মাস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8439f23f52&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501374&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
8486faeced,3935443,1,501374,প্রথম পাতা,1,08/04/2026,রাজনীতির দুষ্টচক্রেই থেকে গেল ক্রিকেট,"ক্রীড়া প্রতিবেদক, ঢাকা সরকার যায়, সরকার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8486faeced&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501374&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
8465bb2b8a,3935444,1,501374,প্রথম পাতা,1,08/04/2026,"তারা যমজ ভাই, হাসানের মৃত্যু, হোসেন আক্রান্ত","মানসুরা হোসাইন, ঢাকা যমজ দুটি শিশু। নাম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8465bb2b8a&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501374&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
848b2983c0,3935445,1,501374,প্রথম পাতা,1,08/04/2026,বিচার বিভাগের স্বায়ত্তশাসন নিশ্চিতে পৃথক সচিবালয় প্রতিষ্ঠা প্রয়োজন,"নিজস্ব প্রতিবেদক, ঢাকা সুপ্রিম কোর্টের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=848b2983c0&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501374&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
843833c86a,3935446,1,501374,প্রথম পাতা,1,08/04/2026,প্রয়োজনে আগামী মাস থেকে তেলের মূল্যবৃদ্ধির চিন্তা : জ্বালানিমন্ত্রী,"বিশেষ প্রতিনিধি, ঢাকা প্রয়োজন হলে সরকার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=843833c86a&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501374&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
849e3432a3,3935447,1,501374,প্রথম পাতা,1,08/04/2026,এ ধরনের হামলা হবে ট্রাম্পের যুদ্ধাপরাধ,প্রথম আলো ডেস্ক যুক্তরাষ্ট্রের প্রেসিডে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=849e3432a3&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501374&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
84c3a1eb9e,3935473,2,501378,খবর,1,08/04/2026,জুলাইয়ের ‘ট্রফি’ বিএনপিকে লন্ডনে দিয়ে আসেন ড. ইউনূস,জাতীয় সংসদে রাষ্ট্রপতির ভাষণের ওপর আলোচ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=84c3a1eb9e&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501378&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
84c15e2f44,3935474,2,501378,খবর,1,08/04/2026,সংসদে ফৌজদারি কার্যবিধি সংশোধনীসহ ১৪ বিল পাস,আরও দুটি বিল উত্থাপন। বিরোধী দলের আপত্ত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=84c15e2f44&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501378&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
84499b6548,3935475,2,501378,খবর,1,08/04/2026,সাবেক স্পিকার শিরীন শারমিন,"প্রথম পৃষ্ঠার পর
 ২০২৪ সালের ৫ আগস্ট গণ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=84499b6548&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501378&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
84b3513322,3935476,2,501378,খবর,1,08/04/2026,বিচার বিভাগের স্বায়ত্তশাসন নিশ্চিতে,বিগত অন্তর্বর্তী সরকারের ১৮ মাসে ১৩৩টি ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=84b3513322&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501378&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
849cedc281,3935477,2,501378,খবর,1,08/04/2026,দল থেকে মনোনয়ন না দেওয়ায় বিএনপিকে ধন্যবাদ রুমিনের,"বিশেষ প্রতিনিধি, ঢাকা ত্রয়োদশ সংসদ নির্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=849cedc281&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501378&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
8417cc019d,3935478,2,501378,খবর,1,08/04/2026,পররাষ্ট্রমন্ত্রী খলিলুর দিল্লি পৌঁছেছেন,"কূটনৈতিক প্রতিবেদক, ঢাকা পারস্পরিক মর্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8417cc019d&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501378&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
84eb396ef7,3935479,2,501378,খবর,1,08/04/2026,প্রয়োজনে আগামী মাস থেকে,মধ্যপ্রাচ্যে চলমান সংকটের কারণে দক্ষিণ ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=84eb396ef7&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501378&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
8443c2cde6,3935480,2,501378,খবর,1,08/04/2026,করোনার বরাদ্দ নিয়ে অভিযোগ পেলে তদন্ত,"বিশেষ প্রতিনিধি, ঢাকা স্বাস্থ্য ও পরিবা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8443c2cde6&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501378&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
846baf9cb2,3935472,2,501378,খবর,1,08/04/2026,"আট পাম্প ঘুরে তেল পাননি, সংসদে জামায়াতের সদস্য","বিশেষ প্রতিনিধি, ঢাকা জ্বালানি তেলের সং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=846baf9cb2&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501378&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
8460321d3b,3935418,3,501370,খবর,1,08/04/2026,বাড়তি চাহিদা নিয়ন্ত্রণ করা যায়নি,"জ্বালানি তেল কে কতটুকু তেল নিচ্ছেন, তার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8460321d3b&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501370&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
847dbe7a24,3935419,3,501370,খবর,1,08/04/2026,জুলাই সনদ গণভোটের রায়ে ‘অনুমোদিত’,"সুজনের গোলটেবিল আলোচনায় এসেছে, জুলাই সন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=847dbe7a24&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501370&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
84e2f94354,3935420,3,501370,খবর,1,08/04/2026,"হাছান মাহমুদ, নওফেলসহ ২২ জনের বিরুদ্ধে অভিযোগ আমলে",আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল রামপুরা ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=84e2f94354&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501370&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
84bf06b084,3935421,3,501370,খবর,1,08/04/2026,‘অফিস থেকে ছুটি নিয়ে তেলের জন্য লাইনে দাঁড়িয়েছি’,জ্বালানি পরিস্থিতি তেলের জন্য দীর্ঘ সময়...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=84bf06b084&eid=1&imageview=0&epedate=08/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/04/2026&sedId=1&pgid=501370&isProductPanel=true&MagazineEdID=0&MagEdDate=08/04/2026&isIssueRefresh=False&uemail=1169c825b8
