OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
133b65fd462,3929262,1,499613,প্রথম পাতা,1,13/03/2026,সংসদ হবে সবকিছুর কেন্দ্রবিন্দু,"নিজস্ব প্রতিবেদক, ঢাকা সব রাজনৈতিক ও প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133b65fd462&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499613&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133ba6d7508,3929263,1,499613,প্রথম পাতা,1,13/03/2026,"আরও ছয়টি ট্যাংকারে হামলা, তেলের বাজার আবার অস্থির",●  ক্ষেপণাস্ত্র প্রতিহত করার সক্ষমতা কম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133ba6d7508&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499613&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133c44e22e7,3929264,1,499613,প্রথম পাতা,1,13/03/2026,"লাল প্ল্যাকার্ড হাতে প্রতিবাদ, বিরোধী দলের ওয়াকআউট","বিশেষ প্রতিনিধি, ঢাকা ত্রয়োদশ জাতীয় সংস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133c44e22e7&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499613&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133c710aa92,3929265,1,499613,প্রথম পাতা,1,13/03/2026,বাগেরহাটে বর-কনেসহ ১৪ জন নিহত,বাস-মাইক্রোবাস সংঘর্ষ  নিজস্ব প্রতিবেদক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133c710aa92&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499613&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
1337291cfff,3929266,1,499613,প্রথম পাতা,1,13/03/2026,যুক্তি-বিতর্কের মাধ্যমে সংসদকে প্রাণবন্ত করে তুলতে চাই,"বাসস
 ত্রয়োদশ জাতীয় সংসদের প্রথম অধিবেশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1337291cfff&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499613&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
1339915e5d5,3929267,1,499613,প্রথম পাতা,1,13/03/2026,সময়ের সঙ্গে রাষ্ট্রপতির বক্তব্যও পাল্টে যায়,"টিপু সুলতান, ঢাকা রাষ্ট্রপতি মো. সাহাবু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1339915e5d5&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499613&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
13384a3317c,3929268,1,499613,প্রথম পাতা,1,13/03/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13384a3317c&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499613&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
133a76c181a,3929221,2,499607,খবর,1,13/03/2026,"ছিলেন বীর মুক্তিযোদ্ধা, এখন সংসদের স্পিকার",নতুন স্পিকার হাফিজ উদ্দিন অধিবেশনে স্পি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=133a76c181a&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499607&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
1335c2d47e2,3929222,2,499607,খবর,1,13/03/2026,বিশিষ্টজনদের সঙ্গে মানবতাবিরোধী অপরাধে দণ্ডিতদের নামও যুক্ত,"সংসদে শোকপ্রস্তাব
 বিশেষ প্রতিনিধি, ঢাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1335c2d47e2&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499607&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
13340531dbf,3929223,2,499607,খবর,1,13/03/2026,৩ দাবিতে এনসিপির মানববন্ধন,"সংসদের বাইরে অবস্থান নিজস্ব প্রতিবেদক, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13340531dbf&eid=1&imageview=0&epedate=13/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/03/2026&sedId=1&pgid=499607&isProductPanel=true&MagazineEdID=0&MagEdDate=13/03/2026&isIssueRefresh=False&uemail=1169c825b8
