OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
199b4bb8f67,3978783,1,510491,প্রথম পাতা,1,19/09/2026,১৩ ব্যাংকে খেলাপি ঋণপাঁচ শতাংশের কম,"সানাউল্লাহ সাকিব, ঢাকা
 দেশের ব্যাংক খা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=199b4bb8f67&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510491&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
1997f68faef,3978787,1,510491,প্রথম পাতা,1,19/09/2026,"মৃত্যুর কারণ অজানা, আটকে আছে ১৫ হাজার মামলার তদন্ত","নজরুল ইসলাম, ঢাকা
 পুরান ঢাকার সূত্রাপু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1997f68faef&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510491&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
199eafff364,3978788,1,510491,প্রথম পাতা,1,19/09/2026,"লংমার্চের উদ্দেশ্য নিয়ে প্রশ্ন বিএনপির, নজরও রাখছে","বিশেষ প্রতিনিধি, ঢাকা জামায়াতে ইসলামীর ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=199eafff364&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510491&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
199a63021ad,3978789,1,510491,প্রথম পাতা,1,19/09/2026,সততাকে সম্বল করে সচ্ছলতার দেখা পেয়েছেন লস্কর আলী,"খলিল রহমান, সুনামগঞ্জ
 সংসারে টানাপোড়েন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=199a63021ad&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510491&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
1993d5b28ec,3978790,1,510491,প্রথম পাতা,1,19/09/2026,"সৌদি-হুতি সংঘাত বাড়ছে, জটিল হচ্ছে পরিস্থিতি",এএফপি ও আল–জাজিরা ইয়েমেনে সৌদি আরব সমর্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1993d5b28ec&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510491&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
19993984604,3978791,1,510491,প্রথম পাতা,1,19/09/2026,"রাজধানীতে বাসে আগুন, ৭ স্থানে ককটেল বিস্ফোরণ","নিজস্ব প্রতিবেদক, ঢাকা
 রাজধানীর কাফরুল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19993984604&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510491&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
1997d55228c,3978792,1,510491,প্রথম পাতা,1,19/09/2026,জামায়াতের আদর্শিক অবস্থান ও সংস্কার নিয়ে প্রশ্ন,"নিজস্ব প্রতিবেদক, ঢাকা
 একাত্তরের ভূমিক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1997d55228c&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510491&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
1991cb3b14f,3978784,1,510491,প্রথম পাতা,1,19/09/2026,আট দফা দাবিতে রংপুর অভিমুখে ১১–দলীয় ঐক্যের লংমার্চ আজ,"নিজস্ব প্রতিবেদক, ঢাকা
 আট দফা দাবিতে জ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1991cb3b14f&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510491&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
19981cf8668,3978785,1,510491,প্রথম পাতা,1,19/09/2026,ভেতরের পাতায়,●  দুদক পুনর্গঠন করে বিরোধী দলকে ‘টার্গ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19981cf8668&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510491&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
199658bb3d5,3978794,2,510492,খবর,1,19/09/2026,১৩ ব্যাংকে খেলাপি ঋণ,খেলাপি ঋণের হারের দিক থেকে সবচেয়ে খারাপ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=199658bb3d5&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510492&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
1999fff2474,3978795,2,510492,খবর,1,19/09/2026,বর্ষা শেষের গরমে বাড়ছে অস্বস্তি,"আবহাওয়া পরিস্থিতি
 পার্থ শঙ্কর সাহা, ঢা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1999fff2474&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510492&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
1990f8dc978,3978796,2,510492,খবর,1,19/09/2026,দুদক পুনর্গঠন করে বিরোধী দলকে ‘টার্গেট’ করা হচ্ছে,"নাহিদ ইসলাম অভিযোগ করেন, বিএনপি সরকার দ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1990f8dc978&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510492&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
199b68dadf9,3978797,2,510492,খবর,1,19/09/2026,ঠাকুরগাঁও-১ আসনে মির্জা ফয়সলের মনোনয়ন চূড়ান্ত,"বিশেষ প্রতিনিধি, ঢাকা ঠাকুরগাঁও-১ আসনের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=199b68dadf9&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510492&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
199df25b547,3978798,2,510492,খবর,1,19/09/2026,গঙ্গা চুক্তি নবায়ন নিয়ে কারিগরি পর্যায়ে বৈঠক অব্যাহত থাকবে,"প্রথম আলো ডেস্ক
 গঙ্গার পানিবণ্টন চুক্ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=199df25b547&eid=1&imageview=0&epedate=19/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/09/2026&sedId=1&pgid=510492&isProductPanel=true&MagazineEdID=0&MagEdDate=19/09/2026&isIssueRefresh=False&uemail=1169c825b8
