OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
286d3532c2a,3956400,1,505938,প্রথম পাতা,1,28/06/2026,"করিডর বিবেচনায়, চূড়ান্ত সিদ্ধান্ত হয়নি","রাহীদ এজাজ, ঢাকা
 বাংলাদেশ ও চীন দীর্ঘদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286d3532c2a&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505938&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
2866554d1b7,3956401,1,505938,প্রথম পাতা,1,28/06/2026,মেসির নির্ভার দিনে সামনে জর্ডান,"বিশ্বকাপ ফুটবল ২০২৬ কামরুল হাসান, ঢাকা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2866554d1b7&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505938&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286e4f6f07a,3956402,1,505938,প্রথম পাতা,1,28/06/2026,মারা যাওয়া ৯২% শিশু হামের টিকা পায়নি,"শিশির মোড়ল, ঢাকা দেশে হামে মারা যাওয়া শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286e4f6f07a&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505938&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
2867c74c356,3956403,1,505938,প্রথম পাতা,1,28/06/2026,"ছুটির দিনেও বিদ্যুৎ ঘাটতি, লোডশেডিং বেশি গ্রামে","মহিউদ্দিন, ঢাকা ছুটির দিনে সরকারি-বেসরক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2867c74c356&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505938&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286a6fe4c10,3956404,1,505938,প্রথম পাতা,1,28/06/2026,দেখা হলো না এমবাপ্পে-হলান্ডের,খেলা ডেস্ক বোস্টন স্টেডিয়ামে গাঁটের পয়স...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286a6fe4c10&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505938&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286d5988f2f,3956405,1,505938,প্রথম পাতা,1,28/06/2026,ইরান ও যুক্তরাষ্ট্রের পাল্টাপাল্টি হামলায় ঝুঁকিতে যুদ্ধবিরতি,"রয়টার্স, দুবাই ইরান ও যুক্তরাষ্ট্রের প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286d5988f2f&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505938&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286b54d9d7f,3956406,1,505938,প্রথম পাতা,1,28/06/2026,আর্জেন্টিনার পথটাই সহজ,ঢাকা থেকে ২৮ ঘণ্টার দীর্ঘ আর ক্লান্তিকর...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286b54d9d7f&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505938&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286ac118e9e,3956261,2,505915,খবর,1,28/06/2026,লোডশেডিং বেশি গ্রামে,"প্রথম পৃষ্ঠার পর
 এ তিনটি সংস্থার তথ্য ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286ac118e9e&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505915&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
2869dfba5f6,3956265,2,505915,খবর,1,28/06/2026,৯২% শিশু হামের টিকা পায়নি,"প্রথম পৃষ্ঠার পর
 বিশ্ব স্বাস্থ্য সংস্থ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2869dfba5f6&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505915&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
2863058986d,3956266,2,505915,খবর,1,28/06/2026,‘বাংলাদেশ ফার্স্ট’ নীতিতে স্বার্থ রক্ষার চেষ্টা করেছি,তাঁর মালয়েশিয়া ও চীন সফরের জন্য ধন্যবাদ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2863058986d&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505915&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
286d279d34f,3956267,2,505915,খবর,1,28/06/2026,"চাঁদাবাজি কর, একটাই শাস্তি—মুচলেকা’","বিশেষ প্রতিনিধি, ঢাকা চাঁদাবাজির অভিযোগ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=286d279d34f&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505915&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
28613c8e76b,3956268,2,505915,খবর,1,28/06/2026,যথাযোগ্য ধর্মীয় মর্যাদায় পবিত্র আশুরা পালিত,"নিজস্ব প্রতিবেদক, ঢাকা যথাযোগ্য মর্যাদা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28613c8e76b&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505915&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
28636449ac2,3956269,2,505915,খবর,1,28/06/2026,মালয়েশিয়া-চীন সফরের সাফল্যে প্রধানমন্ত্রীকে সংসদের ধন্যবাদ,"বিশেষ প্রতিবেদক, ঢাকা সদ্য সমাপ্ত মালয়ে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28636449ac2&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505915&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
2860327b775,3956270,2,505915,খবর,1,28/06/2026,ঝুঁকিতে যুদ্ধবিরতি,"প্রথম পৃষ্ঠার পর
 তেলবাহী জাহাজে অজ্ঞাত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2860327b775&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505915&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
28695c0b0e5,3956262,2,505915,খবর,1,28/06/2026,"মাদক পাচারে বদির জায়গা কে নিয়েছেন, জানতে চান গয়েশ্বর","বিশেষ প্রতিনিধি, ঢাকা আওয়ামী লীগের শাসন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28695c0b0e5&eid=1&imageview=0&epedate=28/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/06/2026&sedId=1&pgid=505915&isProductPanel=true&MagazineEdID=0&MagEdDate=28/06/2026&isIssueRefresh=False&uemail=1169c825b8
