OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
480c79120c,3966025,1,507842,প্রথম পাতা,1,04/08/2026,"গ্যাসের অভাবে উৎপাদন কম, ছুটি বাড়িয়েছে কিছু কারখানা","মাসুদ মিলাদ ও শুভংকর কর্মকার, ঢাকা গাজী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=480c79120c&eid=1&imageview=0&epedate=04/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/08/2026&sedId=1&pgid=507842&isProductPanel=true&MagazineEdID=0&MagEdDate=04/08/2026&isIssueRefresh=False&uemail=1169c825b8
48e72452a8,3966026,1,507842,প্রথম পাতা,1,04/08/2026,"বিক্ষোভ দমন করতে নেমেছিল আ.লীগ, প্রতিরোধ ছাত্রজনতার",জুলাই গণ–অভ্যুত্থানের দুই বছর নিজস্ব প্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=48e72452a8&eid=1&imageview=0&epedate=04/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/08/2026&sedId=1&pgid=507842&isProductPanel=true&MagazineEdID=0&MagEdDate=04/08/2026&isIssueRefresh=False&uemail=1169c825b8
486ef2c242,3966027,1,507842,প্রথম পাতা,1,04/08/2026,গুমে মৃত্যু হলে সাজা মৃত্যুদণ্ড,অত্যাবশ্যকীয় ওষুধের তালিকা ও ওষুধের মূল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=486ef2c242&eid=1&imageview=0&epedate=04/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/08/2026&sedId=1&pgid=507842&isProductPanel=true&MagazineEdID=0&MagEdDate=04/08/2026&isIssueRefresh=False&uemail=1169c825b8
48a649b5c2,3966028,1,507842,প্রথম পাতা,1,04/08/2026,"সাভারের এমপি, তাঁর স্ত্রী ও ভাই তিনজনই ‘সভাপতি’","শামসুজ্জামান, সাভার ঢাকার সাভারের একটি ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=48a649b5c2&eid=1&imageview=0&epedate=04/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/08/2026&sedId=1&pgid=507842&isProductPanel=true&MagazineEdID=0&MagEdDate=04/08/2026&isIssueRefresh=False&uemail=1169c825b8
4811e5a222,3966029,1,507842,প্রথম পাতা,1,04/08/2026,"পাইপলাইনে মিয়ানমারের গ্যাস আমদানি, সম্ভাবনা কতটা","মহিউদ্দিন, ঢাকা দেশে চলমান গ্যাস–সংকট ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4811e5a222&eid=1&imageview=0&epedate=04/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/08/2026&sedId=1&pgid=507842&isProductPanel=true&MagazineEdID=0&MagEdDate=04/08/2026&isIssueRefresh=False&uemail=1169c825b8
480dd13771,3966030,1,507842,প্রথম পাতা,1,04/08/2026,সংবিধান সংশোধনে অংশীজনদের সঙ্গেও আলোচনা হবে,বিশেষ কমিটির প্রথম বৈঠক আজ বিশেষ প্রতিব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=480dd13771&eid=1&imageview=0&epedate=04/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/08/2026&sedId=1&pgid=507842&isProductPanel=true&MagazineEdID=0&MagEdDate=04/08/2026&isIssueRefresh=False&uemail=1169c825b8
487d48632a,3966031,1,507842,প্রথম পাতা,1,04/08/2026,আলোচনা নিয়ে ইরান ও যুক্তরাষ্ট্রের পাল্টাপাল্টি বক্তব্যে ধোঁয়াশা,রয়টার্স ও আল–জাজিরা ইরান যুদ্ধ নিয়ে আবা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=487d48632a&eid=1&imageview=0&epedate=04/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/08/2026&sedId=1&pgid=507842&isProductPanel=true&MagazineEdID=0&MagEdDate=04/08/2026&isIssueRefresh=False&uemail=1169c825b8
48549de800,3966060,2,507847,খবর,1,04/08/2026,"উৎপাদন কম, ছুটি বাড়িয়েছে কিছু কারখানা","প্রথম পৃষ্ঠার পর
 দেশে নিজস্ব খনি থেকে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=48549de800&eid=1&imageview=0&epedate=04/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/08/2026&sedId=1&pgid=507847&isProductPanel=true&MagazineEdID=0&MagEdDate=04/08/2026&isIssueRefresh=False&uemail=1169c825b8
48194fdb01,3966061,2,507847,খবর,1,04/08/2026,পাইপলাইনে মিয়ানমারের গ্যাস,"প্রথম পৃষ্ঠার পর
 চীন ও থাইল্যান্ডের সঙ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=48194fdb01&eid=1&imageview=0&epedate=04/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/08/2026&sedId=1&pgid=507847&isProductPanel=true&MagazineEdID=0&MagEdDate=04/08/2026&isIssueRefresh=False&uemail=1169c825b8
48c628c0bc,3966062,2,507847,খবর,1,04/08/2026,অর্থনৈতিক অঞ্চলকে সবুজ শিল্পাঞ্চল হিসেবে গড়ে তুলুন,অর্থনৈতিক অঞ্চল কর্তৃপক্ষের গভর্নিং বোর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=48c628c0bc&eid=1&imageview=0&epedate=04/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/08/2026&sedId=1&pgid=507847&isProductPanel=true&MagazineEdID=0&MagEdDate=04/08/2026&isIssueRefresh=False&uemail=1169c825b8
