OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
16226dccdfa,3922130,1,497971,Page,1,16/02/2026,শফিকুর ও নাহিদের বাসায় তারেক,"নিজস্ব প্রতিবেদক, ঢাকা বিএনপির চেয়ারম্য...",https://images.eprothomalo.com/PA/2026/02/16/cm/5_01/5a1c9c7c_497971_P_26_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16226dccdfa&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497971&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162ed21ac07,3922132,1,497971,Page,1,16/02/2026,টি–টুয়েন্টি বিশ্বকাপ,"খেলা ডেস্ক
 প্রেমাদাসা স্টেডিয়ামের গ্যা...",https://images.eprothomalo.com/PA/2026/02/16/cm/5_01/5a1c9c7c_497971_P_24_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162ed21ac07&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497971&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162cfb135f4,3922133,1,497971,Page,1,16/02/2026,বিএনপির মন্ত্রিসভার আকার বড় হবে না,"বিশেষ প্রতিনিধি, ঢাকা বিএনপির চেয়ারম্যা...",https://images.eprothomalo.com/PA/2026/02/16/cm/5_01/5a1c9c7c_497971_P_22_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162cfb135f4&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497971&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162d84c411a,3922134,1,497971,Page,1,16/02/2026,দেশি–বিদেশি ১২০০ অতিথি শপথ অনুষ্ঠানে থাকছেন,"কূটনৈতিক প্রতিবেদক ও বিশেষ প্রতিবেদক, ঢ...",https://images.eprothomalo.com/PA/2026/02/16/cm/5_01/5a1c9c7c_497971_P_18_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162d84c411a&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497971&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
1621eb071b4,3922135,1,497971,Page,1,16/02/2026,সংবিধান সংস্কার পরিষদের শপথও আগামীকাল,"রিয়াদুল করিম, ঢাকা ত্রয়োদশ জাতীয় সংসদ ন...",https://images.eprothomalo.com/PA/2026/02/16/cm/5_01/5a1c9c7c_497971_P_21_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1621eb071b4&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497971&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
16283225f87,3922136,1,497971,Page,1,16/02/2026,ভোটের ৪ দিনের মাথায় বিক্ষোভে নামছে জামায়াতসহ ১১ দল,"নিজস্ব প্রতিবেদক, ঢাকা নির্বাচনের পর দে...",https://images.eprothomalo.com/PA/2026/02/16/cm/5_01/5a1c9c7c_497971_P_20_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16283225f87&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497971&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162dde8a26b,3922137,1,497971,Page,1,16/02/2026,বাংলা লিপি পরিবর্তনের ষড়যন্ত্র,রাষ্ট্রভাষা হিসেবে বাংলার অধিকার এসেছে ...,https://images.eprothomalo.com/PA/2026/02/16/cm/5_01/5a1c9c7c_497971_P_29_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162dde8a26b&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497971&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162e3c50d89,3922138,1,497971,Page,1,16/02/2026,দুই দলই সবচেয়ে বেশি হারে ভোট পেয়েছে এবার,"নিজস্ব প্রতিবেদক, ঢাকা ১৯৯১ থেকে ২০২৬ স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162e3c50d89&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497971&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162465eef66,3922139,1,497971,Page,1,16/02/2026,দায়িত্ব শেষে উপদেষ্টারা ফিরছেন আগের কাজে,"বিশেষ প্রতিবেদক, ঢাকা অন্তর্বর্তী সরকার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162465eef66&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497971&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162ef580706,3922131,1,497971,Page,1,16/02/2026,সংস্কার ছাড়া অর্থনীতি ঘুরে দাঁড়াবে না,"জাহিদ হোসেন, সাবেক মুখ্য অর্থনীতিবিদ, ব...",https://images.eprothomalo.com/PA/2026/02/16/cm/5_01/5a1c9c7c_497971_P_32_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162ef580706&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497971&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
16212c74693,3922192,2,497979,Page,1,16/02/2026,বিএনপির মন্ত্রিসভার আকার বড় হবে না,দলের মহাসচিব মির্জা ফখরুল ইসলাম আলমগীরক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16212c74693&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497979&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
1627cf03770,3922193,2,497979,Page,1,16/02/2026,দুই দলই সবচেয়ে বেশি হারে ভোট পেয়েছে এবার,প্রথম পৃষ্ঠার পর নির্বাচন কমিশন গতকাল র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1627cf03770&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497979&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
16229bdc8fe,3922194,2,497979,Page,1,16/02/2026,সুষ্ঠু নির্বাচন করায় উপদেষ্টা পরিষদে ধন্যবাদ জ্ঞাপন,"বৈঠকে প্রধান উপদেষ্টা বলেন, ‘আমরা ভাগ্য...",https://images.eprothomalo.com/PA/2026/02/16/cm/5_02/c418c11c_497979_P_7_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16229bdc8fe&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497979&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162a7e22b20,3922195,2,497979,Page,1,16/02/2026,সংস্কার ছাড়া অর্থনীতি ঘুরে দাঁড়াবে না,প্রথম পৃষ্ঠার পর নির্বাচনী ইশতেহারের প্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162a7e22b20&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497979&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
1622ef6f1d2,3922196,2,497979,Page,1,16/02/2026,দেশি–বিদেশি ১২০০ অতিথি,প্রথম পৃষ্ঠার পর আইন উপদেষ্টা আরও জানান...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1622ef6f1d2&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497979&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
162fcd00b24,3922197,2,497979,Page,1,16/02/2026,ভোটের ৪ দিনের মাথায় বিক্ষোভে,প্রথম পৃষ্ঠার পর নির্বাচনের আগে ও পরে দ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162fcd00b24&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497979&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
16205728cb0,3922198,2,497979,Page,1,16/02/2026,জয়ের পথেই ছিল ভারত,প্রথম পৃষ্ঠার পর স্কোর ছিল ১৩ ওভারে ৭ উ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16205728cb0&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497979&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
1625832e4d9,3922199,2,497979,Page,1,16/02/2026,বাংলাদেশের নির্বাচন ও গণভোটকে স্বাগত জানাল জাতিসংঘ,"বাসস, ঢাকা জাতীয় সংসদ নির্বাচন ও গণভোট ...",https://images.eprothomalo.com/PA/2026/02/16/cm/5_02/c418c11c_497979_P_9_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1625832e4d9&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497979&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8
