OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1033448520c,3928506,1,499387,প্রথম পাতা,1,10/03/2026,তেল স্থাপনায় পাল্টাপাল্টি হামলা,"এএফপি ও আল-জাজিরা
 ইরানের তেল স্থাপনায় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1033448520c&eid=1&imageview=0&epedate=10/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/03/2026&sedId=1&pgid=499387&isProductPanel=true&MagazineEdID=0&MagEdDate=10/03/2026&isIssueRefresh=False&uemail=1169c825b8
103c670c5fc,3928509,1,499387,প্রথম পাতা,1,10/03/2026,জামিনের জন্য এক কোটি টাকা চান প্রসিকিউটর,"কথোপকথন ফাঁস, প্রসিকিউটরের পদত্যাগ ডেভি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=103c670c5fc&eid=1&imageview=0&epedate=10/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/03/2026&sedId=1&pgid=499387&isProductPanel=true&MagazineEdID=0&MagEdDate=10/03/2026&isIssueRefresh=False&uemail=1169c825b8
103a4749eee,3928510,1,499387,প্রথম পাতা,1,10/03/2026,মাঠ গুছিয়ে স্থানীয় সরকার নির্বাচন দিতে চায় বিএনপি,"সিটি, পৌরসভা ও ইউপি স্থানীয় সরকারগুলো আ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=103a4749eee&eid=1&imageview=0&epedate=10/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/03/2026&sedId=1&pgid=499387&isProductPanel=true&MagazineEdID=0&MagEdDate=10/03/2026&isIssueRefresh=False&uemail=1169c825b8
103783468ab,3928511,1,499387,প্রথম পাতা,1,10/03/2026,"তেলের দাম ১০০ ডলার ছাড়াল, শঙ্কা নানা খাতে",মধ্যপ্রাচ্য সংকট বৈশ্বিক বিশ্লেষকেরা ধা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=103783468ab&eid=1&imageview=0&epedate=10/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/03/2026&sedId=1&pgid=499387&isProductPanel=true&MagazineEdID=0&MagEdDate=10/03/2026&isIssueRefresh=False&uemail=1169c825b8
1034b04f90a,3928512,1,499387,প্রথম পাতা,1,10/03/2026,"শাহবাগে নীরব চাঁদাবাজি, টাকা না দিলে গুপ্ত হামলা, অপহরণ","মাহমুদুল হাসান, ঢাকা ‘আমি এত বছর রাজনীত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1034b04f90a&eid=1&imageview=0&epedate=10/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/03/2026&sedId=1&pgid=499387&isProductPanel=true&MagazineEdID=0&MagEdDate=10/03/2026&isIssueRefresh=False&uemail=1169c825b8
1032a14261f,3928513,1,499387,প্রথম পাতা,1,10/03/2026,আন্তর্জাতিক অপরাধ ট্রাইব্যুনাল,আওয়ামী লীগের সাবেক সংসদ সদস্য এ বি এম ফ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1032a14261f&eid=1&imageview=0&epedate=10/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/03/2026&sedId=1&pgid=499387&isProductPanel=true&MagazineEdID=0&MagEdDate=10/03/2026&isIssueRefresh=False&uemail=1169c825b8
1037ff3c392,3928514,1,499387,প্রথম পাতা,1,10/03/2026,খামেনির ছেলেকে বেছে নিয়ে আপস না করার বার্তা ইরানের,"রয়টার্স, দুবাই আয়াতুল্লাহ আলী খামেনির উ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1037ff3c392&eid=1&imageview=0&epedate=10/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/03/2026&sedId=1&pgid=499387&isProductPanel=true&MagazineEdID=0&MagEdDate=10/03/2026&isIssueRefresh=False&uemail=1169c825b8
103889d1cd8,3928515,1,499387,প্রথম পাতা,1,10/03/2026,ছাত্রলীগ করার অভিযোগ তুলে ঢাবি ছাত্রকে ‘দফায় দফায়’ মারধর,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয়  রাহিদ খা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=103889d1cd8&eid=1&imageview=0&epedate=10/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/03/2026&sedId=1&pgid=499387&isProductPanel=true&MagazineEdID=0&MagEdDate=10/03/2026&isIssueRefresh=False&uemail=1169c825b8
103c197de14,3928507,1,499387,প্রথম পাতা,1,10/03/2026,পররাষ্ট্র মন্ত্রণালয়ে নিজের উপদেষ্টার পদায়ন চান বিরোধীদলীয় নেতা,"রাহীদ এজাজ, ঢাকা জাতীয় সংসদে বিরোধীদলীয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=103c197de14&eid=1&imageview=0&epedate=10/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/03/2026&sedId=1&pgid=499387&isProductPanel=true&MagazineEdID=0&MagEdDate=10/03/2026&isIssueRefresh=False&uemail=1169c825b8
1032d73dd3b,3928508,1,499387,প্রথম পাতা,1,10/03/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1032d73dd3b&eid=1&imageview=0&epedate=10/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/03/2026&sedId=1&pgid=499387&isProductPanel=true&MagazineEdID=0&MagEdDate=10/03/2026&isIssueRefresh=False&uemail=1169c825b8
