OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
30788e1baf3,3964697,1,507608,প্রথম পাতা,1,30/07/2026,সরকারি হাসপাতালে ৫২% রোগনির্ণয় যন্ত্র থেকেও নেই,"সৈয়দ রিফাত মোসলেম, ঢাকা  সরকারি হাসপাতা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30788e1baf3&eid=1&imageview=0&epedate=30/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/07/2026&sedId=1&pgid=507608&isProductPanel=true&MagazineEdID=0&MagEdDate=30/07/2026&isIssueRefresh=False&uemail=1169c825b8
307a44bc641,3964698,1,507608,প্রথম পাতা,1,30/07/2026,সংকটের সমাধান হতে পারে ছাদবিদ্যুৎ,"মহিউদ্দিন, ঢাকা দফায় দফায় দাম বাড়িয়েও ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=307a44bc641&eid=1&imageview=0&epedate=30/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/07/2026&sedId=1&pgid=507608&isProductPanel=true&MagazineEdID=0&MagEdDate=30/07/2026&isIssueRefresh=False&uemail=1169c825b8
30719024df8,3964699,1,507608,প্রথম পাতা,1,30/07/2026,"দেয়াল নির্মাণেই ত্রুটি, অর্থ বরাদ্দের পরও হয়নি সংস্কার","ড্রিঞ্জা চাম্বুগং, ঢাকা রাজধানীর মিরপুর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30719024df8&eid=1&imageview=0&epedate=30/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/07/2026&sedId=1&pgid=507608&isProductPanel=true&MagazineEdID=0&MagEdDate=30/07/2026&isIssueRefresh=False&uemail=1169c825b8
30763f046b2,3964700,1,507608,প্রথম পাতা,1,30/07/2026,"এবার পুলিশি বাধার মুখে এনসিপির নেতারা, কর্মসূচি পণ্ড","নিজস্ব প্রতিবেদক, হবিগঞ্জ ও প্রতিনিধি, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30763f046b2&eid=1&imageview=0&epedate=30/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/07/2026&sedId=1&pgid=507608&isProductPanel=true&MagazineEdID=0&MagEdDate=30/07/2026&isIssueRefresh=False&uemail=1169c825b8
307ac54b48c,3964701,1,507608,প্রথম পাতা,1,30/07/2026,"ইরাকে যুক্তরাষ্ট্র-সৌদির যৌথ হামলা, যুদ্ধ ছড়িয়ে পড়ার শঙ্কা",রয়টার্স ও আল–জাজিরা ইরাকে ইরান–সমর্থিত ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=307ac54b48c&eid=1&imageview=0&epedate=30/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/07/2026&sedId=1&pgid=507608&isProductPanel=true&MagazineEdID=0&MagEdDate=30/07/2026&isIssueRefresh=False&uemail=1169c825b8
307d79159b8,3964702,1,507608,প্রথম পাতা,1,30/07/2026,পুরো ব্যবস্থাপনার সংস্কার প্রয়োজন,"সৈয়দ আব্দুল হামিদঅধ্যাপক, স্বাস্থ্য অর্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=307d79159b8&eid=1&imageview=0&epedate=30/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/07/2026&sedId=1&pgid=507608&isProductPanel=true&MagazineEdID=0&MagEdDate=30/07/2026&isIssueRefresh=False&uemail=1169c825b8
3071fb5b725,3964588,2,507589,খবর,1,30/07/2026,রোগনির্ণয় যন্ত্র থেকেও নেই,"প্রথম পৃষ্ঠার পর
 প্রাইমারি, জেলা হাসপা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3071fb5b725&eid=1&imageview=0&epedate=30/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/07/2026&sedId=1&pgid=507589&isProductPanel=true&MagazineEdID=0&MagEdDate=30/07/2026&isIssueRefresh=False&uemail=1169c825b8
307af6368b2,3964589,2,507589,খবর,1,30/07/2026,এক লাখ স্বেচ্ছাসেবক নিয়ে আলোচনা,প্রধানমন্ত্রী তারেক রহমানের সভাপতিত্বে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=307af6368b2&eid=1&imageview=0&epedate=30/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/07/2026&sedId=1&pgid=507589&isProductPanel=true&MagazineEdID=0&MagEdDate=30/07/2026&isIssueRefresh=False&uemail=1169c825b8
30749dd8262,3964590,2,507589,খবর,1,30/07/2026,ইরাকে যুক্তরাষ্ট্র- সৌদির যৌথ হামলা,"প্রথম পৃষ্ঠার পর
 দামিয়েত্তায় বিস্ফোরণে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30749dd8262&eid=1&imageview=0&epedate=30/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/07/2026&sedId=1&pgid=507589&isProductPanel=true&MagazineEdID=0&MagEdDate=30/07/2026&isIssueRefresh=False&uemail=1169c825b8
30783586b32,3964591,2,507589,খবর,1,30/07/2026,দুই দেশের সম্পর্ক নতুন করে শুরুর বিষয়ে ঐকমত্য,"কূটনৈতিক প্রতিবেদক, ঢাকা প্রধানমন্ত্রী ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=30783586b32&eid=1&imageview=0&epedate=30/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=30/07/2026&sedId=1&pgid=507589&isProductPanel=true&MagazineEdID=0&MagEdDate=30/07/2026&isIssueRefresh=False&uemail=1169c825b8
