OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
26782807e87,3963592,1,507424,প্রথম পাতা,1,26/07/2026,আন্দোলনের মুখে পদত্যাগ শিক্ষামন্ত্রীর,"শুভজিৎ বাগচী, নয়াদিল্লি থেকে ককরোচ জনতা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26782807e87&eid=1&imageview=0&epedate=26/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/07/2026&sedId=1&pgid=507424&isProductPanel=true&MagazineEdID=0&MagEdDate=26/07/2026&isIssueRefresh=False&uemail=1169c825b8
267a9961d42,3963593,1,507424,প্রথম পাতা,1,26/07/2026,রাষ্ট্রপতি পদে ভেবেচিন্তে সিদ্ধান্ত,"বিশেষ প্রতিনিধি, ঢাকা দেশের পরবর্তী রাষ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=267a9961d42&eid=1&imageview=0&epedate=26/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/07/2026&sedId=1&pgid=507424&isProductPanel=true&MagazineEdID=0&MagEdDate=26/07/2026&isIssueRefresh=False&uemail=1169c825b8
2673df79b69,3963594,1,507424,প্রথম পাতা,1,26/07/2026,বন বিভাগের কার্যালয়ের সামনে বাঘের দেখা,"প্রতিনিধি, বাগেরহাট হঠাৎ দেখা দিল। বন ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2673df79b69&eid=1&imageview=0&epedate=26/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/07/2026&sedId=1&pgid=507424&isProductPanel=true&MagazineEdID=0&MagEdDate=26/07/2026&isIssueRefresh=False&uemail=1169c825b8
267bc062d25,3963595,1,507424,প্রথম পাতা,1,26/07/2026,সৌদির হামলার জবাবে তেলক্ষেত্রে হুতিদের ক্ষেপণাস্ত্র হামলা,রয়টার্স ও আল–জাজিরা সৌদি আরব ও ইয়েমেনের...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=267bc062d25&eid=1&imageview=0&epedate=26/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/07/2026&sedId=1&pgid=507424&isProductPanel=true&MagazineEdID=0&MagEdDate=26/07/2026&isIssueRefresh=False&uemail=1169c825b8
267d1417c62,3963596,1,507424,প্রথম পাতা,1,26/07/2026,আজ বা কালের মধ্যে বঙ্গভবন ছাড়বেন সাহাবুদ্দিন,"বিশেষ প্রতিনিধি, ঢাকা আজ বা কাল সোমবারে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=267d1417c62&eid=1&imageview=0&epedate=26/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/07/2026&sedId=1&pgid=507424&isProductPanel=true&MagazineEdID=0&MagEdDate=26/07/2026&isIssueRefresh=False&uemail=1169c825b8
267fe228bce,3963597,1,507424,প্রথম পাতা,1,26/07/2026,একজন মন্ত্রীর পদত্যাগে মোদির সংকট কি কাটবে,"সৌম্য বন্দ্যোপাধ্যায়, নয়াদিল্লি নরেন্দ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=267fe228bce&eid=1&imageview=0&epedate=26/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/07/2026&sedId=1&pgid=507424&isProductPanel=true&MagazineEdID=0&MagEdDate=26/07/2026&isIssueRefresh=False&uemail=1169c825b8
26794ceb39b,3963656,2,507436,খবর,1,26/07/2026,সেমিকন্ডাক্টর শিল্প হতে পারে অর্থনৈতিক সম্ভাবনাময় খাত,গতকাল ন্যাশনাল সেমিকন্ডাক্টর সিম্পোজিয়া...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26794ceb39b&eid=1&imageview=0&epedate=26/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/07/2026&sedId=1&pgid=507436&isProductPanel=true&MagazineEdID=0&MagEdDate=26/07/2026&isIssueRefresh=False&uemail=1169c825b8
267ca45b72e,3963657,2,507436,খবর,1,26/07/2026,একজন মন্ত্রীর পদত্যাগে মোদির,"প্রধানমন্ত্রীর সাম্প্রতিক আচরণে স্পষ্ট,...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=267ca45b72e&eid=1&imageview=0&epedate=26/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/07/2026&sedId=1&pgid=507436&isProductPanel=true&MagazineEdID=0&MagEdDate=26/07/2026&isIssueRefresh=False&uemail=1169c825b8
267321c5dbe,3963658,2,507436,খবর,1,26/07/2026,আন্দোলনের মুখে পদত্যাগ,"প্রথম পৃষ্ঠার পর
 আইনি জটিলতায় না পড়ে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=267321c5dbe&eid=1&imageview=0&epedate=26/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/07/2026&sedId=1&pgid=507436&isProductPanel=true&MagazineEdID=0&MagEdDate=26/07/2026&isIssueRefresh=False&uemail=1169c825b8
26736d15e3c,3963659,2,507436,খবর,1,26/07/2026,১১ দলের কর্মসূচি থেকে সরে এল খেলাফত মজলিস,"নিজস্ব প্রতিবেদক, ঢাকা  ১১–দলীয় ঐক্যের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26736d15e3c&eid=1&imageview=0&epedate=26/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/07/2026&sedId=1&pgid=507436&isProductPanel=true&MagazineEdID=0&MagEdDate=26/07/2026&isIssueRefresh=False&uemail=1169c825b8
