OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
194ef4c0217,3938170,1,501815,প্রথম পাতা,1,19/04/2026,মোহাম্মদপুর কি ঢাকার ‘সিটি অব গড’,"আহমদুল হাসান, ঢাকা ভিডিওটি সামাজিক যোগা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=194ef4c0217&eid=1&imageview=0&epedate=19/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/04/2026&sedId=1&pgid=501815&isProductPanel=true&MagazineEdID=0&MagEdDate=19/04/2026&isIssueRefresh=False&uemail=1169c825b8
194bd80e7c2,3938172,1,501815,প্রথম পাতা,1,19/04/2026,দ্বিতীয় দফা বৈঠক ঘিরে অনিশ্চয়তা,রয়টার্স ও আল–জাজিরা হরমুজ প্রণালি পুরোপ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=194bd80e7c2&eid=1&imageview=0&epedate=19/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/04/2026&sedId=1&pgid=501815&isProductPanel=true&MagazineEdID=0&MagEdDate=19/04/2026&isIssueRefresh=False&uemail=1169c825b8
194036235b9,3938173,1,501815,প্রথম পাতা,1,19/04/2026,অকটেন পেট্রল ডিজেল ও কেরোসিনের দাম বাড়ল,"মহিউদ্দিন, ঢাকা বৈশ্বিক জ্বালানিসংকটের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=194036235b9&eid=1&imageview=0&epedate=19/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/04/2026&sedId=1&pgid=501815&isProductPanel=true&MagazineEdID=0&MagEdDate=19/04/2026&isIssueRefresh=False&uemail=1169c825b8
1947721acd1,3938174,1,501815,প্রথম পাতা,1,19/04/2026,"ঋণের কিস্তি পাওয়া নিয়ে সিদ্ধান্ত হয়নি, আবার আলোচনা হবে","বিশেষ প্রতিনিধি, ঢাকা বাংলাদেশের সঙ্গে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1947721acd1&eid=1&imageview=0&epedate=19/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/04/2026&sedId=1&pgid=501815&isProductPanel=true&MagazineEdID=0&MagEdDate=19/04/2026&isIssueRefresh=False&uemail=1169c825b8
194a6f0ef9c,3938175,1,501815,প্রথম পাতা,1,19/04/2026,এস আলম গ্রুপের প্রতিবাদ ও প্রতিবেদকের বক্তব্য,"নিজস্ব প্রতিবেদক, ঢাকা ২ এপ্রিল প্রথম আ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=194a6f0ef9c&eid=1&imageview=0&epedate=19/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/04/2026&sedId=1&pgid=501815&isProductPanel=true&MagazineEdID=0&MagEdDate=19/04/2026&isIssueRefresh=False&uemail=1169c825b8
19449f2c98f,3938176,1,501815,প্রথম পাতা,1,19/04/2026,হামের উপসর্গ নিয়ে আরও ৪ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা দেশে হামের উপসর্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19449f2c98f&eid=1&imageview=0&epedate=19/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/04/2026&sedId=1&pgid=501815&isProductPanel=true&MagazineEdID=0&MagEdDate=19/04/2026&isIssueRefresh=False&uemail=1169c825b8
19447feb459,3938177,1,501815,প্রথম পাতা,1,19/04/2026,সরকার দুই মাসে ৬০টি পদক্ষেপ বাস্তবায়ন করেছে,"বাসস, ঢাকা রাষ্ট্র পরিচালনার দায়িত্ব গ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19447feb459&eid=1&imageview=0&epedate=19/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/04/2026&sedId=1&pgid=501815&isProductPanel=true&MagazineEdID=0&MagEdDate=19/04/2026&isIssueRefresh=False&uemail=1169c825b8
19482715f22,3938197,2,501819,খবর,1,19/04/2026,একে অপরকে নির্মূল না করার পরামর্শ কোনো দল নেয়নি,সম্মেলনে রওনক জাহান সানেম এই অর্থনীতিবি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19482715f22&eid=1&imageview=0&epedate=19/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/04/2026&sedId=1&pgid=501819&isProductPanel=true&MagazineEdID=0&MagEdDate=19/04/2026&isIssueRefresh=False&uemail=1169c825b8
1948b73c66a,3938198,2,501819,খবর,1,19/04/2026,হামের টিকা না দেওয়া গত দুই সরকারের ক্ষমাহীন অপরাধ,গতকাল উপজেলা স্বাস্থ্য ও পরিবার পরিকল্প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1948b73c66a&eid=1&imageview=0&epedate=19/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/04/2026&sedId=1&pgid=501819&isProductPanel=true&MagazineEdID=0&MagEdDate=19/04/2026&isIssueRefresh=False&uemail=1169c825b8
194245601a9,3938200,2,501819,খবর,1,19/04/2026,সরকার দুই মাসে ৬০টি পদক্ষেপ,"প্রথম পৃষ্ঠার পর
 নিশ্চিত করা হয়েছে এবং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=194245601a9&eid=1&imageview=0&epedate=19/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/04/2026&sedId=1&pgid=501819&isProductPanel=true&MagazineEdID=0&MagEdDate=19/04/2026&isIssueRefresh=False&uemail=1169c825b8
