OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
145ca8b2d81,3945026,1,503223,প্রথম পাতা,1,14/05/2026,"যমজ সন্তান কোলে মা–বাবা, একটি মৃত, অন্যটি অসুস্থ","মানসুরা হোসাইন, ঢাকা বাবার কোলে এক সন্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145ca8b2d81&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503223&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
14505f00728,3945027,1,503223,প্রথম পাতা,1,14/05/2026,ক্ষমতার ‘আশীর্বাদে’ চলে ময়লা–বাণিজ্য,"মোহাম্মদ মোস্তফা, ঢাকা ক্ষমতার সঙ্গে থা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14505f00728&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503223&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1456ff5f611,3945028,1,503223,প্রথম পাতা,1,14/05/2026,"পাহাড়ে সংরক্ষিত বন উজাড়, অথচ সজীব মৌজা বন","পরিবেশ পার্থ শঙ্কর সাহা ও মিকেল চাকমা, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1456ff5f611&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503223&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1454c808458,3945029,1,503223,প্রথম পাতা,1,14/05/2026,হাম ও হামের উপসর্গে আরও ৮ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা দেশে হামের সংক্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1454c808458&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503223&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1451599edac,3945030,1,503223,প্রথম পাতা,1,14/05/2026,শিশু নাহারের পাশে জুবাইদা রহমান,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর মহাখালী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1451599edac&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503223&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145674aa44b,3945016,2,503222,খবর,1,14/05/2026,শামীম ওসমানসহ ১২ জনের বিরুদ্ধে অভিযোগ গঠন,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145674aa44b&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503222&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1454fd72bfe,3945018,2,503222,খবর,1,14/05/2026,যমজ সন্তান কোলে মা–বাবা,"প্রথম পৃষ্ঠার পর
 কামরুজ্জামান সংক্ষেপে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1454fd72bfe&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503222&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1458cb2573f,3945019,2,503222,খবর,1,14/05/2026,"নির্মিত হবে পদ্মা ব্যারাজ, ব্যয় ৩৪ হাজার ৪৯৭ কোটি টাকা",গতকাল পদ্মা ব্যারাজ ছাড়াও আরও আটটি প্রক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1458cb2573f&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503222&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1452cd225f8,3945020,2,503222,খবর,1,14/05/2026,দুর্ভোগ,হঠাৎ নেমেছিল ঝুম বৃষ্টি। মুহূর্তেই ভেসে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1452cd225f8&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503222&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1457b2fcf29,3945021,2,503222,খবর,1,14/05/2026,সংকট কাটলে তদন্তের সিদ্ধান্ত নেবে মন্ত্রণালয়,"ইউএনবি, ঢাকা স্বাস্থ্য ও পরিবারকল্যাণমন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1457b2fcf29&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503222&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
14561c08fc0,3945022,2,503222,খবর,1,14/05/2026,জনবান্ধব পুলিশ গঠনের প্রত্যয়,"পুলিশ সপ্তাহ শেষ
 নিজস্ব প্রতিবেদক, ঢাক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14561c08fc0&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503222&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
145ba8e7fa2,3945023,2,503222,খবর,1,14/05/2026,নাহারের পাশে জুবাইদা রহমান,"প্রথম পৃষ্ঠার পর
 অনলাইন সংস্করণে ‘হামে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145ba8e7fa2&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503222&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
1451d9b631d,3945024,2,503222,খবর,1,14/05/2026,"ভাইদের হামলায় শিক্ষক নিহত, চাচার হাতে ভাতিজা খুন","নিজস্ব প্রতিবেদক, চট্টগ্রাম ও প্রতিনিধি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1451d9b631d&eid=1&imageview=0&epedate=14/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/05/2026&sedId=1&pgid=503222&isProductPanel=true&MagazineEdID=0&MagEdDate=14/05/2026&isIssueRefresh=False&uemail=1169c825b8
