OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1354075a719,3944854,1,503187,প্রথম পাতা,1,13/05/2026,হাসপাতালে ভর্তির দুই দিনের মধ্যে মারা গেছে ৪০% শিশু,"শিশির মোড়ল, ঢাকা  হামে খুব কম বয়সী শিশু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1354075a719&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503187&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
135d34c9077,3944855,1,503187,প্রথম পাতা,1,13/05/2026,"চাঁদা নেওয়ার লোক পাল্টেছে, ‘অদৃশ্য শক্তির’ বাধাও আছে","ড্রিঞ্জা চাম্বুগং, ঢাকা
 মোহাম্মদপুরের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=135d34c9077&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503187&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
1353a1fb106,3944856,1,503187,প্রথম পাতা,1,13/05/2026,বোলারদের হাত ধরে দারুণ এক জয়,মিরপুর টেস্ট বাংলাদেশ: ৪১৩ ও ২৪০/৯ (ডিক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1353a1fb106&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503187&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
13550a2f565,3944857,1,503187,প্রথম পাতা,1,13/05/2026,বাংলাদেশে বিশ্বকাপ ফুটবল দেখানো নিয়ে অনিশ্চয়তা,"সৈয়দ রিফাত মোসলেম, ঢাকা  ১৮ ডিসেম্বর, ২...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13550a2f565&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503187&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
135b8f7670b,3944858,1,503187,প্রথম পাতা,1,13/05/2026,ইরানে আবার সামরিক অভিযান শুরুর কথা ভাবছেন ট্রাম্প,এএফপি ও সিএনএন যুক্তরাষ্ট্রের প্রেসিডেন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=135b8f7670b&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503187&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
135dd0aa8fe,3944859,1,503187,প্রথম পাতা,1,13/05/2026,হাম ও উপসর্গের রোগী ৫০ হাজার ছাড়িয়েছে,"পার্থ শঙ্কর সাহা, ঢাকা
 দেশে হাম ও এর উ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=135dd0aa8fe&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503187&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
1350daeac56,3944798,2,503177,খবর,1,13/05/2026,বাংলাদেশে বিশ্বকাপ ফুটবল দেখানো নিয়ে,প্রথম পৃষ্ঠার পর দিয়েছে ফিফা। তিনি বলেন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1350daeac56&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503177&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
135001e56ea,3944799,2,503177,খবর,1,13/05/2026,নৈতিক কর্মমুখী শিক্ষা ছাড়া বেকারত্ব নিরসন সম্ভব নয়,উচ্চশিক্ষার রূপান্তর ও টেকসই অভিযাত্রা–...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=135001e56ea&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503177&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
1358f78b470,3944800,2,503177,খবর,1,13/05/2026,হাম ও উপসর্গের রোগী,প্রথম পৃষ্ঠার পর বিবেচনা করতে হবে। সেই ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1358f78b470&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503177&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
135e46982b5,3944802,2,503177,খবর,1,13/05/2026,হাসপাতালে ভর্তির,প্রথম পৃষ্ঠার পর হামে আক্রান্ত ছিল বলে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=135e46982b5&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503177&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
135f5288db8,3944803,2,503177,খবর,1,13/05/2026,ইরানে আবার সামরিক অভিযান,প্রথম পৃষ্ঠার পর উঠছেন। তিনি এখন গত কয়ে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=135f5288db8&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503177&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
13554ee0b6e,3944804,2,503177,খবর,1,13/05/2026,"‘৫ মাস জেআইসি সেলে ছিলাম, পরে রাখা হয় র‌্যাবে’",পুনর্জবানবন্দিতে সাক্ষী  আন্তর্জাতিক অপ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13554ee0b6e&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503177&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
135587ea348,3944805,2,503177,খবর,1,13/05/2026,"যুক্তরাষ্ট্রের সঙ্গে চুক্তি বাতিল নয়, পর্যালোচনার পক্ষে সরকার","বিশেষ প্রতিবেদক, ঢাকা ‘যুক্তরাষ্ট্র-বাং...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=135587ea348&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503177&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
13593479f32,3944796,2,503177,খবর,1,13/05/2026,সীমান্তে কাঁটাতারের বিষয়টি আনুষ্ঠানিকভাবে জানায়নি ভারত,"নিজস্ব প্রতিবেদক, ঢাকা
 সীমান্তে কাঁটাত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13593479f32&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503177&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
1353eadec91,3944797,2,503177,খবর,1,13/05/2026,সীমান্তের নিরাপত্তা রক্ষা অগ্রাধিকার : জয়সোয়াল,"প্রতিনিধি, নয়াদিল্লি ভারত-বাংলাদেশ সীমা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1353eadec91&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503177&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
135b1ab3cf1,3944808,3,503178,খবর,1,13/05/2026,"‘যা আয় হয়, খায়ে কিছু থাহে না’","সৈয়দ রিফাত মোসলেম, ঢাকা বাবুবাজার থেকে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=135b1ab3cf1&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503178&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
135764bcbdf,3944809,3,503178,খবর,1,13/05/2026,সন্তানের চিকিৎসা নিয়ে দুশ্চিন্তায় মা,সরেজমিন সংক্রামক ব্যাধি হাসপাতাল আহমেদ ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=135764bcbdf&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503178&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
13581d8ad53,3944810,3,503178,খবর,1,13/05/2026,স্থানীয় নির্বাচনে জামানত বাড়ানোর চিন্তা ইসির,স্থানীয় সরকার নির্বাচন স্বতন্ত্র প্রার্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13581d8ad53&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503178&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
1356c65381e,3944811,3,503178,খবর,1,13/05/2026,সচ্ছলতার আশায় তাঁরা ঋণ করে গিয়েছিলেন লেবাননে,"ইসরায়েলি হামলায় নিহত নিজস্ব প্রতিবেদক, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1356c65381e&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503178&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
135bc345f02,3944807,3,503178,খবর,1,13/05/2026,অপরাধ ট্রাইব্যুনালে ৩ প্রসিকিউটর নিয়োগ,আন্তর্জাতিক অপরাধ ট্রাইব্যুনালে মামলা প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=135bc345f02&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503178&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
1355150e2b8,3944812,3,503178,খবর,1,13/05/2026,"আরও দুই মামলায় খায়রুল হকের জামিন, মুক্তিতে বাধা নেই","নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1355150e2b8&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503178&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
1359d6466d4,3944806,3,503178,খবর,1,13/05/2026,রেলওয়ের জায়গা থেকে  অবৈধ স্থাপনা উচ্ছেদ,নোয়াখালীর বেগমগঞ্জ উপজেলার চৌমুহনীতে বা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1359d6466d4&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503178&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
13553165940,3944814,4,503179,খবর,1,13/05/2026,"আবাসন, বাজেট কাঠামো সংস্কারসহ বিভিন্ন দাবি পুলিশ কর্মকর্তাদের","নিজস্ব প্রতিবেদক, ঢাকা  পুলিশের বাজেট ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=13553165940&eid=1&imageview=0&epedate=13/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/05/2026&sedId=1&pgid=503179&isProductPanel=true&MagazineEdID=0&MagEdDate=13/05/2026&isIssueRefresh=False&uemail=1169c825b8
