OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
95dbba6a44,3943627,1,502982,প্রথম পাতা,1,09/05/2026,পুষ্টির ঘাটতিও হামে মৃত্যু বাড়াচ্ছে,"শিশির মোড়ল, ঢাকা
 ঠিক সময়ে টিকা না পাওয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=95dbba6a44&eid=1&imageview=0&epedate=09/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/05/2026&sedId=1&pgid=502982&isProductPanel=true&MagazineEdID=0&MagEdDate=09/05/2026&isIssueRefresh=False&uemail=1169c825b8
9522e997f8,3943628,1,502982,প্রথম পাতা,1,09/05/2026,নাজমুল-মুমিনুলে দারুণ দিন বাংলাদেশের,"তারেক মাহমুদ, ঢাকা   শরীরী ভাষাটা যেন হ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9522e997f8&eid=1&imageview=0&epedate=09/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/05/2026&sedId=1&pgid=502982&isProductPanel=true&MagazineEdID=0&MagEdDate=09/05/2026&isIssueRefresh=False&uemail=1169c825b8
957927c7ce,3943629,1,502982,প্রথম পাতা,1,09/05/2026,"জাপানি ঋণের সুদের হার বাড়ল, চাপে বাংলাদেশ","আরিফুর রহমান, ঢাকা জাপান বৈদেশিক ঋণসহায়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=957927c7ce&eid=1&imageview=0&epedate=09/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/05/2026&sedId=1&pgid=502982&isProductPanel=true&MagazineEdID=0&MagEdDate=09/05/2026&isIssueRefresh=False&uemail=1169c825b8
951c2857d3,3943630,1,502982,প্রথম পাতা,1,09/05/2026,"অপরাধ দমনে ঢাকায় বাড়ছে থানা-ফাঁড়ি, নজরদারি","নজরুল ইসলাম, ঢাকা
 রাজধানীতে একের পর এক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=951c2857d3&eid=1&imageview=0&epedate=09/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/05/2026&sedId=1&pgid=502982&isProductPanel=true&MagazineEdID=0&MagEdDate=09/05/2026&isIssueRefresh=False&uemail=1169c825b8
951f7cf2a4,3943631,1,502982,প্রথম পাতা,1,09/05/2026,প্রথম আলো পেল সম্মানজনক স্বীকৃতি ও পুরস্কার,"প্রথম আলো ডেস্ক
 সংবাদমাধ্যমের বড় বৈশ্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=951f7cf2a4&eid=1&imageview=0&epedate=09/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/05/2026&sedId=1&pgid=502982&isProductPanel=true&MagazineEdID=0&MagEdDate=09/05/2026&isIssueRefresh=False&uemail=1169c825b8
9540fbfc73,3943632,1,502982,প্রথম পাতা,1,09/05/2026,শান্তি আলোচনার মধ্যেই পাল্টাপাল্টি হামলা,রয়টার্স ও এএফপি শান্তি আলোচনা চলার মধ্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9540fbfc73&eid=1&imageview=0&epedate=09/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/05/2026&sedId=1&pgid=502982&isProductPanel=true&MagazineEdID=0&MagEdDate=09/05/2026&isIssueRefresh=False&uemail=1169c825b8
95b9300abd,3943633,1,502982,প্রথম পাতা,1,09/05/2026,আরও ৭ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা হাম ও হামের উপসর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=95b9300abd&eid=1&imageview=0&epedate=09/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/05/2026&sedId=1&pgid=502982&isProductPanel=true&MagazineEdID=0&MagEdDate=09/05/2026&isIssueRefresh=False&uemail=1169c825b8
9555319afa,3943634,1,502982,প্রথম পাতা,1,09/05/2026,ভেতরের পাতায়,●  ইস্টার্ন রিফাইনারি : শুরু হলো তেল শো...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9555319afa&eid=1&imageview=0&epedate=09/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/05/2026&sedId=1&pgid=502982&isProductPanel=true&MagazineEdID=0&MagEdDate=09/05/2026&isIssueRefresh=False&uemail=1169c825b8
95d65d0538,3943574,2,502974,খবর,1,09/05/2026,"শুরু হলো তেল শোধন, উৎপাদনে গতি ফিরেছে","সংশ্লিষ্ট কর্মকর্তারা জানিয়েছেন, শুক্রব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=95d65d0538&eid=1&imageview=0&epedate=09/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/05/2026&sedId=1&pgid=502974&isProductPanel=true&MagazineEdID=0&MagEdDate=09/05/2026&isIssueRefresh=False&uemail=1169c825b8
95ccda54b1,3943577,2,502974,খবর,1,09/05/2026,সম্মানজনক স্বীকৃতি ও পুরস্কার,‘ইনমা গ্লোবাল মিডিয়া অ্যাওয়ার্ডস’-এ বিগ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=95ccda54b1&eid=1&imageview=0&epedate=09/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/05/2026&sedId=1&pgid=502974&isProductPanel=true&MagazineEdID=0&MagEdDate=09/05/2026&isIssueRefresh=False&uemail=1169c825b8
