OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
295a4afad6d,3948553,1,504292,প্রথম পাতা,1,29/05/2026,ত্যাগ ও মানবিকতার বার্তায় পবিত্র ঈদুল আজহা উদ্যাপিত,"নিজস্ব প্রতিবেদক, ঢাকা ধর্মীয় ভাবগাম্ভী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295a4afad6d&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504292&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295393c8b9b,3948554,1,504292,প্রথম পাতা,1,29/05/2026,যুদ্ধবিরতির মধ্যেও পাল্টাপাল্টি হামলা,"বিবিসি ও আল-জাজিরা
 ইরান ও যুক্তরাষ্ট্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295393c8b9b&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504292&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
2958a3c03c3,3948555,1,504292,প্রথম পাতা,1,29/05/2026,এবারও সরকারি দামে বিক্রি হচ্ছে না চামড়া,"নিজস্ব প্রতিবেদক, ঢাকা  কোরবানির গরুর ল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2958a3c03c3&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504292&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
29517b0d3a7,3948556,1,504292,প্রথম পাতা,1,29/05/2026,"হামে মৃত্যু কমছে না, আরও ৫ শিশুর মৃত্যু","নিজস্ব প্রতিবেদক, ঢাকা  পবিত্র ঈদুল আজহ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29517b0d3a7&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504292&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295f7a42e94,3948557,1,504292,প্রথম পাতা,1,29/05/2026,"ছয় নবজাতকের মৃত্যুর ঘটনায় মামলা, আসামি হাসপাতাল কর্তৃপক্ষ","নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর মগবাজার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295f7a42e94&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504292&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295510a59c1,3948515,2,504285,খবর,1,29/05/2026,শোলাকিয়ায় বৃষ্টিতে ভিজে ঈদের নামাজ আদায়,পবিত্র ঈদুল আজহা কিশোরগঞ্জের ঐতিহাসিক শ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295510a59c1&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504285&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295f1afb421,3948516,2,504285,খবর,1,29/05/2026,সবার সহযোগিতায় কাঙ্ক্ষিত বাংলাদেশ গড়া সম্ভব,"ঈদের দিন মা, বাবা ও ভাইয়ের কবর জিয়ারত ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295f1afb421&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504285&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295505a89b6,3948517,2,504285,খবর,1,29/05/2026,ছয় নবজাতকের মৃত্যুর ঘটনায় মামলা,"প্রথম পৃষ্ঠার পর
 রমনা থানার ভারপ্রাপ্ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295505a89b6&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504285&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295cbdcfa14,3948518,2,504285,খবর,1,29/05/2026,ত্যাগ ও মানবিকতার বার্তায় পবিত্র ঈদুল আজহা,"প্রথম পৃষ্ঠার পর
 তাঁর পুত্র হজরত ইসমাই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295cbdcfa14&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504285&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295ef2faa20,3948519,2,504285,খবর,1,29/05/2026,প্রধানমন্ত্রীকে ঈদের শুভেচ্ছা জানালেন নরেন্দ্র মোদি,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান ও ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295ef2faa20&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504285&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295b40ac4f5,3948520,2,504285,খবর,1,29/05/2026,দেশের স্বার্থে ঐক্যবদ্ধ হওয়ার আহ্বান মির্জা ফখরুলের,"প্রতিনিধি, ঠাকুরগাঁও ভেদাভেদ ভুলে দেশের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295b40ac4f5&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504285&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
295d2f57e37,3948521,2,504285,খবর,1,29/05/2026,দ্রব্যমূল্য ক্রয়ক্ষমতার মধ্যে রাখার চেষ্টা করছি: আমির খসরু,"নিজস্ব প্রতিবেদক, চট্টগ্রাম অর্থমন্ত্রী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=295d2f57e37&eid=1&imageview=0&epedate=29/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/05/2026&sedId=1&pgid=504285&isProductPanel=true&MagazineEdID=0&MagEdDate=29/05/2026&isIssueRefresh=False&uemail=1169c825b8
