OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
268908e63d1,3971907,1,509070,প্রথম পাতা,1,26/08/2026,একের পর এক ভয়ংকর খুন,"মাহমুদুল হাসান, ঢাকা রংপুরের মাছুয়াপাড়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268908e63d1&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509070&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268b2cb45bf,3971910,1,509070,প্রথম পাতা,1,26/08/2026,বাড়তি দামেও চাহিদামতো সার পাচ্ছেন না কৃষকেরা,"আনোয়ার পারভেজ, বগুড়া বগুড়ার শিবগঞ্জের ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268b2cb45bf&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509070&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268f520c997,3971911,1,509070,প্রথম পাতা,1,26/08/2026,চীনের যুদ্ধবিমান কেনার পথে বাংলাদেশ,"কূটনৈতিক ও বিশেষ প্রতিবেদক, ঢাকা প্রায় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268f520c997&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509070&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
2685fd72804,3971912,1,509070,প্রথম পাতা,1,26/08/2026,"আমানতে ‘হেয়ারকাট’ বাতিল, ব্যাংকিং স্বাভাবিক করার চেষ্টা","নিজস্ব প্রতিবেদক, ঢাকা পাঁচ ইসলামি ব্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2685fd72804&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509070&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268a390e6df,3971913,1,509070,প্রথম পাতা,1,26/08/2026,"‘বাঁচতে চাইলে সব দে’, ঢাকায় ঢুকেই তাঁরা অপরাধের শিকার","আব্দুল্লাহ আল মামুন, ঢাকা তখন ভোর। রাঙা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268a390e6df&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509070&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
2686bec6249,3971914,1,509070,প্রথম পাতা,1,26/08/2026,আজ পবিত্র ঈদে মিলাদুন্নবী (সা.),"নিজস্ব প্রতিবেদক, ঢাকা বিশ্বনবী হজরত মু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2686bec6249&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509070&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268ff89c1ea,3971915,1,509070,প্রথম পাতা,1,26/08/2026,"নিষেধাজ্ঞা ঘিরে উত্তেজনা, দুপক্ষকে আলোচনায় ফেরাতে চেষ্টাও চলছে","রয়টার্স ও আল–জাজিরা
 ইরানের ওপর যুক্তরা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268ff89c1ea&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509070&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268c9c691a4,3971908,1,509070,প্রথম পাতা,1,26/08/2026,ছুটির ঘোষণা,আজ ২৬ আগস্ট বুধবার পবিত্র ঈদে মিলাদুন্ন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268c9c691a4&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509070&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268f7e448b0,3971933,2,509074,খবর,1,26/08/2026,ঢাকায় ঢুকেই তাঁরা অপরাধের শিকার,"প্রথম পৃষ্ঠার পর
 চালক ও যাত্রীরা তা দে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268f7e448b0&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509074&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
268ac83269e,3971934,2,509074,খবর,1,26/08/2026,রোহিঙ্গা প্রত্যাবাসনে ঢাকার সঙ্গে কাজ করার অঙ্গীকার,বাংলাদেশে রোহিঙ্গা ঢলের নবম বর্ষপূর্তিত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=268ac83269e&eid=1&imageview=0&epedate=26/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/08/2026&sedId=1&pgid=509074&isProductPanel=true&MagazineEdID=0&MagEdDate=26/08/2026&isIssueRefresh=False&uemail=1169c825b8
