OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2559b781d09,3948010,2,504091,খবর,1,25/05/2026,"পেঁয়াজে লোকসান, হতাশ কৃষক","প্রতিনিধি, বেড়া, পাবনা প্রতিবছরের মতো এ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2559b781d09&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504091&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
25573762717,3948011,2,504091,খবর,1,25/05/2026,প্রত্যর্পণ চুক্তি অনুযায়ী ভারত শেখ হাসিনাকে ফেরত পাঠাবে,"নিজস্ব প্রতিবেদক, ঢাকা ক্ষমতাচ্যুত প্রধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25573762717&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504091&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
255c7d08a21,3948012,2,504091,খবর,1,25/05/2026,ছাত্রদল নেতার মামলায় এনসিপি নেতা গ্রেপ্তার,"নিজস্ব প্রতিবেদক, ঝিনাইদহ ঝিনাইদহে ছাত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=255c7d08a21&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504091&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
255e35c4d67,3948105,1,504105,প্রথম পাতা,1,25/05/2026,অভিযোগপত্র জমা ৫ দিনেই,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর পল্লবীত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=255e35c4d67&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504105&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
2554d5daa8b,3948106,1,504105,প্রথম পাতা,1,25/05/2026,প্রণোদনার টাকা নয়ছয়ের সুযোগ রাখবে না বাংলাদেশ ব্যাংক,"নিজস্ব প্রতিবেদক, ঢাকা দেশের অর্থনীতির ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2554d5daa8b&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504105&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
255f4a4fac7,3948107,1,504105,প্রথম পাতা,1,25/05/2026,হামে আরও ১৬ শিশুর মৃত্যু,"বিশেষ প্রতিনিধি, ঢাকা সরকারি পরিসংখ্যান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=255f4a4fac7&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504105&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
25576a34cfb,3948108,1,504105,প্রথম পাতা,1,25/05/2026,"আওয়ামী লীগের ভেতরে হতাশা, বাইরে অপেক্ষার রাজনীতি","আনোয়ার হোসেন, ঢাকা পুরোনো অবস্থানেই অনড়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25576a34cfb&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504105&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
2558f0063d0,3948109,1,504105,প্রথম পাতা,1,25/05/2026,চুক্তির লক্ষ্য নিয়ে সমঝোতার আরও কাছাকাছি দুই পক্ষ,ইরান-যুক্তরাষ্ট্র রয়টার্স ও এএফপি যুদ্ধ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2558f0063d0&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504105&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
25585773a14,3948110,1,504105,প্রথম পাতা,1,25/05/2026,‘পুরো দেশ এই ব্যথা অনুভব করছে’,"নিজস্ব প্রতিবেদক, ঢাকা একটা দেশ কতটা উন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25585773a14&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504105&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
2554dc1a69b,3948111,1,504105,প্রথম পাতা,1,25/05/2026,ঋণ বিতরণে সতর্ক হতে হবে,"মোস্তাফিজুর রহমান, অর্থনীতিবিদ বিদ্যমান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2554dc1a69b&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504105&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
25551ab594f,3948112,1,504105,প্রথম পাতা,1,25/05/2026,প্রণোদনার ভালো অর্থ যেন মন্দ না হয়,"এম এ জব্বার, ব্যবসায়ী বর্তমান চ্যালেঞ্জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25551ab594f&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504105&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
255aea429ed,3948004,2,504090,খবর,1,25/05/2026,আত্মনির্ভরশীল শক্তিব্যবস্থার পথে এগিয়ে যাচ্ছে দেশ,গতকাল জাতীয় সংসদ ভবনে নবায়নযোগ্য সৌরবিদ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=255aea429ed&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504090&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
255ce87241d,3948005,2,504090,খবর,1,25/05/2026,চুক্তির লক্ষ্য নিয়ে সমঝোতার,"প্রথম পৃষ্ঠার পর
 যুদ্ধের ৪০ দিনের মাথা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=255ce87241d&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504090&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
255db5bd7ff,3948007,2,504090,খবর,1,25/05/2026,মা গাছ রক্ষায় ব্যবস্থা নেওয়ার নির্দেশ প্রধানমন্ত্রীর,"নিজস্ব প্রতিবেদক, ঢাকা কক্সবাজারের বনাঞ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=255db5bd7ff&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504090&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
2550b272c52,3948008,2,504090,খবর,1,25/05/2026,"‘আবার দেখা হবে’, বিদায়ী বার্তায় প্রণয় ভার্মা","কূটনৈতিক প্রতিবেদক, ঢাকা
 বাংলাদেশে ভার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2550b272c52&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504090&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
2553971598e,3948009,2,504090,খবর,1,25/05/2026,প্রণোদনার ভালো অর্থ,"প্রথম পৃষ্ঠার পর
 অন্য অনেক চ্যালেঞ্জের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2553971598e&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504090&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
255b10d0c24,3948013,3,504092,খবর,1,25/05/2026,"তিন মহাসড়কে কিছুটা যানজট, থেমে থেমে চলছে গাড়ি","ঈদযাত্রা তিন মহাসড়ক হলো ঢাকা–উত্তরবঙ্গ,...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=255b10d0c24&eid=1&imageview=0&epedate=25/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/05/2026&sedId=1&pgid=504092&isProductPanel=true&MagazineEdID=0&MagEdDate=25/05/2026&isIssueRefresh=False&uemail=1169c825b8
