OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
298e3caac1d,3972718,1,509199,প্রথম পাতা,1,29/08/2026,সেন্ট মার্টিনে আবার রিসোর্ট নির্মাণ,"আব্দুল কুদ্দুস, সেন্ট মার্টিন থেকে ফিরে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=298e3caac1d&eid=1&imageview=0&epedate=29/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/08/2026&sedId=1&pgid=509199&isProductPanel=true&MagazineEdID=0&MagEdDate=29/08/2026&isIssueRefresh=False&uemail=1169c825b8
29816b21256,3972719,1,509199,প্রথম পাতা,1,29/08/2026,নতুন বন্যার শঙ্কার মধ্যেই উদ্ধারকাজ,"রয়টার্স, নেপাল শোক আর শঙ্কার মধ্যে নিখো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29816b21256&eid=1&imageview=0&epedate=29/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/08/2026&sedId=1&pgid=509199&isProductPanel=true&MagazineEdID=0&MagEdDate=29/08/2026&isIssueRefresh=False&uemail=1169c825b8
298ead9f194,3972720,1,509199,প্রথম পাতা,1,29/08/2026,"‘গরিবের ট্রেন’ একে একে সব বন্ধ, ভোগান্তিতে মানুষ","সুমন মোল্লা, ভৈরব
 একসময় ভৈরব-ময়মনসিংহ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=298ead9f194&eid=1&imageview=0&epedate=29/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/08/2026&sedId=1&pgid=509199&isProductPanel=true&MagazineEdID=0&MagEdDate=29/08/2026&isIssueRefresh=False&uemail=1169c825b8
298a354d072,3972721,1,509199,প্রথম পাতা,1,29/08/2026,"জেলায় মন্ত্রীদের সমন্বয়ের দায়িত্ব, নাকি নতুন কর্তৃত্ব","আনোয়ার হোসেন, ঢাকা
 দেশের ৬৪ জেলার দায়ি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=298a354d072&eid=1&imageview=0&epedate=29/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/08/2026&sedId=1&pgid=509199&isProductPanel=true&MagazineEdID=0&MagEdDate=29/08/2026&isIssueRefresh=False&uemail=1169c825b8
298779ccce1,3972722,1,509199,প্রথম পাতা,1,29/08/2026,মরদেহ সংরক্ষণ ও শনাক্তে হিমশিম খাচ্ছে নেপাল,কাঠমান্ডু পোস্ট নেপালে হিমবাহ ধস থেকে স...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=298779ccce1&eid=1&imageview=0&epedate=29/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/08/2026&sedId=1&pgid=509199&isProductPanel=true&MagazineEdID=0&MagEdDate=29/08/2026&isIssueRefresh=False&uemail=1169c825b8
298243893b0,3972769,2,509207,খবর,1,29/08/2026,"নিরাপত্তাবিধি মানতে উদাসীনতা, হাওরে চার মাসে পাঁচ প্রাণহানি","পর্যটন কখনো চলন্ত নৌযান থেকে পড়ে, কখনো ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=298243893b0&eid=1&imageview=0&epedate=29/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/08/2026&sedId=1&pgid=509207&isProductPanel=true&MagazineEdID=0&MagEdDate=29/08/2026&isIssueRefresh=False&uemail=1169c825b8
2986507e276,3972770,2,509207,খবর,1,29/08/2026,মালয়েশিয়ার শ্রমবাজার উন্মুক্ত হচ্ছে,বৈদেশিক কর্মসংস্থান মন্ত্রণালয় যত দ্রুত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2986507e276&eid=1&imageview=0&epedate=29/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/08/2026&sedId=1&pgid=509207&isProductPanel=true&MagazineEdID=0&MagEdDate=29/08/2026&isIssueRefresh=False&uemail=1169c825b8
2987296dd31,3972771,2,509207,খবর,1,29/08/2026,হিমশিম খাচ্ছে নেপাল,"প্রথম পৃষ্ঠার পর
 জন্য ঘরের তাপমাত্রা ন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2987296dd31&eid=1&imageview=0&epedate=29/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/08/2026&sedId=1&pgid=509207&isProductPanel=true&MagazineEdID=0&MagEdDate=29/08/2026&isIssueRefresh=False&uemail=1169c825b8
2982c9c9e52,3972772,2,509207,খবর,1,29/08/2026,রাষ্ট্রপতি ফখরুলকে পুতিনের অভিনন্দন,"বাসস, ঢাকা বাংলাদেশের নবনির্বাচিত রাষ্ট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2982c9c9e52&eid=1&imageview=0&epedate=29/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/08/2026&sedId=1&pgid=509207&isProductPanel=true&MagazineEdID=0&MagEdDate=29/08/2026&isIssueRefresh=False&uemail=1169c825b8
2987220ebbd,3972773,2,509207,খবর,1,29/08/2026,আমরা সব ঘটনার ওপর নজর রাখছি,"প্রতিনিধি, নয়াদিল্লি মক্কা চুক্তিতে বাং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2987220ebbd&eid=1&imageview=0&epedate=29/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/08/2026&sedId=1&pgid=509207&isProductPanel=true&MagazineEdID=0&MagEdDate=29/08/2026&isIssueRefresh=False&uemail=1169c825b8
