OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
27215ad182a,3925337,1,498587,প্রথম পাতা,1,27/02/2026,১০ হাজার টাকা পর্যন্ত কৃষিঋণ সুদসহ মাফ,"বিশেষ প্রতিবেদক, ঢাকা নতুন সরকার গঠনের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27215ad182a&eid=1&imageview=0&epedate=27/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/02/2026&sedId=1&pgid=498587&isProductPanel=true&MagazineEdID=0&MagEdDate=27/02/2026&isIssueRefresh=False&uemail=1169c825b8
272914cbb43,3925338,1,498587,প্রথম পাতা,1,27/02/2026,নারীদের আয়ের পথ দেখিয়ে গ্রাম বদলে দিলেন দিলারা,"রহিদুল মিয়া, তারাগঞ্জ, রংপুর পুটিমারী গ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=272914cbb43&eid=1&imageview=0&epedate=27/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/02/2026&sedId=1&pgid=498587&isProductPanel=true&MagazineEdID=0&MagEdDate=27/02/2026&isIssueRefresh=False&uemail=1169c825b8
27223726fa3,3925339,1,498587,প্রথম পাতা,1,27/02/2026,‘মব কালচার শেষ’ যেন কথার কথা না হয়,"রাজীব আহমেদ, ঢাকা নতুন সরকার আসার পর বি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27223726fa3&eid=1&imageview=0&epedate=27/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/02/2026&sedId=1&pgid=498587&isProductPanel=true&MagazineEdID=0&MagEdDate=27/02/2026&isIssueRefresh=False&uemail=1169c825b8
27210beb9fe,3925340,1,498587,প্রথম পাতা,1,27/02/2026,শাস্তি না হওয়ায় বাংলাদেশ ব্যাংকে বারবার বিশৃঙ্খলা,●  সম্পাদকীয়: রদবদলের প্রক্রিয়াটি ভালো ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27210beb9fe&eid=1&imageview=0&epedate=27/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/02/2026&sedId=1&pgid=498587&isProductPanel=true&MagazineEdID=0&MagEdDate=27/02/2026&isIssueRefresh=False&uemail=1169c825b8
272c4c0407f,3925341,1,498587,প্রথম পাতা,1,27/02/2026,নরসিংদীতে ‘ধর্ষণের বিচার চাওয়ায়’ কিশোরীকে অপহরণের পর হত্যা,"প্রতিনিধি, নরসিংদী নরসিংদী সদর উপজেলার ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=272c4c0407f&eid=1&imageview=0&epedate=27/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/02/2026&sedId=1&pgid=498587&isProductPanel=true&MagazineEdID=0&MagEdDate=27/02/2026&isIssueRefresh=False&uemail=1169c825b8
2720630cc66,3925342,1,498587,প্রথম পাতা,1,27/02/2026,গভর্নর বদলের ঘটনা প্রবাহ নতুন সরকারের ভাবমূর্তি ক্ষুণ্ন করেছে,"জাহিদ হোসেনসাবেক মুখ্য অর্থনীতিবিদ, বিশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2720630cc66&eid=1&imageview=0&epedate=27/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/02/2026&sedId=1&pgid=498587&isProductPanel=true&MagazineEdID=0&MagEdDate=27/02/2026&isIssueRefresh=False&uemail=1169c825b8
2721b11338f,3925343,1,498587,প্রথম পাতা,1,27/02/2026,"ছায়া মন্ত্রিসভা গঠনের পথে জামায়াত, চলছে প্রস্তুতি","আব্দুল্লাহ আল জোবায়ের, ঢাকা গঠনমূলক সমা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2721b11338f&eid=1&imageview=0&epedate=27/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/02/2026&sedId=1&pgid=498587&isProductPanel=true&MagazineEdID=0&MagEdDate=27/02/2026&isIssueRefresh=False&uemail=1169c825b8
272e1c24181,3925344,1,498587,প্রথম পাতা,1,27/02/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=272e1c24181&eid=1&imageview=0&epedate=27/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/02/2026&sedId=1&pgid=498587&isProductPanel=true&MagazineEdID=0&MagEdDate=27/02/2026&isIssueRefresh=False&uemail=1169c825b8
272502ad236,3925356,2,498589,খবর,1,27/02/2026,"বাংলা ভাষা, সাহিত্য একদিন বিশ্বজগতে আলো ছড়াবে",গতকাল গুণীজনদের হাতে একুশে পদক ২০২৬ প্র...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=272502ad236&eid=1&imageview=0&epedate=27/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/02/2026&sedId=1&pgid=498589&isProductPanel=true&MagazineEdID=0&MagEdDate=27/02/2026&isIssueRefresh=False&uemail=1169c825b8
272bf505f77,3925357,2,498589,খবর,1,27/02/2026,১০ হাজার টাকা পর্যন্ত কৃষিঋণ,"প্রথম পৃষ্ঠার পর
 প্রক্রিয়ার মাধ্যমে কৃ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=272bf505f77&eid=1&imageview=0&epedate=27/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/02/2026&sedId=1&pgid=498589&isProductPanel=true&MagazineEdID=0&MagEdDate=27/02/2026&isIssueRefresh=False&uemail=1169c825b8
