OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
43a5b4b531,3926780,1,498927,প্রথম পাতা,1,04/03/2026,আরও ৩ মার্কিন স্থাপনায় ইরানের হামলা,"রয়টার্স ও আল-জাজিরা
 মধ্যপ্রাচ্যজুড়ে যু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43a5b4b531&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498927&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43b63dd76e,3926782,1,498927,প্রথম পাতা,1,04/03/2026,কানাডার ‘ বেগমপাড়ায়’ ওয়াসার এমডির স্ত্রীর নামে বাড়ি,অন্তর্বর্তী সরকারের শেষ সময়ে বিতর্কিতভা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43b63dd76e&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498927&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43a3d6d0d9,3926783,1,498927,প্রথম পাতা,1,04/03/2026,"স্পিকার ও রাষ্ট্রপতি পদে কারা, বিএনপিতে আলোচনা","বিশেষ প্রতিনিধি, ঢাকা তারেক রহমানের নেত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43a3d6d0d9&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498927&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
437f2fe99b,3926784,1,498927,প্রথম পাতা,1,04/03/2026,"হরমুজ প্রণালি বন্ধ ঘোষণা, অনিশ্চয়তায় ব্যবসায়ীরা","মাসুদ মিলাদ, চট্টগ্রাম ও শুভংকর কর্মকার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=437f2fe99b&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498927&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
4377c5a2a4,3926785,1,498927,প্রথম পাতা,1,04/03/2026,জুলাই সনদ বাস্তবায়ন আদেশ ও গণভোট অধ্যাদেশ প্রশ্নে রুল,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই জাতীয় সনদ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4377c5a2a4&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498927&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43245740f2,3926786,1,498927,প্রথম পাতা,1,04/03/2026,ইরান যুদ্ধে সহজ জয়ের উদ্ভট কল্পনা,আল–জাজিরা ইরানে হামলা চালিয়ে যুক্তরাষ্ট...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43245740f2&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498927&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
4347ef065b,3926787,1,498927,প্রথম পাতা,1,04/03/2026,"লেবাননে ইসরায়েলের স্থল অভিযান, হামলা জোরদার","এএফপি ও রয়টার্স
 লেবাননে দুই দিন ধরে ব্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4347ef065b&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498927&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
437f52797f,3926790,2,498928,খবর,1,04/03/2026,অভিনন্দন জানানো সড়কের ব্যানার দ্রুত সরাতে নির্দেশ,রাজধানীর বিভিন্ন সড়ক ও ডিজিটাল স্ক্রিনে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=437f52797f&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498928&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43ff6f3a8a,3926791,2,498928,খবর,1,04/03/2026,সম্পর্ক জোরদারের বার্তা নিয়ে ঢাকায় পল কাপুর,"কূটনৈতিক প্রতিবেদক, ঢাকা ঢাকা–ওয়াশিংটন ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43ff6f3a8a&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498928&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
437e6d01b2,3926792,2,498928,খবর,1,04/03/2026,আসিফ মাহমুদের ব্যাংক হিসাবের তথ্য তলব,"নিজস্ব প্রতিবেদক, ঢাকা সাবেক অন্তর্বর্ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=437e6d01b2&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498928&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43d15a3418,3926793,2,498928,খবর,1,04/03/2026,পুলিশের সংস্কার নিয়ে জাপানের সহযোগিতা চেয়েছেন স্বরাষ্ট্রমন্ত্রী,"বাসস, ঢাকা বাংলাদেশের পুলিশ বাহিনীর সংস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43d15a3418&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498928&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43ad84858d,3926794,2,498928,খবর,1,04/03/2026,লেবাননে ইসরায়েলের,"প্রথম পৃষ্ঠার পর
 এর আগেও বিভিন্ন সময়ে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43ad84858d&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498928&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
4391ccf2f2,3926795,2,498928,খবর,1,04/03/2026,ঈদের ছুটি আরও বাড়ানোর চিন্তা করছে সরকার,"বিশেষ প্রতিবেদক, ঢাকা আসন্ন পবিত্র ঈদুল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4391ccf2f2&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498928&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
432fc13d9f,3926796,2,498928,খবর,1,04/03/2026,প্রতীকের বিষয়টি নিষ্পত্তি হওয়ার পর হবে স্থানীয় সরকার নির্বাচন,"প্রতিনিধি, সিলেট স্থানীয় সরকার নির্বাচন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=432fc13d9f&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498928&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
439a191498,3926789,2,498928,খবর,1,04/03/2026,ইরানের হামলায় এক বাংলাদেশির মৃত্যুতে বাহরাইনের শোক,"কূটনৈতিক প্রতিবেদক, ঢাকা ইরানে যুক্তরাষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=439a191498&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498928&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
431bd9ff7e,3926751,3,498923,খবর,1,04/03/2026,২০০৭ সাল থেকে দুই বছর ছদ্ম সামরিক শাসন ছিল,জেরায় সাবেক সেনাপ্রধান আন্তর্জাতিক অপরা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=431bd9ff7e&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498923&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
43620084d8,3926752,3,498923,খবর,1,04/03/2026,"চার দিনে বাতিল হলো ১৪৭ ফ্লাইট, যাত্রীদের ভোগান্তি",শাহজালাল আন্তর্জাতিক বিমানবন্দর যুদ্ধের...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=43620084d8&eid=1&imageview=0&epedate=04/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/03/2026&sedId=1&pgid=498923&isProductPanel=true&MagazineEdID=0&MagEdDate=04/03/2026&isIssueRefresh=False&uemail=1169c825b8
