OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
21840f3ad5a,3970701,1,508849,প্রথম পাতা,1,21/08/2026,মির্জা ফখরুল রাষ্ট্রপতি নির্বাচিত,"বিশেষ প্রতিবেদক, ঢাকা ২৫৫ ভোট পেয়ে রাষ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21840f3ad5a&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508849&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218bdcff781,3970702,1,508849,প্রথম পাতা,1,21/08/2026,গ্যাস-সংকটে ময়মনসিংহের ২০ কারখানায় ছুটি ঘোষণা,"নিজস্ব প্রতিবেদক, ময়মনসিংহ শিল্পাঞ্চলে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218bdcff781&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508849&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
2184c348b12,3970703,1,508849,প্রথম পাতা,1,21/08/2026,তেজপাতার চারায় বদলে গেল গোলজারের জীবন,"রহিদুল মিয়া, কাউনিয়া, রংপুর থেকে চতুর্থ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2184c348b12&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508849&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218623dc481,3970704,1,508849,প্রথম পাতা,1,21/08/2026,রাষ্ট্রপতির ক্ষমতা বাড়বে কি,"বিশেষ প্রতিবেদক, ঢাকা রাষ্ট্রপতি রাষ্ট্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218623dc481&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508849&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218300bd809,3970705,1,508849,প্রথম পাতা,1,21/08/2026,প্রবাল আর চিনির শহরে হাতছানি নতুন ইতিহাসের,"তারেক মাহমুদ, ম্যাকাই থেকে ‘ম্যাকাইয়ে স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218300bd809&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508849&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
2187ef7fd05,3970719,2,508851,খবর,1,21/08/2026,মির্জা ফখরুলকে অভিনন্দন শফিকুর ও কর্নেল অলির,গতকাল সন্ধ্যায় ও রাতে গণমাধ্যমে পৃথক বি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2187ef7fd05&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508851&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218cf4f8a14,3970720,2,508851,খবর,1,21/08/2026,২১ আগস্ট গ্রেনেড হামলার ২২ বছর আজ,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর বঙ্গবন্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218cf4f8a14&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508851&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
21873cc0831,3970721,2,508851,খবর,1,21/08/2026,মির্জা ফখরুলকে চীন ও যুক্তরাজ্যের অভিনন্দন,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশের রাষ্ট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21873cc0831&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508851&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
21843a9a1ae,3970722,2,508851,খবর,1,21/08/2026,মির্জা ফখরুলকে অভিনন্দন অধ্যাপক ইউনূসের,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশের রাষ্ট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21843a9a1ae&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508851&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218ab4e9084,3970723,2,508851,খবর,1,21/08/2026,বিএনপির ভারপ্রাপ্ত মহাসচিব রিজভী,"বিশেষ প্রতিনিধি, ঢাকা বিএনপির ভারপ্রাপ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218ab4e9084&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508851&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
218d22d434e,3970724,2,508851,খবর,1,21/08/2026,ভারপ্রাপ্ত রাষ্ট্রপতিকে বিদায়ী সংবর্ধনা,"বাসস, ঢাকা ভারপ্রাপ্ত রাষ্ট্রপতি হাফিজ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=218d22d434e&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508851&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
2181d0ad6b9,3970728,3,508853,খবর,1,21/08/2026,"গ্যাস নেই, ছাদে মাটির চুলায় রান্না",গ্যাস–সংকট সংকটের চিত্র দেখা গেছে সিএনজ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2181d0ad6b9&eid=1&imageview=0&epedate=21/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/08/2026&sedId=1&pgid=508853&isProductPanel=true&MagazineEdID=0&MagEdDate=21/08/2026&isIssueRefresh=False&uemail=1169c825b8
