OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
104a261c5ef,3935941,1,501453,প্রথম পাতা,1,10/04/2026,যুদ্ধবিরতি নিয়ে অনিশ্চয়তার মধ্যে সংলাপের প্রস্তুতি,"রয়টার্স ও আল-জাজিরা
 ইরান ও যুক্তরাষ্ট্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=104a261c5ef&eid=1&imageview=0&epedate=10/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/04/2026&sedId=1&pgid=501453&isProductPanel=true&MagazineEdID=0&MagEdDate=10/04/2026&isIssueRefresh=False&uemail=1169c825b8
10483734026,3935942,1,501453,প্রথম পাতা,1,10/04/2026,"পুলিশের সাবেক দুই সদস্যের মৃত্যুদণ্ড, ২৮ জনের কারাদণ্ড","নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10483734026&eid=1&imageview=0&epedate=10/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/04/2026&sedId=1&pgid=501453&isProductPanel=true&MagazineEdID=0&MagEdDate=10/04/2026&isIssueRefresh=False&uemail=1169c825b8
104b4b3736e,3935943,1,501453,প্রথম পাতা,1,10/04/2026,"মানবাধিকার কমিশন অধ্যাদেশ বাতিল, ফিরছে পুরোনো আইন","নিজস্ব প্রতিবেদক, ঢাকা জাতীয় মানবাধিকার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=104b4b3736e&eid=1&imageview=0&epedate=10/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/04/2026&sedId=1&pgid=501453&isProductPanel=true&MagazineEdID=0&MagEdDate=10/04/2026&isIssueRefresh=False&uemail=1169c825b8
104f15ff0a4,3935944,1,501453,প্রথম পাতা,1,10/04/2026,যুদ্ধবিরতির সুফল পেতে সময় লাগবে,"মহিউদ্দিন, ঢাকা মধ্যপ্রাচ্যে যুদ্ধ শুরু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=104f15ff0a4&eid=1&imageview=0&epedate=10/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/04/2026&sedId=1&pgid=501453&isProductPanel=true&MagazineEdID=0&MagEdDate=10/04/2026&isIssueRefresh=False&uemail=1169c825b8
104d5561ffc,3935945,1,501453,প্রথম পাতা,1,10/04/2026,আগের নিয়মেই ফিরছে বিচারক নিয়োগ,"নিজস্ব প্রতিবেদক, ঢাকা বিচার বিভাগের স্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=104d5561ffc&eid=1&imageview=0&epedate=10/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/04/2026&sedId=1&pgid=501453&isProductPanel=true&MagazineEdID=0&MagEdDate=10/04/2026&isIssueRefresh=False&uemail=1169c825b8
1043cb45faa,3935946,1,501453,প্রথম পাতা,1,10/04/2026,"কে জিতল, কে হারল","হাসান ফেরদৌস, নিউইয়র্ক থেকে মার্কিন প্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1043cb45faa&eid=1&imageview=0&epedate=10/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/04/2026&sedId=1&pgid=501453&isProductPanel=true&MagazineEdID=0&MagEdDate=10/04/2026&isIssueRefresh=False&uemail=1169c825b8
104a12f516d,3935947,1,501453,প্রথম পাতা,1,10/04/2026,"মেয়ের শেষ আবদার, ‘বাবা আমাকে বুকে নাও, পানি দাও’","মানসুরা হোসাইন, ঢাকা ‘পিআইসিইউতে মেয়েটা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=104a12f516d&eid=1&imageview=0&epedate=10/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/04/2026&sedId=1&pgid=501453&isProductPanel=true&MagazineEdID=0&MagEdDate=10/04/2026&isIssueRefresh=False&uemail=1169c825b8
10417f03e72,3935948,1,501453,প্রথম পাতা,1,10/04/2026,অধ্যাদেশ দুটি বাতিল করা যথার্থ হয়নি,তানিম হোসেইন শাওনসুপ্রিম কোর্টের আইনজীব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=10417f03e72&eid=1&imageview=0&epedate=10/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/04/2026&sedId=1&pgid=501453&isProductPanel=true&MagazineEdID=0&MagEdDate=10/04/2026&isIssueRefresh=False&uemail=1169c825b8
104b917fdf4,3935956,2,501455,খবর,1,10/04/2026,পুলিশের সাবেক দুই সদস্যের মৃত্যুদণ্ড,"প্রথম পৃষ্ঠার পর
 রায় ঘোষণার শুরুতে বিচ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=104b917fdf4&eid=1&imageview=0&epedate=10/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/04/2026&sedId=1&pgid=501455&isProductPanel=true&MagazineEdID=0&MagEdDate=10/04/2026&isIssueRefresh=False&uemail=1169c825b8
104defcdcb1,3935957,2,501455,খবর,1,10/04/2026,অনিশ্চয়তার মধ্যে সংলাপের প্রস্তুতি,"প্রথম পৃষ্ঠার পর
 ব্যক্তিদের নির্দেশ দি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=104defcdcb1&eid=1&imageview=0&epedate=10/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=10/04/2026&sedId=1&pgid=501455&isProductPanel=true&MagazineEdID=0&MagEdDate=10/04/2026&isIssueRefresh=False&uemail=1169c825b8
