OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
207354ba7ed,3962032,1,507054,প্রথম পাতা,1,20/07/2026,,,,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207354ba7ed&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507054&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
2077c35f450,3962033,1,507054,প্রথম পাতা,1,20/07/2026,দিল্লিতে দোভালের সঙ্গে বৈঠক প্রতিরক্ষা উপদেষ্টার,"কূটনৈতিক প্রতিবেদক, ঢাকা ভারতের জাতীয় ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2077c35f450&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507054&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
20764d6d16c,3962034,1,507054,প্রথম পাতা,1,20/07/2026,"সেবার ইনিয়েস্তা, এবার তোরেস","মেহেদী হাসান, ঢাকা অমরত্ব পেতে কী লাগে?...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20764d6d16c&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507054&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207e78a06ca,3962035,1,507054,প্রথম পাতা,1,20/07/2026,জুলাই যোদ্ধারা কেমন আছেন,"জুলাই গণ–অভ্যুত্থান নাজনীন আখতার, ঢাকা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207e78a06ca&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507054&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
20783fec962,3962036,1,507054,প্রথম পাতা,1,20/07/2026,"টানা আট রাত ইরানে মার্কিন হামলা, পরমাণুকেন্দ্র আক্রান্ত",রয়টার্স ও আল–জাজিরা ইরান ও যুক্তরাষ্ট্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20783fec962&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507054&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
20798dcabad,3962037,1,507054,প্রথম পাতা,1,20/07/2026,স্থানীয় নির্বাচনেও সেনা মোতায়েনের বিধান চায় ইসি,"রিয়াদুল করিম, ঢাকা জাতীয় সংসদ নির্বাচনে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20798dcabad&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507054&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207608cd0ac,3962108,2,507067,খবর,1,20/07/2026,স্থানীয় নির্বাচনেও সেনা মোতায়েনের,"প্রথম পৃষ্ঠার পর
 মোতায়েনের চর্চা না থা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207608cd0ac&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507067&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207c53aae69,3962110,2,507067,খবর,1,20/07/2026,আট রাত ইরানে মার্কিন হামলা,এমন পরিস্থিতিতে গতকালও হরমুজে জাহাজ চলা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207c53aae69&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507067&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
207c850368f,3962111,2,507067,খবর,1,20/07/2026,দিল্লিতে দোভালের সঙ্গে বৈঠক,বৈঠকে দ্বিপক্ষীয় সম্পর্কের পাশাপাশি সীম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=207c850368f&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507067&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
20755567a8c,3962112,2,507067,খবর,1,20/07/2026,কালো ধোঁয়া,চলাচলের অনুপযোগী (ফিটনেসবিহীন) যাত্রীবা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20755567a8c&eid=1&imageview=0&epedate=20/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/07/2026&sedId=1&pgid=507067&isProductPanel=true&MagazineEdID=0&MagEdDate=20/07/2026&isIssueRefresh=False&uemail=1169c825b8
