OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
29ad0cde78,3973655,1,509369,প্রথম পাতা,1,02/09/2026,"গ্যাস-বিদ্যুৎ খাতে সমস্যা নানামুখী, আপাতত সমাধান আমদানিতে","নিজস্ব প্রতিবেদক, ঢাকা দেশে ৯ বছর ধরে গ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29ad0cde78&eid=1&imageview=0&epedate=02/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/09/2026&sedId=1&pgid=509369&isProductPanel=true&MagazineEdID=0&MagEdDate=02/09/2026&isIssueRefresh=False&uemail=1169c825b8
29a7c59c09,3973656,1,509369,প্রথম পাতা,1,02/09/2026,মালয়েশিয়া চক্র এবার ভিন্ন কৌশলে তৎপর,"মহিউদ্দিন, ঢাকা ২০২২ সালে রিক্রুটিং এজে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29a7c59c09&eid=1&imageview=0&epedate=02/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/09/2026&sedId=1&pgid=509369&isProductPanel=true&MagazineEdID=0&MagEdDate=02/09/2026&isIssueRefresh=False&uemail=1169c825b8
299821d07b,3973657,1,509369,প্রথম পাতা,1,02/09/2026,"নতুনদের বেতন বৃদ্ধি বেশি, পুরোনোদের হিসাব ভিন্ন","মোশতাক আহমেদ, ঢাকা সদ্য ঘোষিত জাতীয় বেত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=299821d07b&eid=1&imageview=0&epedate=02/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/09/2026&sedId=1&pgid=509369&isProductPanel=true&MagazineEdID=0&MagEdDate=02/09/2026&isIssueRefresh=False&uemail=1169c825b8
297fd8e1bf,3973659,1,509369,প্রথম পাতা,1,02/09/2026,"বোয়িং কেনার সিদ্ধান্তে ধন্যবাদ, শিগগিরই সাক্ষাতের প্রত্যাশা","কূটনৈতিক প্রতিবেদক, ঢাকা বোয়িংয়ের উড়োজা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297fd8e1bf&eid=1&imageview=0&epedate=02/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/09/2026&sedId=1&pgid=509369&isProductPanel=true&MagazineEdID=0&MagEdDate=02/09/2026&isIssueRefresh=False&uemail=1169c825b8
2920bfca08,3973660,1,509369,প্রথম পাতা,1,02/09/2026,টাস্কফোর্স গঠন করতে হবে পেশাজীবী ও বিশেষজ্ঞদের নিয়ে,আব্দুল হাসিব চৌধুরী দেশে এখন মোট গ্যাস ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2920bfca08&eid=1&imageview=0&epedate=02/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/09/2026&sedId=1&pgid=509369&isProductPanel=true&MagazineEdID=0&MagEdDate=02/09/2026&isIssueRefresh=False&uemail=1169c825b8
29e7962a95,3973661,1,509369,প্রথম পাতা,1,02/09/2026,দুই মাস তেলভিত্তিক বিদ্যুৎকেন্দ্র চালিয়ে স্বস্তি দিতে হবে,"কে এম রেজাউল হাসনাত 
 দেশের বিদ্যুৎ ও জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29e7962a95&eid=1&imageview=0&epedate=02/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/09/2026&sedId=1&pgid=509369&isProductPanel=true&MagazineEdID=0&MagEdDate=02/09/2026&isIssueRefresh=False&uemail=1169c825b8
292681d43c,3973662,1,509369,প্রথম পাতা,1,02/09/2026,কারখানায় পালা ব্যবস্থা চালুর চিন্তা করা যায়,"আজম জে চৌধুরী
 চলমান বিদ্যুৎ–সংকট কাটাত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=292681d43c&eid=1&imageview=0&epedate=02/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/09/2026&sedId=1&pgid=509369&isProductPanel=true&MagazineEdID=0&MagEdDate=02/09/2026&isIssueRefresh=False&uemail=1169c825b8
29aee12fd5,3973663,1,509369,প্রথম পাতা,1,02/09/2026,বিএনপির জাতীয় কাউন্সিল কবে,"সেলিম জাহিদ, ঢাকা প্রায় দুই দশক পর রাষ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29aee12fd5&eid=1&imageview=0&epedate=02/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/09/2026&sedId=1&pgid=509369&isProductPanel=true&MagazineEdID=0&MagEdDate=02/09/2026&isIssueRefresh=False&uemail=1169c825b8
2958861a37,3973681,2,509373,খবর,1,02/09/2026,"মা-বাবার কবরে প্রধানমন্ত্রীর শ্রদ্ধা নিবেদন, নানা আয়োজন","নিজস্ব প্রতিবেদক, ঢাকা নানা আয়োজনের মধ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2958861a37&eid=1&imageview=0&epedate=02/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/09/2026&sedId=1&pgid=509373&isProductPanel=true&MagazineEdID=0&MagEdDate=02/09/2026&isIssueRefresh=False&uemail=1169c825b8
297a09ac99,3973682,2,509373,খবর,1,02/09/2026,গ্যাস-বিদ্যুৎ খাতে সমস্যা নানামুখী,"প্রথম পৃষ্ঠার পর
 তখন বিদ্যুতের চাহিদা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=297a09ac99&eid=1&imageview=0&epedate=02/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/09/2026&sedId=1&pgid=509373&isProductPanel=true&MagazineEdID=0&MagEdDate=02/09/2026&isIssueRefresh=False&uemail=1169c825b8
290e497a2b,3973683,2,509373,খবর,1,02/09/2026,বোয়িং কেনার সিদ্ধান্তে ধন্যবাদ,"প্রথম পৃষ্ঠার পর
 ডোনাল্ড ট্রাম্প লিখেছ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=290e497a2b&eid=1&imageview=0&epedate=02/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/09/2026&sedId=1&pgid=509373&isProductPanel=true&MagazineEdID=0&MagEdDate=02/09/2026&isIssueRefresh=False&uemail=1169c825b8
296947d01b,3973685,2,509373,খবর,1,02/09/2026,দুই মাস তেলভিত্তিক বিদ্যুৎকেন্দ্র,"প্রথম পৃষ্ঠার পর
 দেশগুলোর এলএনজির মজুত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=296947d01b&eid=1&imageview=0&epedate=02/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/09/2026&sedId=1&pgid=509373&isProductPanel=true&MagazineEdID=0&MagEdDate=02/09/2026&isIssueRefresh=False&uemail=1169c825b8
