OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
276c33cc7a3,3956082,1,505867,প্রথম পাতা,1,27/06/2026,জার্মানিকে হারিয়ে নকআউটে ইকুয়েডর,বিশ্বকাপ ২০২৬ বিশ্বকাপ ফুটবল ২০২৬ হাসনা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276c33cc7a3&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505867&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276413aa62b,3956083,1,505867,প্রথম পাতা,1,27/06/2026,ঢাকা- বেইজিং সম্পর্ক নতুন উচ্চতায়,"কূটনৈতিক প্রতিবেদক, ঢাকা প্রধানমন্ত্রী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276413aa62b&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505867&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276103f0ef6,3956084,1,505867,প্রথম পাতা,1,27/06/2026,হামে মৃত্যু ৭০০ ছাড়াল,"নিজস্ব প্রতিবেদক, ঢাকা সরকারি হিসাবে দে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276103f0ef6&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505867&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
27629218ab8,3956085,1,505867,প্রথম পাতা,1,27/06/2026,"নিহত বেড়ে ৫৮৯, ধ্বংসস্তূপে চলছে জীবিতদের খোঁজ","রয়টার্স, কারাকাস
 ‘আমার সন্তান ধ্বংসস্ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27629218ab8&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505867&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276c2d1fbb5,3956021,2,505854,খবর,1,27/06/2026,আমিরাতের জবাবের অপেক্ষায় সরকার,‘মাদকদ্রব্যের অপব্যবহার ও অবৈধ পাচারবির...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276c2d1fbb5&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505854&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
2766e0464e3,3956022,2,505854,খবর,1,27/06/2026,মারধরের পর পাঁচতলা থেকে ফেলে দেওয়ার অভিযোগ,রাজধানীর উত্তরা স্ত্রী ও তাঁর দুই ভাইকে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2766e0464e3&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505854&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
27679959b7a,3956023,2,505854,খবর,1,27/06/2026,যথাযোগ্য ধর্মীয় মর্যাদায় পবিত্র আশুরা পালিত,"নিজস্ব প্রতিবেদক, ঢাকা যথাযোগ্য মর্যাদা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27679959b7a&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505854&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
276f31764a8,3956024,2,505854,খবর,1,27/06/2026,জার্মানিকে হারিয়ে নকআউটে,প্রথম পৃষ্ঠার পর মনে হয়নি। তারা পাল্টা ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=276f31764a8&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505854&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
2760486479f,3956027,3,505855,খবর,1,27/06/2026,‘কোনোমতে তিন বেলা খাওন জুটে’,"ড্রিঞ্জা চাম্বুগং, ঢাকা মাগুরার রিপন মো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2760486479f&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505855&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
2766e74f9b1,3956028,3,505855,খবর,1,27/06/2026,গুমের শিকার পরিবারের জন্য ভাতা চালু করা হবে,ঘোষণা মির্জা ফখরুলের গুমের মতো মানবতাবি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2766e74f9b1&eid=1&imageview=0&epedate=27/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/06/2026&sedId=1&pgid=505855&isProductPanel=true&MagazineEdID=0&MagEdDate=27/06/2026&isIssueRefresh=False&uemail=1169c825b8
