OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2661786e24a,3955939,1,505841,প্রথম পাতা,1,26/06/2026,সম্পর্ক এগিয়ে নিতে আগ্রহী চীন,"কূটনৈতিক প্রতিবেদক, ঢাকা প্রধানমন্ত্রী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2661786e24a&eid=1&imageview=0&epedate=26/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/06/2026&sedId=1&pgid=505841&isProductPanel=true&MagazineEdID=0&MagEdDate=26/06/2026&isIssueRefresh=False&uemail=1169c825b8
266030d2e58,3955941,1,505841,প্রথম পাতা,1,26/06/2026,"ভেনেজুয়েলায় জোড়া ভূমিকম্প, ১০ হাজার মানুষের মৃত্যুর শঙ্কা","রয়টার্স, কারাকাস দক্ষিণ আমেরিকার দেশ ভে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=266030d2e58&eid=1&imageview=0&epedate=26/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/06/2026&sedId=1&pgid=505841&isProductPanel=true&MagazineEdID=0&MagEdDate=26/06/2026&isIssueRefresh=False&uemail=1169c825b8
266994068c3,3955942,1,505841,প্রথম পাতা,1,26/06/2026,হলুদ নদীতে ভিনি- জোয়ার,বিশ্বকাপ ২০২৬ বিশ্বকাপ ফুটবল ২০২৬ মেহেদ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=266994068c3&eid=1&imageview=0&epedate=26/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/06/2026&sedId=1&pgid=505841&isProductPanel=true&MagazineEdID=0&MagEdDate=26/06/2026&isIssueRefresh=False&uemail=1169c825b8
26659eed37e,3955943,1,505841,প্রথম পাতা,1,26/06/2026,কানাডা ও দ. আফ্রিকা প্রথমবার নকআউটে,"মোহাম্মদ সোলায়মান, ঢাকা ‘প্রথম’ হলেই গর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26659eed37e&eid=1&imageview=0&epedate=26/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/06/2026&sedId=1&pgid=505841&isProductPanel=true&MagazineEdID=0&MagEdDate=26/06/2026&isIssueRefresh=False&uemail=1169c825b8
266ff1792b1,3955944,1,505841,প্রথম পাতা,1,26/06/2026,"সুইয়ের ফোঁড়ে ছবি আঁকেন তানিয়া, পণ্য যায় বিদেশে","সরোয়ার মোর্শেদ, পাবনা পাটের চটে সুই-সুত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=266ff1792b1&eid=1&imageview=0&epedate=26/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/06/2026&sedId=1&pgid=505841&isProductPanel=true&MagazineEdID=0&MagEdDate=26/06/2026&isIssueRefresh=False&uemail=1169c825b8
266d655c67f,3955945,1,505841,প্রথম পাতা,1,26/06/2026,লক্ষ্মীপুরে ঘরে ঢুকে মা ও তিন মেয়েকে কুপিয়ে হত্যা,"প্রতিনিধি, লক্ষ্মীপুর লক্ষ্মীপুরের রায়প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=266d655c67f&eid=1&imageview=0&epedate=26/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/06/2026&sedId=1&pgid=505841&isProductPanel=true&MagazineEdID=0&MagEdDate=26/06/2026&isIssueRefresh=False&uemail=1169c825b8
266a660a425,3955946,1,505841,প্রথম পাতা,1,26/06/2026,সেই ‘ব্রাজিল’ হয়ে উঠছে ব্রাজিল,স্কটল্যান্ডের বিপক্ষে ব্রাজিল সত্যিই দা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=266a660a425&eid=1&imageview=0&epedate=26/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/06/2026&sedId=1&pgid=505841&isProductPanel=true&MagazineEdID=0&MagEdDate=26/06/2026&isIssueRefresh=False&uemail=1169c825b8
266a9f1945f,3955947,1,505841,প্রথম পাতা,1,26/06/2026,আজ পবিত্র আশুরা,"নিজস্ব প্রতিবেদক, ঢাকা আজ ১০ মহররম, শুক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=266a9f1945f&eid=1&imageview=0&epedate=26/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/06/2026&sedId=1&pgid=505841&isProductPanel=true&MagazineEdID=0&MagEdDate=26/06/2026&isIssueRefresh=False&uemail=1169c825b8
2663696958f,3955940,1,505841,প্রথম পাতা,1,26/06/2026,ছুটির ঘোষণা,"আজ ২৬ জুন শুক্রবার, পবিত্র আশুরা উপলক্ষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2663696958f&eid=1&imageview=0&epedate=26/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/06/2026&sedId=1&pgid=505841&isProductPanel=true&MagazineEdID=0&MagEdDate=26/06/2026&isIssueRefresh=False&uemail=1169c825b8
266f16fcf51,3955950,2,505843,খবর,1,26/06/2026,বাংলাদেশিদের জন্য আবার পর্যটন ভিসা চালুর ঘোষণা,রাজধানীর যমুনা ফিউচার পার্কে ভারতীয় ভিস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=266f16fcf51&eid=1&imageview=0&epedate=26/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/06/2026&sedId=1&pgid=505843&isProductPanel=true&MagazineEdID=0&MagEdDate=26/06/2026&isIssueRefresh=False&uemail=1169c825b8
