OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
252311a1f94,3924819,1,498507,প্রথম পাতা,1,25/02/2026,কিছুটা কম দামে সরকারি তেল–ডাল কিনতে গিয়ে...,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর উত্তরার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=252311a1f94&eid=1&imageview=0&epedate=25/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/02/2026&sedId=1&pgid=498507&isProductPanel=true&MagazineEdID=0&MagEdDate=25/02/2026&isIssueRefresh=False&uemail=1169c825b8
25298cc925c,3924820,1,498507,প্রথম পাতা,1,25/02/2026,"জনপ্রশাসন, পুলিশ, শিক্ষায় আরও পরিবর্তন আসছে","মোশতাক আহমেদ, ঢাকা নতুন সরকার দায়িত্ব ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25298cc925c&eid=1&imageview=0&epedate=25/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/02/2026&sedId=1&pgid=498507&isProductPanel=true&MagazineEdID=0&MagEdDate=25/02/2026&isIssueRefresh=False&uemail=1169c825b8
25260e1149b,3924821,1,498507,প্রথম পাতা,1,25/02/2026,"চাঁদা ‘না দেওয়ায়’ কারখানা ভাঙচুর, ট্রাক এনে পণ্য লুট","ফখরুল ইসলাম, ঢাকা ও গোলাম রাব্বানী, নার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25260e1149b&eid=1&imageview=0&epedate=25/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/02/2026&sedId=1&pgid=498507&isProductPanel=true&MagazineEdID=0&MagEdDate=25/02/2026&isIssueRefresh=False&uemail=1169c825b8
252817164e7,3924822,1,498507,প্রথম পাতা,1,25/02/2026,নতুন–পুরোনো মিলিয়ে জামায়াতে ইসলামীর কমিটি,"আব্দুল্লাহ আল জোবায়ের, ঢাকা পরিবর্তিত র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=252817164e7&eid=1&imageview=0&epedate=25/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/02/2026&sedId=1&pgid=498507&isProductPanel=true&MagazineEdID=0&MagEdDate=25/02/2026&isIssueRefresh=False&uemail=1169c825b8
2521aa18f99,3924823,1,498507,প্রথম পাতা,1,25/02/2026,হত্যা মামলা চূড়ান্ত নিষ্পত্তির অপেক্ষায়,পিলখানা হত্যাকাণ্ডের ১৭ বছর মহিউদ্দিন ফ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2521aa18f99&eid=1&imageview=0&epedate=25/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/02/2026&sedId=1&pgid=498507&isProductPanel=true&MagazineEdID=0&MagEdDate=25/02/2026&isIssueRefresh=False&uemail=1169c825b8
2528ff34612,3924824,1,498507,প্রথম পাতা,1,25/02/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2528ff34612&eid=1&imageview=0&epedate=25/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/02/2026&sedId=1&pgid=498507&isProductPanel=true&MagazineEdID=0&MagEdDate=25/02/2026&isIssueRefresh=False&uemail=1169c825b8
252bd534d14,3924844,2,498511,খবর,1,25/02/2026,নতুন–পুরোনো মিলিয়ে জামায়াতে,"প্রথম পৃষ্ঠার পর
 মনোনীত হয়েছেন মিয়া গো...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=252bd534d14&eid=1&imageview=0&epedate=25/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/02/2026&sedId=1&pgid=498511&isProductPanel=true&MagazineEdID=0&MagEdDate=25/02/2026&isIssueRefresh=False&uemail=1169c825b8
25203b5e28c,3924845,2,498511,খবর,1,25/02/2026,"জনপ্রশাসন, পুলিশ, শিক্ষায় আরও পরিবর্তন","প্রথম পৃষ্ঠার পর
 এখন ১২টি সচিব পদ ফাঁক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25203b5e28c&eid=1&imageview=0&epedate=25/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/02/2026&sedId=1&pgid=498511&isProductPanel=true&MagazineEdID=0&MagEdDate=25/02/2026&isIssueRefresh=False&uemail=1169c825b8
252f3531a4a,3924846,2,498511,খবর,1,25/02/2026,ঈদের আগে ফ্যামিলি কার্ড চালুর সিদ্ধান্ত সরকারের,আগামী ১০ মার্চ এ কার্যক্রমের পরীক্ষামূল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=252f3531a4a&eid=1&imageview=0&epedate=25/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/02/2026&sedId=1&pgid=498511&isProductPanel=true&MagazineEdID=0&MagEdDate=25/02/2026&isIssueRefresh=False&uemail=1169c825b8
25226abdb59,3924847,2,498511,খবর,1,25/02/2026,প্রধানমন্ত্রীর ১০ উপদেষ্টার দপ্তর বণ্টন করে প্রজ্ঞাপন,"বিশেষ প্রতিবেদক, ঢাকা মন্ত্রী–প্রতিমন্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25226abdb59&eid=1&imageview=0&epedate=25/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/02/2026&sedId=1&pgid=498511&isProductPanel=true&MagazineEdID=0&MagEdDate=25/02/2026&isIssueRefresh=False&uemail=1169c825b8
