OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
15332f33461,3929778,1,500206,প্রথম পাতা,1,15/03/2026,জঙ্গল সলিমপুর প্রশাসনের নিয়ন্ত্রণে,●  অবৈধ বসতির শুরু ’৯০–এর দশকে   ●  পাহ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15332f33461&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500206&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153655037c9,3929779,1,500206,প্রথম পাতা,1,15/03/2026,সংবিধান সংস্কার পরিষদ নিয়ে নতুন করে উত্তাপ,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই জাতীয় সনদে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153655037c9&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500206&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153dedfde79,3929780,1,500206,প্রথম পাতা,1,15/03/2026,ইরানের অর্থনীতির মেরুদণ্ড খারগ দ্বীপে মার্কিন হামলা,"এএফপি ও রয়টার্স
 ইরানের অর্থনীতির মেরুদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153dedfde79&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500206&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
15368f47b65,3929781,1,500206,প্রথম পাতা,1,15/03/2026,ইরান যুদ্ধে সামনে এল যুক্তরাষ্ট্রের দুর্বলতা,"আরটি
 কিছু মহলে আশাবাদ আছে, কিন্তু ইরান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15368f47b65&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500206&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153becd8ce0,3929782,1,500206,প্রথম পাতা,1,15/03/2026,"সরবরাহ কম, দাম বাড়ছে সয়াবিন ও পাম তেলের","বিশেষ প্রতিনিধি, ঢাকা দেশের কোনো কোনো জ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153becd8ce0&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500206&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153f7965b74,3929783,1,500206,প্রথম পাতা,1,15/03/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153f7965b74&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500206&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
15368564c89,3929841,2,500215,খবর,1,15/03/2026,প্রতিশ্রুতি বাস্তবায়নে কাজ শুরু করেছি: প্রধানমন্ত্রী,"সম্মানী কার্যক্রমের উদ্বোধন ইমাম, মুয়াজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15368564c89&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500215&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153d99436c3,3929843,2,500215,খবর,1,15/03/2026,"আরও ৫ সিটি করপোরেশনে নতুন প্রশাসক, সবাই বিএনপি নেতা","নিজস্ব প্রতিবেদক, ঢাকা  দেশের আরও পাঁচ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153d99436c3&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500215&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
1531a3f8f3e,3929844,2,500215,খবর,1,15/03/2026,ইন্দো-প্যাসিফিক জ্বালানি–নিরাপত্তা ফোরামে বাংলাদেশের অংশগ্রহণ,"জাপানের টোকিও বাসস, ঢাকা ইন্দো-প্যাসিফি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1531a3f8f3e&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500215&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
1534e9c862f,3929845,2,500215,খবর,1,15/03/2026,নোয়াবের নতুন সভাপতি মতিউর রহমান চৌধুরী,"বিশেষ প্রতিবেদক, ঢাকা সংবাদপত্র মালিকদে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1534e9c862f&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500215&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153e0240cfa,3929846,2,500215,খবর,1,15/03/2026,৩০ এপ্রিল পর্যন্ত চলবে সংসদের প্রথম অধিবেশন,"নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153e0240cfa&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500215&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
15309c80a8b,3929847,2,500215,খবর,1,15/03/2026,সরকার বহুদলীয় গণতন্ত্র রক্ষায় বদ্ধপরিকর,"বাসস, ঢাকা বর্তমানে দেশে সুস্থ ধারার রা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15309c80a8b&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500215&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153cf414c8a,3929839,2,500215,খবর,1,15/03/2026,"৪ হাজার ৯০৮টি মসজিদের ইমাম, মুয়াজ্জিন ও খাদেম।",৯৯০টি মন্দিরের পুরোহিতও সেবায়েত। ১৪৪টি ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153cf414c8a&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500215&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
1532d5a727e,3929814,3,500211,খবর,1,15/03/2026,জ্বালানি তেল কেনার সীমা তুলে নিচ্ছে সরকার,"পেট্রল, অকটেন ও ডিজেল চাহিদামতো সরবরাহে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1532d5a727e&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500211&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
15354dd3b76,3929815,3,500211,খবর,1,15/03/2026,"বেলি-টগরের ঘরে ৪ শাবক, তিনটি সাদা","জাতীয় চিড়িয়াখানা কর্তৃপক্ষ বলছে, জাতীয় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15354dd3b76&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500211&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
15361352c09,3929813,3,500211,খবর,1,15/03/2026,ভিসা নবায়নের সুযোগ  মধ্যপ্রাচ্যের প্রবাসীদের,ইরান ও যুক্তরাষ্ট্র-ইসরায়েলের পাল্টাপাল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15361352c09&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500211&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153ff441490,3929817,4,500212,খবর,1,15/03/2026,"ট্রেন সময়মতো ছাড়ছে, স্বস্তিতে ঘরমুখী মানুষ",ঈদযাত্রা শিক্ষাপ্রতিষ্ঠান বন্ধ থাকায় অন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153ff441490&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500212&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
15377e98736,3929819,4,500212,খবর,1,15/03/2026,সংস্কার পরিষদ নিয়ে নতুন করে উত্তাপ,"প্রথম পৃষ্ঠার পর
 ৩০ পঞ্জিকা দিবসের মধ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15377e98736&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500212&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
153f06441fc,3929820,4,500212,খবর,1,15/03/2026,দাম বাড়ছে সয়াবিন ও পাম তেলের,"প্রথম পৃষ্ঠার পর
 প্রতি লিটার ১৮৫–১৯৩ ট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=153f06441fc&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500212&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
1532d5d44d2,3929821,4,500212,খবর,1,15/03/2026,জ্বালানি–নিরাপত্তায় নিজস্ব সম্পদ আহরণে জোর দিতে হবে,গোলটেবিল বৈঠকে বক্তারা ভোক্তা অধিকার সং...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1532d5d44d2&eid=1&imageview=0&epedate=15/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=15/03/2026&sedId=1&pgid=500212&isProductPanel=true&MagazineEdID=0&MagEdDate=15/03/2026&isIssueRefresh=False&uemail=1169c825b8
