OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
88c6aece49,3967084,1,508020,প্রথম পাতা,1,08/08/2026,"তখন ১২২ কোটি টাকা খরচের পর ব্যর্থ, এখন আবার চালুর উদ্যোগ","আব্দুল্লাহ আল মামুন, ঢাকা
 রাজধানীর আমি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=88c6aece49&eid=1&imageview=0&epedate=08/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/08/2026&sedId=1&pgid=508020&isProductPanel=true&MagazineEdID=0&MagEdDate=08/08/2026&isIssueRefresh=False&uemail=1169c825b8
887d613b3c,3967085,1,508020,প্রথম পাতা,1,08/08/2026,হাসিনাকে ঘিরে ঢাকা-দিল্লি সম্পর্কে নতুন উত্তেজনা,"রাহীদ এজাজ, ঢাকা 
 দিল্লিতে শেখ হাসিনাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=887d613b3c&eid=1&imageview=0&epedate=08/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/08/2026&sedId=1&pgid=508020&isProductPanel=true&MagazineEdID=0&MagEdDate=08/08/2026&isIssueRefresh=False&uemail=1169c825b8
88ad654e93,3967086,1,508020,প্রথম পাতা,1,08/08/2026,এক দিনে বগুড়া ও সিলেটে প্রাণ গেল ১৬ জনের,"নিজস্ব প্রতিবেদক, বগুড়া ও প্রতিনিধি, সি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=88ad654e93&eid=1&imageview=0&epedate=08/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/08/2026&sedId=1&pgid=508020&isProductPanel=true&MagazineEdID=0&MagEdDate=08/08/2026&isIssueRefresh=False&uemail=1169c825b8
885b8b3619,3967088,1,508020,প্রথম পাতা,1,08/08/2026,মৌলিক সংস্কারের কাজ এগোয়নি,"রিয়াদুল করিম, ঢাকা
 রাষ্ট্রের বিভিন্ন ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=885b8b3619&eid=1&imageview=0&epedate=08/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/08/2026&sedId=1&pgid=508020&isProductPanel=true&MagazineEdID=0&MagEdDate=08/08/2026&isIssueRefresh=False&uemail=1169c825b8
88185827d9,3967089,1,508020,প্রথম পাতা,1,08/08/2026,"যৌথ প্রতিরক্ষা চুক্তিতে সই করল সৌদি আরব, তুরস্ক ও পাকিস্তান","রয়টার্স, রিয়াদ, করাচি, আঙ্কারা মধ্যপ্রা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=88185827d9&eid=1&imageview=0&epedate=08/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/08/2026&sedId=1&pgid=508020&isProductPanel=true&MagazineEdID=0&MagEdDate=08/08/2026&isIssueRefresh=False&uemail=1169c825b8
88b1c5d732,3967090,1,508020,প্রথম পাতা,1,08/08/2026,হাসিনার বক্তব্য ভারত অনুমোদন করে না,"প্রতিনিধি, নয়াদিল্লি ভারতের রাজধানী নয়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=88b1c5d732&eid=1&imageview=0&epedate=08/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/08/2026&sedId=1&pgid=508020&isProductPanel=true&MagazineEdID=0&MagEdDate=08/08/2026&isIssueRefresh=False&uemail=1169c825b8
880ec3d2bd,3967091,1,508020,প্রথম পাতা,1,08/08/2026,দিল্লিতে হাসিনাকে কথা বলতে দেওয়া ঢাকার প্রতি অবজ্ঞা,"মেজর জেনারেল (অব.) আ ন ম মুনীরুজ্জামান,...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=880ec3d2bd&eid=1&imageview=0&epedate=08/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/08/2026&sedId=1&pgid=508020&isProductPanel=true&MagazineEdID=0&MagEdDate=08/08/2026&isIssueRefresh=False&uemail=1169c825b8
887dcca123,3967092,1,508020,প্রথম পাতা,1,08/08/2026,স্পর্শকাতরতা এড়িয়ে অভিন্ন স্বার্থের প্রতি মনোযোগ বাঞ্ছনীয়,"এম হুমায়ুন কবির, সাবেক রাষ্ট্রদূত
 বাংল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=887dcca123&eid=1&imageview=0&epedate=08/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/08/2026&sedId=1&pgid=508020&isProductPanel=true&MagazineEdID=0&MagEdDate=08/08/2026&isIssueRefresh=False&uemail=1169c825b8
8863f36d65,3967113,2,508024,খবর,1,08/08/2026,ঢাকা-দিল্লি সম্পর্কে নতুন উত্তেজনা,"প্রথম পৃষ্ঠার পর
 নতুন যাত্রার প্রচেষ্ট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8863f36d65&eid=1&imageview=0&epedate=08/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/08/2026&sedId=1&pgid=508024&isProductPanel=true&MagazineEdID=0&MagEdDate=08/08/2026&isIssueRefresh=False&uemail=1169c825b8
88e0da61ba,3967117,2,508024,খবর,1,08/08/2026,সরকারকে পাঁচ মাসেই ব্যর্থ বলা ভীষণ অসহিষ্ণুতা,‘টেকসই গণতন্ত্রে গণমাধ্যমের ভূমিকা’ শীর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=88e0da61ba&eid=1&imageview=0&epedate=08/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/08/2026&sedId=1&pgid=508024&isProductPanel=true&MagazineEdID=0&MagEdDate=08/08/2026&isIssueRefresh=False&uemail=1169c825b8
