OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
59ae8e1e4e,3974649,1,509520,প্রথম পাতা,1,05/09/2026,ছোট হয়ে গেছে বড় শ্রমবাজার,"মহিউদ্দিন, ঢাকা সেনানিবাসে বাবুর্চির কা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59ae8e1e4e&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509520&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
5976bcbadf,3974650,1,509520,প্রথম পাতা,1,05/09/2026,পরচুলা তৈরির গ্রাম পোড়াবাড়িয়া,"মোস্তাফিজুর রহমান, ময়মনসিংহ
 স্বামীর অ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5976bcbadf&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509520&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
5921754561,3974651,1,509520,প্রথম পাতা,1,05/09/2026,দুজনকে জীবিত উদ্ধারের পর সুড়ঙ্গে আরও প্রাণের খোঁজে,রয়টার্স ও আল–জাজিরা ছোট একটি গর্ত। সেখা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5921754561&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509520&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59881bb6a5,3974652,1,509520,প্রথম পাতা,1,05/09/2026,"৩ বছরের মধ্যে সর্বোচ্চ সংক্রমণ, পরিস্থিতি অনিয়ন্ত্রিত হওয়ার শঙ্কা","পার্থ শঙ্কর সাহা, ঢাকা
 রাজধানীর ফার্মগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59881bb6a5&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509520&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59a5d9d3f6,3974653,1,509520,প্রথম পাতা,1,05/09/2026,বিরোধী জোটের চট্টগ্রাম অভিমুখী লংমার্চ আজ,"নিজস্ব প্রতিবেদক, ঢাকা ছয় দাবিতে জামায়া...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59a5d9d3f6&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509520&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
595facf7b6,3974654,1,509520,প্রথম পাতা,1,05/09/2026,কম্বোডিয়ায় ‘স্ক্যাম সেন্টারে’ ১৭ দিন বন্দী থাকার পর মুক্তি,"মহিউদ্দিন, ঢাকা
 কম্পিউটারে ডেটা এন্ট্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=595facf7b6&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509520&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59f69a1ce1,3974655,1,509520,প্রথম পাতা,1,05/09/2026,ভেতরের পাতায়,●  শুরু হচ্ছে ‘জিপিএ-৫ কৃতীসংবর্ধনা ২০২...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59f69a1ce1&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509520&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59521a6aab,3974614,2,509515,খবর,1,05/09/2026,৩ বছরের মধ্যে সর্বোচ্চ সংক্রমণ,"প্রথম পৃষ্ঠার পর
 খালেদা আক্তার বলেন, ‘...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59521a6aab&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509515&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
597fcbc6d1,3974615,2,509515,খবর,1,05/09/2026,কম্বোডিয়ায় ‘স্ক্যাম,"প্রথম পৃষ্ঠার পর
 রাজধানীর মিরপুরে স্ত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=597fcbc6d1&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509515&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
59dcafeb63,3974616,2,509515,খবর,1,05/09/2026,"ধর্ম নয়, নাগরিকত্বের ভিত্তিতে পরিচয়ের আহ্বান স্বরাষ্ট্রমন্ত্রীর",জন্মাষ্টমীর শোভাযাত্রার আগে এক আলোচনা অ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=59dcafeb63&eid=1&imageview=0&epedate=05/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/09/2026&sedId=1&pgid=509515&isProductPanel=true&MagazineEdID=0&MagEdDate=05/09/2026&isIssueRefresh=False&uemail=1169c825b8
