OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
294a456d5b3,3941228,1,502473,প্রথম পাতা,1,29/04/2026,দেশে নভো নরডিস্কের আধুনিক ইনসুলিন কার্ট্রিজ উৎপাদন শুরু করল এসকেএফ,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশের শীর্ষ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=294a456d5b3&eid=1&imageview=0&epedate=29/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/04/2026&sedId=1&pgid=502473&isProductPanel=true&MagazineEdID=0&MagEdDate=29/04/2026&isIssueRefresh=False&uemail=1169c825b8
29468d160d6,3941229,1,502473,প্রথম পাতা,1,29/04/2026,আইসিইউ খুঁজতে খুঁজতে নিভে যায় শিশুদের প্রাণ,"মানসুরা হোসাইন, ঢাকা নাটোরের সোহাগ কুমা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29468d160d6&eid=1&imageview=0&epedate=29/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/04/2026&sedId=1&pgid=502473&isProductPanel=true&MagazineEdID=0&MagEdDate=29/04/2026&isIssueRefresh=False&uemail=1169c825b8
2941e4e0294,3941231,1,502473,প্রথম পাতা,1,29/04/2026,"ইরানের নতুন প্রস্তাবে সন্তুষ্ট নন ট্রাম্প, অচলাবস্থাও কাটেনি",রয়টার্স ও আল–জাজিরা ইরান–যুক্তরাষ্ট্র শ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2941e4e0294&eid=1&imageview=0&epedate=29/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/04/2026&sedId=1&pgid=502473&isProductPanel=true&MagazineEdID=0&MagEdDate=29/04/2026&isIssueRefresh=False&uemail=1169c825b8
294ddfbbd7f,3941232,1,502473,প্রথম পাতা,1,29/04/2026,"রূপপুরের চুল্লিতে ইউরেনিয়াম, আগস্টে আসতে পারে বিদ্যুৎ","নিজস্ব প্রতিবেদক, ঢাকা ও প্রতিনিধি, পাব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=294ddfbbd7f&eid=1&imageview=0&epedate=29/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/04/2026&sedId=1&pgid=502473&isProductPanel=true&MagazineEdID=0&MagEdDate=29/04/2026&isIssueRefresh=False&uemail=1169c825b8
2949036bd72,3941233,1,502473,প্রথম পাতা,1,29/04/2026,মৌসুমের প্রথম ভারী বৃষ্টিতে ডুবল চট্টগ্রাম,"নিজস্ব প্রতিবেদক, চট্টগ্রাম মৌসুমের প্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2949036bd72&eid=1&imageview=0&epedate=29/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/04/2026&sedId=1&pgid=502473&isProductPanel=true&MagazineEdID=0&MagEdDate=29/04/2026&isIssueRefresh=False&uemail=1169c825b8
294988da1bb,3941234,1,502473,প্রথম পাতা,1,29/04/2026,মুক্তিযুদ্ধ-জামায়াত বিতর্কে সংসদে ব্যাপক উত্তেজনা,"বিশেষ প্রতিনিধি, ঢাকা বিএনপির সংসদ সদস্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=294988da1bb&eid=1&imageview=0&epedate=29/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/04/2026&sedId=1&pgid=502473&isProductPanel=true&MagazineEdID=0&MagEdDate=29/04/2026&isIssueRefresh=False&uemail=1169c825b8
2941b8e209e,3941235,1,502473,প্রথম পাতা,1,29/04/2026,আমরা কোভিড থেকে শিক্ষা নিইনি,সৈয়দ আবদুল হামিদবিশ্ববিদ্যালয় শিক্ষক ও ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2941b8e209e&eid=1&imageview=0&epedate=29/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/04/2026&sedId=1&pgid=502473&isProductPanel=true&MagazineEdID=0&MagEdDate=29/04/2026&isIssueRefresh=False&uemail=1169c825b8
294d598d1e7,3941252,2,502477,খবর,1,29/04/2026,অসচ্ছলদের ন্যায়বিচার নিশ্চিতের পরিকল্পনা,‘জাতীয় আইনগত সহায়তা দিবস-২০২৬’-এর উদ্বো...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=294d598d1e7&eid=1&imageview=0&epedate=29/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/04/2026&sedId=1&pgid=502477&isProductPanel=true&MagazineEdID=0&MagEdDate=29/04/2026&isIssueRefresh=False&uemail=1169c825b8
29477db06dd,3941253,2,502477,খবর,1,29/04/2026,নির্বাচনে স্বচ্ছতা নিশ্চিতে ১৯ সুপারিশ ইইউ মিশনের,"কূটনৈতিক প্রতিবেদক, ঢাকা
 বাংলাদেশের ভব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=29477db06dd&eid=1&imageview=0&epedate=29/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/04/2026&sedId=1&pgid=502477&isProductPanel=true&MagazineEdID=0&MagEdDate=29/04/2026&isIssueRefresh=False&uemail=1169c825b8
294dd7c8995,3941254,2,502477,খবর,1,29/04/2026,দুর্নীতির অভিযোগ নিয়ে শামা ও নাহিদের বিতর্ক,"নিজস্ব প্রতিবেদক, ঢাকা অন্তর্বর্তী সরকা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=294dd7c8995&eid=1&imageview=0&epedate=29/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=29/04/2026&sedId=1&pgid=502477&isProductPanel=true&MagazineEdID=0&MagEdDate=29/04/2026&isIssueRefresh=False&uemail=1169c825b8
