OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
229df4e427c,3979737,1,510647,প্রথম পাতা,1,22/09/2026,জীবনযাত্রার ব্যয় আরও বাড়বে,"নিজস্ব প্রতিবেদক, ঢাকা ডিজেলের দাম বাড়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=229df4e427c&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510647&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
2293ac80a17,3979738,1,510647,প্রথম পাতা,1,22/09/2026,ডেঙ্গু রোগীর সংখ্যা কম দেখাচ্ছে স্বাস্থ্য অধিদপ্তর,"শিশির মোড়ল ও সৈয়দ রিফাত মোসলেম, ঢাকা  ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2293ac80a17&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510647&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
22963ca91a3,3979739,1,510647,প্রথম পাতা,1,22/09/2026,অপ্রতিমকে হত্যার নেপথ্যে দুটি কারণ দেখছেন মা,"প্রতিনিধি, কুমিল্লা অপ্রতিম হত্যাকাণ্ডে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22963ca91a3&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510647&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
229a68907c5,3979740,1,510647,প্রথম পাতা,1,22/09/2026,হুতিদের ওপর হামলার সিদ্ধান্ত শেষ মুহূর্তে পাল্টালেন ট্রাম্প,"রয়টার্স, দুবাই ইয়েমেনের তাইজ ও লাহিজ প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=229a68907c5&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510647&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
229b543f5ba,3979741,1,510647,প্রথম পাতা,1,22/09/2026,নজর রাখতে হবে মূল্যস্ফীতি যেন বেশি না বাড়ে,"জাহিদ হোসেন,সাবেক মুখ্য অর্থনীতিবিদ, বি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=229b543f5ba&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510647&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
229e1783305,3979742,1,510647,প্রথম পাতা,1,22/09/2026,নিখোঁজের দুই দিন পর পুকুরপাড়ের ঝোপ থেকে শিশুর মরদেহ উদ্ধার,"নিজস্ব প্রতিবেদক, ব্রাহ্মণবাড়িয়া ব্রা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=229e1783305&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510647&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
229da641183,3979867,2,510669,খবর,1,22/09/2026,ইস্তাম্বুলে যাত্রাবিরতি শেষে নিউইয়র্কের পথে প্রধানমন্ত্রী,নিউইয়র্কে পৌঁছে প্রধানমন্ত্রী তারেক রহম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=229da641183&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510669&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
229eef5c730,3979868,2,510669,খবর,1,22/09/2026,জ্বালানি তেলের মূল্যবৃদ্ধির সিদ্ধান্ত প্রত্যাহারের দাবি,"জামায়াত, এনসিপিসহ ৫ দল  দলগুলো গতকাল পৃ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=229eef5c730&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510669&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
229cc4f94d8,3979869,2,510669,খবর,1,22/09/2026,সিদ্ধান্ত শেষ মুহূর্তে পাল্টালেন ট্রাম্প,"প্রথম পৃষ্ঠার পর
 ইয়েমেনের সরকারি বাহিন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=229cc4f94d8&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510669&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
229dc850f63,3979870,2,510669,খবর,1,22/09/2026,"‘কালকে ছিল ৫০০, এখন ১০০ টাকা বেশি ভাড়া নিল’","নিজস্ব প্রতিবেদক, ঢাকা ‘কালকে (রোববার) ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=229dc850f63&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510669&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
2298c368c8e,3979871,2,510669,খবর,1,22/09/2026,মূল্যস্ফীতি যেন বেশি,"প্রথম পৃষ্ঠার পর পেট্রল, অকটেনের দাম বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2298c368c8e&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510669&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
229cb9b15ab,3979872,2,510669,খবর,1,22/09/2026,"দূরপাল্লার বাসে প্রতি কিমি ২০ পয়সা, ১৮ পয়সা শহরের বাসে","বিশেষ প্রতিনিধি, ঢাকা জ্বালানি তেলের মূ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=229cb9b15ab&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510669&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
22985320035,3979873,2,510669,খবর,1,22/09/2026,তেলের দাম ২০ টাকা বাড়িয়েও লিটারে ৭০ টাকা লোকসান হচ্ছে,"নিজস্ব প্রতিবেদক, ঢাকা দেশে জ্বালানি তে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22985320035&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510669&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
2293b63fdaa,3979874,2,510669,খবর,1,22/09/2026,জ্বালানি তেলের মূল্য সমন্বয় ছাড়া কোনো বিকল্প ছিল না,"নিজস্ব প্রতিবেদক, ঢাকা মধ্যপ্রাচ্য সংকট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2293b63fdaa&eid=1&imageview=0&epedate=22/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/09/2026&sedId=1&pgid=510669&isProductPanel=true&MagazineEdID=0&MagEdDate=22/09/2026&isIssueRefresh=False&uemail=1169c825b8
