OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
7758048ded,3958585,1,506332,প্রথম পাতা,1,07/07/2026,ক্রয়ক্ষমতা কমছে ৫৩ মাস ধরে,"জাহাঙ্গীর শাহ, ঢাকা   টানা সাড়ে চার বছর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7758048ded&eid=1&imageview=0&epedate=07/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/07/2026&sedId=1&pgid=506332&isProductPanel=true&MagazineEdID=0&MagEdDate=07/07/2026&isIssueRefresh=False&uemail=1169c825b8
771469debe,3958586,1,506332,প্রথম পাতা,1,07/07/2026,"বিদায় রোনালদো, বিদায় পর্তুগাল",বিশ্বকাপ ফুটবল ২০২৬ খেলা ডেস্ক বিশ্বকাপ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=771469debe&eid=1&imageview=0&epedate=07/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/07/2026&sedId=1&pgid=506332&isProductPanel=true&MagazineEdID=0&MagEdDate=07/07/2026&isIssueRefresh=False&uemail=1169c825b8
770187c27f,3958587,1,506332,প্রথম পাতা,1,07/07/2026,ঘুম থেকে চিরঘুমে দুই পরিবারের ৭ জন,"নিজস্ব প্রতিবেদক, কক্সবাজার ত্রিপলের ছা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=770187c27f&eid=1&imageview=0&epedate=07/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/07/2026&sedId=1&pgid=506332&isProductPanel=true&MagazineEdID=0&MagEdDate=07/07/2026&isIssueRefresh=False&uemail=1169c825b8
7797fe4dde,3958588,1,506332,প্রথম পাতা,1,07/07/2026,আজ মেসি বনাম সালাহ,"ক্রীড়া প্রতিবেদক, ঢাকা লিভারপুলের জিমে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7797fe4dde&eid=1&imageview=0&epedate=07/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/07/2026&sedId=1&pgid=506332&isProductPanel=true&MagazineEdID=0&MagEdDate=07/07/2026&isIssueRefresh=False&uemail=1169c825b8
771c04c6f2,3958589,1,506332,প্রথম পাতা,1,07/07/2026,"সাভারে এনসিপির সমাবেশ চলাকালে বিস্ফোরণ, আহত ৪","নিজস্ব প্রতিবেদক, সাভার ঢাকার সাভারে জা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=771c04c6f2&eid=1&imageview=0&epedate=07/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/07/2026&sedId=1&pgid=506332&isProductPanel=true&MagazineEdID=0&MagEdDate=07/07/2026&isIssueRefresh=False&uemail=1169c825b8
77d3d02867,3958590,1,506332,প্রথম পাতা,1,07/07/2026,এখনই ব্রাজিল–শূন্য বিশ্বকাপ,"কামরুল হাসান, ঢাকা আর্লিং হলান্ডের দ্বি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=77d3d02867&eid=1&imageview=0&epedate=07/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/07/2026&sedId=1&pgid=506332&isProductPanel=true&MagazineEdID=0&MagEdDate=07/07/2026&isIssueRefresh=False&uemail=1169c825b8
77922e7c64,3958548,2,506327,খবর,1,07/07/2026,প্রধানমন্ত্রীকে সৌদি আরব সফরের আমন্ত্রণ,সৌদি রাষ্ট্রদূত আবদুল্লাহ জাফর এইচ বিন ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=77922e7c64&eid=1&imageview=0&epedate=07/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/07/2026&sedId=1&pgid=506327&isProductPanel=true&MagazineEdID=0&MagEdDate=07/07/2026&isIssueRefresh=False&uemail=1169c825b8
77cd7fe4a3,3958550,2,506327,খবর,1,07/07/2026,অক্টোবর সামনে রেখে স্থানীয় নির্বাচনের কাজ এগিয়ে নিচ্ছে ইসি,"বিশেষ প্রতিবেদক, ঢাকা সীমানা নির্ধারণ থ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=77cd7fe4a3&eid=1&imageview=0&epedate=07/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/07/2026&sedId=1&pgid=506327&isProductPanel=true&MagazineEdID=0&MagEdDate=07/07/2026&isIssueRefresh=False&uemail=1169c825b8
771fc1de22,3958551,2,506327,খবর,1,07/07/2026,সরকারি বিদ্যালয়ে তিনটি বই রাখার নির্দেশনা বাতিল,"বিশেষ প্রতিবেদক, ঢাকা সব সরকারি প্রাথমি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=771fc1de22&eid=1&imageview=0&epedate=07/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/07/2026&sedId=1&pgid=506327&isProductPanel=true&MagazineEdID=0&MagEdDate=07/07/2026&isIssueRefresh=False&uemail=1169c825b8
779c053763,3958552,2,506327,খবর,1,07/07/2026,"এক ডেপুটি গভর্নরের নিয়োগ বাতিল, আরেকজন নিয়োগ","নিজস্ব প্রতিবেদক, ঢাকা
 বাংলাদেশ ব্যাংক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=779c053763&eid=1&imageview=0&epedate=07/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/07/2026&sedId=1&pgid=506327&isProductPanel=true&MagazineEdID=0&MagEdDate=07/07/2026&isIssueRefresh=False&uemail=1169c825b8
