OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
137d014517d,3959917,1,506587,প্রথম পাতা,1,13/07/2026,ঢাকায় টাকা ঢেলেও জলাবদ্ধতা,১২ ঘণ্টায় ঢাকায় বৃষ্টি হয়েছে ১৫৮ মিলিমি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=137d014517d&eid=1&imageview=0&epedate=13/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/07/2026&sedId=1&pgid=506587&isProductPanel=true&MagazineEdID=0&MagEdDate=13/07/2026&isIssueRefresh=False&uemail=1169c825b8
137c6bb5b1b,3959918,1,506587,প্রথম পাতা,1,13/07/2026,ভাগ্য সঙ্গে নিয়ে মুখোমুখি আর্জেন্টিনা-ইংল্যান্ড,"কামরুল হাসান, ঢাকা
 দক্ষিণ আটলান্টিকের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=137c6bb5b1b&eid=1&imageview=0&epedate=13/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/07/2026&sedId=1&pgid=506587&isProductPanel=true&MagazineEdID=0&MagEdDate=13/07/2026&isIssueRefresh=False&uemail=1169c825b8
137540f5a25,3959919,1,506587,প্রথম পাতা,1,13/07/2026,"খেলাধুলা, সংস্কৃতিসহ চার পাঠ্যবই যুক্ত হচ্ছে",আগামী বছর থেকে চতুর্থ ও ষষ্ঠ শ্রেণিতে য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=137540f5a25&eid=1&imageview=0&epedate=13/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/07/2026&sedId=1&pgid=506587&isProductPanel=true&MagazineEdID=0&MagEdDate=13/07/2026&isIssueRefresh=False&uemail=1169c825b8
1374caab9bf,3959920,1,506587,প্রথম পাতা,1,13/07/2026,"৭ জেলায় পানিবন্দী লাখো পরিবার, মৃত্যু বেড়ে ৫১","প্রথম আলো ডেস্ক ‘চোখত ঘুম নাই, পেডত ভাত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1374caab9bf&eid=1&imageview=0&epedate=13/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/07/2026&sedId=1&pgid=506587&isProductPanel=true&MagazineEdID=0&MagEdDate=13/07/2026&isIssueRefresh=False&uemail=1169c825b8
137308083cc,3959921,1,506587,প্রথম পাতা,1,13/07/2026,আর্জেন্টিনারকিছু দুর্বলতাও চোখে পড়েছে,১২০ মিনিটের লড়াই শেষে আর্জেন্টিনা গতকাল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=137308083cc&eid=1&imageview=0&epedate=13/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/07/2026&sedId=1&pgid=506587&isProductPanel=true&MagazineEdID=0&MagEdDate=13/07/2026&isIssueRefresh=False&uemail=1169c825b8
137932d3c04,3959922,1,506587,প্রথম পাতা,1,13/07/2026,মধ্যপ্রাচ্য পরিস্থিতি,"পাল্টাপাল্টি হামলার
 পর হরমুজ বন্ধ 
 ঘো...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=137932d3c04&eid=1&imageview=0&epedate=13/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/07/2026&sedId=1&pgid=506587&isProductPanel=true&MagazineEdID=0&MagEdDate=13/07/2026&isIssueRefresh=False&uemail=1169c825b8
137b1811236,3959923,1,506587,প্রথম পাতা,1,13/07/2026,"বন্যায় গহন ক্ষতি, কী ব্যবস্থা, কী করণীয়",গওহার নঈম ওয়ারা বৃষ্টি যেন থামতে ভুলে গ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=137b1811236&eid=1&imageview=0&epedate=13/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/07/2026&sedId=1&pgid=506587&isProductPanel=true&MagazineEdID=0&MagEdDate=13/07/2026&isIssueRefresh=False&uemail=1169c825b8
1378d3e5921,3959924,1,506587,প্রথম পাতা,1,13/07/2026,জুলাইয়ের ১১ দিনেই মাসের ৭৫% বৃষ্টি,"বন্যার ঝুঁকিতে ১০ জেলা
 নিজস্ব প্রতিবেদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1378d3e5921&eid=1&imageview=0&epedate=13/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/07/2026&sedId=1&pgid=506587&isProductPanel=true&MagazineEdID=0&MagEdDate=13/07/2026&isIssueRefresh=False&uemail=1169c825b8
137bc69bcfd,3959940,2,506591,খবর,1,13/07/2026,৭ জেলায় পানিবন্দী লাখো পরিবার,সবচেয়ে বেশি ক্ষতিগ্রস্ত হয়েছে চট্টগ্রাম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=137bc69bcfd&eid=1&imageview=0&epedate=13/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/07/2026&sedId=1&pgid=506591&isProductPanel=true&MagazineEdID=0&MagEdDate=13/07/2026&isIssueRefresh=False&uemail=1169c825b8
137f0a110fb,3959941,2,506591,খবর,1,13/07/2026,পানিবন্দী মানুষের জীবন-সম্পদ রক্ষায় গাফিলতির সুযোগ নেই,সচিবালয়ে প্রধানমন্ত্রীর কার্যালয় থেকে জ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=137f0a110fb&eid=1&imageview=0&epedate=13/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=13/07/2026&sedId=1&pgid=506591&isProductPanel=true&MagazineEdID=0&MagEdDate=13/07/2026&isIssueRefresh=False&uemail=1169c825b8
