OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
178d692e7ac,3969564,1,508657,প্রথম পাতা,1,17/08/2026,‘সবচেয়ে বড় জয়ে’ নতুন ইতিহাস,"তারেক মাহমুদ, ডারউইন থেকে ডারউইন শহরটা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=178d692e7ac&eid=1&imageview=0&epedate=17/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/08/2026&sedId=1&pgid=508657&isProductPanel=true&MagazineEdID=0&MagEdDate=17/08/2026&isIssueRefresh=False&uemail=1169c825b8
17880baf3b8,3969565,1,508657,প্রথম পাতা,1,17/08/2026,বিএনপি কি সরকারে মিশে যাচ্ছে,"সেলিম জাহিদ, ঢাকা ঢাকায় এলেই স্থানীয় সং...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17880baf3b8&eid=1&imageview=0&epedate=17/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/08/2026&sedId=1&pgid=508657&isProductPanel=true&MagazineEdID=0&MagEdDate=17/08/2026&isIssueRefresh=False&uemail=1169c825b8
178d30ed6e3,3969566,1,508657,প্রথম পাতা,1,17/08/2026,"অস্ট্রেলিয়ার শোক, বাংলাদেশের আনন্দ","ক্রীড়া প্রতিবেদক, ডারউইন থেকে শুধু একটা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=178d30ed6e3&eid=1&imageview=0&epedate=17/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/08/2026&sedId=1&pgid=508657&isProductPanel=true&MagazineEdID=0&MagEdDate=17/08/2026&isIssueRefresh=False&uemail=1169c825b8
17861bb2ecd,3969567,1,508657,প্রথম পাতা,1,17/08/2026,প্রধানমন্ত্রীর দিল্লি সফরের আগে অনুকূল পরিবেশ চায় ঢাকা,"কূটনৈতিক প্রতিবেদক, ঢাকা প্রধানমন্ত্রী ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17861bb2ecd&eid=1&imageview=0&epedate=17/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/08/2026&sedId=1&pgid=508657&isProductPanel=true&MagazineEdID=0&MagEdDate=17/08/2026&isIssueRefresh=False&uemail=1169c825b8
1785322df19,3969568,1,508657,প্রথম পাতা,1,17/08/2026,দীর্ঘ অপেক্ষার পর অবসরের টাকা পাচ্ছেন শিক্ষকেরা,"বিশেষ প্রতিবেদক, ঢাকা দীর্ঘ অপেক্ষার পর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1785322df19&eid=1&imageview=0&epedate=17/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/08/2026&sedId=1&pgid=508657&isProductPanel=true&MagazineEdID=0&MagEdDate=17/08/2026&isIssueRefresh=False&uemail=1169c825b8
178bacd38dd,3969569,1,508657,প্রথম পাতা,1,17/08/2026,"৬৪ জেলায় ডেঙ্গু, পিরোজপুরে বেশি","শিশির মোড়ল, ঢাকা ডেঙ্গু এখন দেশের ৬৪ জে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=178bacd38dd&eid=1&imageview=0&epedate=17/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/08/2026&sedId=1&pgid=508657&isProductPanel=true&MagazineEdID=0&MagEdDate=17/08/2026&isIssueRefresh=False&uemail=1169c825b8
178dcaf586c,3969570,1,508657,প্রথম পাতা,1,17/08/2026,"কারখানা উৎপাদনে ফিরছে, তবে সংকট পুরো কাটেনি","শুভংকর কর্মকার, ঢাকা গ্যাস–সংকট পুরোপুর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=178dcaf586c&eid=1&imageview=0&epedate=17/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/08/2026&sedId=1&pgid=508657&isProductPanel=true&MagazineEdID=0&MagEdDate=17/08/2026&isIssueRefresh=False&uemail=1169c825b8
178c35aff3d,3969585,2,508661,খবর,1,17/08/2026,বিভ্রান্তকারীদের ‘চোখে চোখে’ রাখতে হবে: প্রধানমন্ত্রী,কিশোরগঞ্জে ফ্যামিলি কার্ড বিতরণ এবং ইমা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=178c35aff3d&eid=1&imageview=0&epedate=17/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/08/2026&sedId=1&pgid=508661&isProductPanel=true&MagazineEdID=0&MagEdDate=17/08/2026&isIssueRefresh=False&uemail=1169c825b8
17851aec5e5,3969586,2,508661,খবর,1,17/08/2026,অবসরের টাকা পাচ্ছেন শিক্ষকেরা,"প্রথম পৃষ্ঠার পর
 তাঁদের মতে, এখন বড় অ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17851aec5e5&eid=1&imageview=0&epedate=17/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/08/2026&sedId=1&pgid=508661&isProductPanel=true&MagazineEdID=0&MagEdDate=17/08/2026&isIssueRefresh=False&uemail=1169c825b8
1785fb6a0eb,3969587,2,508661,খবর,1,17/08/2026,বাংলাদেশকে নিয়ে ভারত-পাকিস্তান- শ্রীলঙ্কার মানুষের দৃষ্টিভঙ্গি কী রকম,"প্রথম আলো ডেস্ক
 বাংলাদেশ সম্পর্কে প্রত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1785fb6a0eb&eid=1&imageview=0&epedate=17/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/08/2026&sedId=1&pgid=508661&isProductPanel=true&MagazineEdID=0&MagEdDate=17/08/2026&isIssueRefresh=False&uemail=1169c825b8
