OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
16472eca384,3937287,1,501683,প্রথম পাতা,1,16/04/2026,স্বতঃস্ফূর্ত উৎসবে উদ্‌যাপিত পয়লা বৈশাখ,"বিশেষ প্রতিনিধি, ঢাকা পুরোনো বছরের জরা-...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16472eca384&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501683&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
16494bbc903,3937288,1,501683,প্রথম পাতা,1,16/04/2026,খরচে দিশাহারা অভিভাবকেরা,"মানসুরা হোসাইন ও সুরাইয়া সরওয়ার, ঢাকা  ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16494bbc903&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501683&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
164dc693a40,3937289,1,501683,প্রথম পাতা,1,16/04/2026,জামায়াত নেতার ‘হুকুমে’ পীরের দরবারে হামলা,"নিজস্ব প্রতিবেদক, কুষ্টিয়া কুষ্টিয়ার দৌ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=164dc693a40&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501683&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
1647eb0f27f,3937290,1,501683,প্রথম পাতা,1,16/04/2026,টাইমের ১০০ প্রভাবশালীর তালিকায় তারেক রহমান,"বাসস, ঢাকা প্রধানমন্ত্রী ও বিএনপির চেয়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1647eb0f27f&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501683&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
164eef3d57d,3937291,1,501683,প্রথম পাতা,1,16/04/2026,হাম ও হামের উপসর্গ নিয়ে দুই দিনে আরও ১২ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা দেশে হাম ও হামের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=164eef3d57d&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501683&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
164896ab2ab,3937292,1,501683,প্রথম পাতা,1,16/04/2026,"যুক্তরাষ্ট্র ও ইরান বার্তা বিনিময়, যুদ্ধ বন্ধের ইঙ্গিত ট্রাম্পের","রয়টার্স, ওয়াশিংটন যুদ্ধ বন্ধে পরবর্তী ধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=164896ab2ab&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501683&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
1649f5e531d,3937311,2,501687,খবর,1,16/04/2026,বিকল্প শ্রমবাজার সন্ধানে পরিকল্পনা রয়েছে,প্রয়োজন অনুসারে দেশভিত্তিক স্থানীয় লবিস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1649f5e531d&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501687&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
164daa0f373,3937312,2,501687,খবর,1,16/04/2026,বীর মুক্তিযোদ্ধা ১ লাখ ৯৮ হাজার ৩৭ জন,"মুক্তিযুদ্ধবিষয়ক মন্ত্রী
 বিশেষ প্রতিনি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=164daa0f373&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501687&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
1647e4d68f6,3937313,2,501687,খবর,1,16/04/2026,"‘তেল শুধু সংসদে, বাইরে খুঁজে পাওয়া যাচ্ছে না’","নিজস্ব প্রতিবেদক, ঢাকা জাতীয় সংসদে জামা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1647e4d68f6&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501687&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
164983b37d0,3937314,2,501687,খবর,1,16/04/2026,প্রভাবশালীর তালিকায় তারেক রহমান,"প্রথম পৃষ্ঠার পর
 নিউইয়র্কের মেয়র জোহরা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=164983b37d0&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501687&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
16469598cf8,3937315,2,501687,খবর,1,16/04/2026,‘টিপাইমুখ বাঁধ’ ভারত চালু করে সাবেক পররাষ্ট্রমন্ত্রীর অনুরোধে,"সংসদে স্পিকার
 বিশেষ প্রতিনিধি, ঢাকা বহ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16469598cf8&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501687&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
1640e8b9716,3937316,2,501687,খবর,1,16/04/2026,মহানবীকে (সা.) কটূক্তির দায়ে মৃত্যুদণ্ডের আইন চান হানজালা,"নিজস্ব প্রতিবেদক, ঢাকা মহানবী হজরত মুহা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1640e8b9716&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501687&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
164298b2537,3937317,2,501687,খবর,1,16/04/2026,পাঁচ বছরের মধ্যে ২ কোটি ৭৫ লাখ কৃষকের হাতে কার্ড যাবে,"বাসস, টাঙ্গাইল দেশের কৃষকদের আত্মনির্ভর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=164298b2537&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501687&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
164ac02f140,3937318,2,501687,খবর,1,16/04/2026,সংবিধান সংশোধনে সম্মিলিতভাবে প্রস্তাব আনব : চিফ হুইপ,"নিজস্ব প্রতিবেদক, ঢাকা জাতীয় সংসদের চিফ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=164ac02f140&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501687&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
1646b511c70,3937308,2,501687,খবর,1,16/04/2026,২০০ কোটি ডলার সহায়তা চাইলেন প্রধানমন্ত্রী,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1646b511c70&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501687&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
164e51dcd59,3937309,2,501687,খবর,1,16/04/2026,রাস্তা প্রশস্ত করার দাবি জানালেন হাসনাত আবদুল্লাহ,"নিজস্ব প্রতিবেদক, ঢাকা কুমিল্লা–সিলেট ম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=164e51dcd59&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501687&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
16471ca6f40,3937310,2,501687,খবর,1,16/04/2026,‘বেশি মূল্যে সার বিক্রির সুযোগ নেই’,"বিশেষ প্রতিনিধি, ঢাকা বেশি মূল্যে সার ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16471ca6f40&eid=1&imageview=0&epedate=16/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/04/2026&sedId=1&pgid=501687&isProductPanel=true&MagazineEdID=0&MagEdDate=16/04/2026&isIssueRefresh=False&uemail=1169c825b8
