OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
17e53d8ad5,3957086,1,506056,প্রথম পাতা,1,01/07/2026,একই পথে জার্মানি ও নেদারল্যান্ডস,বিশ্বকাপ ২০২৬ বিশ্বকাপ ফুটবল ২০২৬ কামরু...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17e53d8ad5&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506056&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
171d311915,3957087,1,506056,প্রথম পাতা,1,01/07/2026,জাপানের সঙ্গে সম্পর্ক ঠিক রাখতে চায় সরকার,"নিজস্ব প্রতিবেদক, ঢাকা অন্তর্বর্তী সরকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=171d311915&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506056&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17f0901f17,3957088,1,506056,প্রথম পাতা,1,01/07/2026,"নজরদারি শিথিল, সক্রিয় হওয়ার চেষ্টা উগ্রপন্থীদের","আহমদুল হাসান, ঢাকা ঢাকার কেরানীগঞ্জের হ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17f0901f17&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506056&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
178fae2208,3957089,1,506056,প্রথম পাতা,1,01/07/2026,"২৫ কোটি গাছ রোপণ: কাঠের উৎস হবে, নাকি বন ফিরবে","রেজা খান, বন্য প্রাণী, চিড়িয়াখানা ও সাফ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=178fae2208&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506056&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17d788307b,3957090,1,506056,প্রথম পাতা,1,01/07/2026,ইনুর ১০ বছরের সশ্রম কারাদণ্ড,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17d788307b&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506056&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17fdf9a1c5,3957091,1,506056,প্রথম পাতা,1,01/07/2026,ঋণখেলাপি হওয়ায় আসলাম চৌধুরীর প্রার্থিতা বাতিল,"নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17fdf9a1c5&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506056&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
1760776bdf,3957092,1,506056,প্রথম পাতা,1,01/07/2026,ব্রাজিল দলটাকে গোছানো লাগছে,কী ভীষণ স্নায়ুচাপের একটা ম্যাচ গেল আমাদ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1760776bdf&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506056&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
178ecef8cd,3957093,1,506056,প্রথম পাতা,1,01/07/2026,আনচেলত্তি নামের শান্ত সমুদ্র,"মেহেদী হাসান, ঢাকা ম্যাচে তখন ২৯ মিনিট।...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=178ecef8cd&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506056&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
1724622e45,3957111,2,506060,খবর,1,01/07/2026,সক্রিয় হওয়ার চেষ্টা উগ্রপন্থীদের,"প্রথম পৃষ্ঠার পর
 আরও তিনটি ঘটনার সঙ্গে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1724622e45&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506060&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
17aaa0973d,3957113,2,506060,খবর,1,01/07/2026,ঋণখেলাপি হওয়ায়,"প্রথম পৃষ্ঠার পর
 এ বিষয়ে বিস্তারিত জান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17aaa0973d&eid=1&imageview=0&epedate=01/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/07/2026&sedId=1&pgid=506060&isProductPanel=true&MagazineEdID=0&MagEdDate=01/07/2026&isIssueRefresh=False&uemail=1169c825b8
