OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
3435e520fa,3933724,1,500930,প্রথম পাতা,1,03/04/2026,কার্যকারিতা হারাচ্ছে অন্তর্বর্তী সরকারের ২০ অধ্যাদেশ,"নিজস্ব প্রতিবেদক, ঢাকা বিচার বিভাগের স্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3435e520fa&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500930&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34a36c72ed,3933725,1,500930,প্রথম পাতা,1,03/04/2026,"৫৬ জেলায় হাম ছড়িয়েছে, উদ্বিগ্ন বিশ্ব স্বাস্থ্য সংস্থা","শিশির মোড়ল, ঢাকা বিশ্ব স্বাস্থ্য সংস্থা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34a36c72ed&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500930&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
3491374be1,3933726,1,500930,প্রথম পাতা,1,03/04/2026,যুদ্ধ বন্ধে সুনির্দিষ্ট বার্তা দেননি ট্রাম্প,"রয়টার্স ও আল–জাজিরা
 জাতির উদ্দেশে দেওয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3491374be1&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500930&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
348215783b,3933727,1,500930,প্রথম পাতা,1,03/04/2026,যেসব অধ্যাদেশ রহিত করার সুপারিশ,জাতীয় সংসদ সচিবালয় (অন্তর্বর্তীকালীন বি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=348215783b&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500930&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
3470461473,3933728,1,500930,প্রথম পাতা,1,03/04/2026,"অফিস চলবে সকাল ৯টা–৪টা, মার্কেট বন্ধ সন্ধ্যা ৬টায়",মন্ত্রিসভার বৈঠকে সিদ্ধান্ত বিশেষ প্রতি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3470461473&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500930&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34a0675a4b,3933729,1,500930,প্রথম পাতা,1,03/04/2026,সংস্কার প্রশ্নে মাঠে নামছে বিরোধী দল,"নিজস্ব প্রতিবেদক, ঢাকা সংবিধান সংস্কার ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34a0675a4b&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500930&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34df2d523c,3933730,1,500930,প্রথম পাতা,1,03/04/2026,সব বাড়তি ব্যয় ভর্তুকি বা লোকসান নয়,"খন্দকার গোলাম মোয়াজ্জেমগবেষণা পরিচালক,...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34df2d523c&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500930&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34d11da600,3933731,1,500930,প্রথম পাতা,1,03/04/2026,অগ্রাধিকারভিত্তিক ব্যবস্থাপনা জরুরি,"ম তামিম, জ্বালানিবিশেষজ্ঞ বাংলাদেশের জ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34d11da600&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500930&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34cebaa027,3933748,2,500933,খবর,1,03/04/2026,৫৬ জেলায় হাম ছড়িয়েছে,"প্রথম পৃষ্ঠার পর
 কার্যালয় এ তথ্য লিখিত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34cebaa027&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500933&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34a6122a16,3933749,2,500933,খবর,1,03/04/2026,"আদানির সঙ্গে চুক্তির বিষয়ে কী চিন্তা, জানালেন মন্ত্রী",প্রশ্নোত্তর পর্বে জামায়াতের সংসদ সদস্য ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34a6122a16&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500933&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34c01a4720,3933750,2,500933,খবর,1,03/04/2026,প্রধানমন্ত্রীর সঙ্গে পূজা উদ্‌যাপন পরিষদের প্রতিনিধিদের সাক্ষাৎ,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমানের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34c01a4720&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500933&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34eafcbf15,3933752,2,500933,খবর,1,03/04/2026,মাঠে নামছে বিরোধী দল,"প্রথম পৃষ্ঠার পর
 সমাবেশের মাধ্যমে সরকা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34eafcbf15&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500933&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
342dff83bb,3933753,2,500933,খবর,1,03/04/2026,সংশোধিত আকারে বিল আনার সুপারিশ,পুলিশ কমিশন অধ্যাদেশ। নারী ও শিশু নির্য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=342dff83bb&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500933&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34fde07b5d,3933754,2,500933,খবর,1,03/04/2026,জাতিসংঘ শান্তি রক্ষা মিশনে প্রশংসনীয় অবদানে জর্জিয়া অঙ্গরাজ্যের বিশেষ সম্মাননা,"নিজস্ব প্রতিবেদক, ঢাকা জাতিসংঘ শান্তি র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34fde07b5d&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500933&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
3468adcfd1,3933768,3,500936,খবর,1,03/04/2026,ব্যঙ্গ করার নামে ফেসবুক পেজে নারীদের হয়রানি,ডিসমিসল্যাবের বিশ্লেষণ  নারীদের নিয়ে যৌ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3468adcfd1&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500936&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
346e82fd2f,3933769,3,500936,খবর,1,03/04/2026,"‘ ছেলেগুলা তো অবুঝ, তারা কাকে আব্বা বলে ডাকবে’","দুবাইয়ে বাংলাদেশি নিহত
 ড্রোন পড়ে নিহত ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=346e82fd2f&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500936&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
3426f69d1c,3933770,3,500936,খবর,1,03/04/2026,পৌনে ৪ লাখ লিটার জ্বালানি তেল জব্দ,জ্বালানি মজুতবিরোধী অভিযান ৩ মার্চ থেকে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3426f69d1c&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500936&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34d8a54d90,3933771,3,500936,খবর,1,03/04/2026,সর্বোচ্চ মূল্যবৃদ্ধির পরও বাজারে নিয়ন্ত্রণ নেই,এলপিজির দাম বাজারে সবচেয়ে বেশি ব্যবহৃত ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34d8a54d90&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500936&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
3481abdf46,3933772,3,500936,খবর,1,03/04/2026,"ডিজেলবাহী ৫ বগি লাইনচ্যুত, ১৯ ঘণ্টা ট্রেন চলাচল বন্ধ","হবিগঞ্জের মাধবপুর নিজস্ব প্রতিবেদক, হবি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3481abdf46&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500936&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
340a9363d2,3933767,3,500936,খবর,1,03/04/2026,হাদি হত্যায় প্রতিবেদন  দাখিল আবার পেছাল,ইনকিলাব মঞ্চের আহ্বায়ক শহীদ শরিফ ওসমান ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=340a9363d2&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500936&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
349f998417,3933774,4,500937,খবর,1,03/04/2026,ঈদযাত্রায় সড়কে প্রতিদিন গড়ে ২০ জন নিহত,রোড সেফটি ফাউন্ডেশন দুর্ঘটনা ও মৃত্যু ব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=349f998417&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500937&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34d1d7fe3d,3933775,4,500937,খবর,1,03/04/2026,নাড়া পোড়াতে গিয়ে আগুনে পুড়ল ১০০ বিঘা জমির গম,"প্রতিনিধি, মেহেরপুর মেহেরপুরের গাংনী উপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34d1d7fe3d&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500937&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
3415bae117,3933777,4,500937,খবর,1,03/04/2026,বাড়তি ব্যয় ভর্তুকি বা লোকসান নয়,"প্রথম পৃষ্ঠার পর
 প্রথমেই বাংলাদেশ পেট্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3415bae117&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500937&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34a161999b,3933778,4,500937,খবর,1,03/04/2026,প্রধানমন্ত্রীর চার বিশেষ সহকারী নিয়োগ,"বিশেষ প্রতিবেদক, ঢাকা প্রধানমন্ত্রী তার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34a161999b&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500937&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34dcb5ade3,3933779,4,500937,খবর,1,03/04/2026,মোজাহারুল ইসলাম,যুক্তরাজ্যের কেমব্রিজ বিশ্ববিদ্যালয়ের শ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34dcb5ade3&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500937&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
34b0e6562c,3933780,4,500937,খবর,1,03/04/2026,মৃত্যুবার্ষিকী,"সৈয়দ মাহবুব মোর্শেদ
 তৎকালীন পূর্ব পাকি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=34b0e6562c&eid=1&imageview=0&epedate=03/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/04/2026&sedId=1&pgid=500937&isProductPanel=true&MagazineEdID=0&MagEdDate=03/04/2026&isIssueRefresh=False&uemail=1169c825b8
