OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
17434119466,3937584,1,501728,প্রথম পাতা,1,17/04/2026,হামের প্রাদুর্ভাব আরও এক মাস থাকতে পারে,"শিশির মোড়ল, ঢাকা সম্প্রসারিত টিকাদান কর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17434119466&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501728&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174d3992219,3937585,1,501728,প্রথম পাতা,1,17/04/2026,তিন দিনের ব্যবধানে আবার খুন,"বিশেষ প্রতিবেদক, ঢাকা তিন দিনের ব্যবধান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174d3992219&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501728&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174931f72e5,3937586,1,501728,প্রথম পাতা,1,17/04/2026,"লেবাননেও যুদ্ধবিরতি, চুক্তির আশা বাড়ছে ইরান–যুক্তরাষ্ট্রের","রয়টার্স ও আল–জাজিরা
 এবার লেবাননে ১০ দি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174931f72e5&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501728&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
17492f7b3dd,3937587,1,501728,প্রথম পাতা,1,17/04/2026,অকটেনের সরবরাহ ২৫ শতাংশ বাড়ানোর চিন্তা বিপিসির,"মহিউদ্দিন, ঢাকা জ্বালানি তেল নিতে দেড় ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17492f7b3dd&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501728&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
1749caff5fc,3937588,1,501728,প্রথম পাতা,1,17/04/2026,চট্টগ্রামে লিফটের গহ্বরে ফেলে কলেজছাত্রকে হত্যা,"নিজস্ব প্রতিবেদক, চট্টগ্রাম চট্টগ্রাম ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1749caff5fc&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501728&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174655718bf,3937602,2,501732,খবর,1,17/04/2026,১৫ ব্যক্তি ও ৫ প্রতিষ্ঠানকে স্বাধীনতা পুরস্কার হস্তান্তর,সাবেক প্রধানমন্ত্রী খালেদা জিয়ার পুরস্ক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174655718bf&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501732&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
17435534c37,3937604,2,501732,খবর,1,17/04/2026,অধস্তন আদালতে বিচারাধীন মামলা ৪০ লাখ ৪২ হাজার,"সংসদে আইনমন্ত্রী
 নিজস্ব প্রতিবেদক, ঢাক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17435534c37&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501732&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174e671297b,3937605,2,501732,খবর,1,17/04/2026,অকটেনের সরবরাহ ২৫ শতাংশ,"প্রথম পৃষ্ঠার পর
 অকটেনের পর্যাপ্ত মজুত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174e671297b&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501732&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174e568072d,3937607,2,501732,খবর,1,17/04/2026,লেবাননেও যুদ্ধবিরতি,"প্রথম পৃষ্ঠার পর
 এদিকে পাকিস্তানের পরর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174e568072d&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501732&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
174fd675ec3,3937608,2,501732,খবর,1,17/04/2026,প্রধানমন্ত্রীকে নিয়ে লেখা কবিতা পড়লেন চিফ হুইপ,"বিশেষ প্রতিনিধি, ঢাকা জাতীয় সংসদে প্রধা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=174fd675ec3&eid=1&imageview=0&epedate=17/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/04/2026&sedId=1&pgid=501732&isProductPanel=true&MagazineEdID=0&MagEdDate=17/04/2026&isIssueRefresh=False&uemail=1169c825b8
