OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
25394f38032,3931398,1,500550,প্রথম পাতা,1,25/03/2026,এক-এগারোর বিতর্কিত সেনা কর্মকর্তা মাসুদ উদ্দিন রিমান্ডে,"বিশেষ প্রতিনিধি, ঢাকা ২০০৭ সালের এক-এগা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25394f38032&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500550&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253fafdfdc2,3931399,1,500550,প্রথম পাতা,1,25/03/2026,দুটি ডিজেলবাহী জাহাজ আনতে বাড়তি ব্যয় ৩৩০ কোটি টাকা,"সুজয় চৌধুরী, চট্টগ্রাম মধ্যপ্রাচ্যে যুদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253fafdfdc2&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500550&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
25365947909,3931400,1,500550,প্রথম পাতা,1,25/03/2026,গণহত্যার বিভীষিকাময় সেই কালরাত আজ,"বিশেষ প্রতিবেদক, ঢাকা গভীর বেদনার স্মৃত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25365947909&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500550&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253015e68b4,3931401,1,500550,প্রথম পাতা,1,25/03/2026,পাল্টাপাল্টি হামলার মধ্যে যুদ্ধ বন্ধে কূটনৈতিক তৎপরতা,রয়টার্স ও আল–জাজিরা মধ্যপ্রাচ্যে চলমান ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253015e68b4&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500550&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2538477c5c2,3931402,1,500550,প্রথম পাতা,1,25/03/2026,অভ্যুত্থানকারীদের দায়মুক্তিতে একমত বিশেষ কমিটি,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2538477c5c2&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500550&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
25378ba3b93,3931403,1,500550,প্রথম পাতা,1,25/03/2026,"জ্বালানি তেলের জন্য দীর্ঘ অপেক্ষা, কোথাও রেশনিং","নিজস্ব প্রতিবেদক, ঢাকা ঈদের ছুটি শেষে গ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25378ba3b93&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500550&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2532ff5ef7b,3931416,2,500553,খবর,1,25/03/2026,পাল্টাপাল্টি হামলার মধ্যে যুদ্ধ,"প্রথম পৃষ্ঠার পর
 ইরানের শীর্ষস্থানীয় ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2532ff5ef7b&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500553&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2530d1ed740,3931418,2,500553,খবর,1,25/03/2026,অভ্যুত্থানকারীদের দায়মুক্তিতে,"প্রথম পৃষ্ঠার পর
 গতকাল দুপুরে বৈঠক শেষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2530d1ed740&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500553&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
25321bbda36,3931419,2,500553,খবর,1,25/03/2026,রাজধানীর ট্রাফিক ব্যবস্থা ঢেলে সাজানোর উদ্যোগ,প্রধানমন্ত্রী তারেক রহমান ঢাকার যানজট ন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25321bbda36&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500553&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
2533c785c64,3931420,2,500553,খবর,1,25/03/2026,যুক্তরাষ্ট্রের বাণিজ্যচুক্তি বাস্তবায়নের আগে সংসদে আলোচনা হবে,"সাংবাদিকদের পররাষ্ট্র প্রতিমন্ত্রী
 কূট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2533c785c64&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500553&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253c5cc3eb3,3931421,2,500553,খবর,1,25/03/2026,ঈদের ছুটি শেষে অফিস শুরু করলেন প্রধানমন্ত্রী,"ইউএনবি নিউজ, ঢাকা পবিত্র ঈদুল ফিতরের ছু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253c5cc3eb3&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500553&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
253d5a567a4,3931422,2,500553,খবর,1,25/03/2026,ঈদের ছুটি শেষে খুলেছে অফিস,"বাসস, ঢাকা পবিত্র ঈদুল ফিতরের টানা সাত ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=253d5a567a4&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500553&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
25309ce154b,3931415,2,500553,খবর,1,25/03/2026,সরকার ইতিহাসের শিক্ষা লাগাতারভাবে চর্চা করবে : তথ্যমন্ত্রী,"বাসস, ঢাকা ইতিহাসের শিক্ষা গ্রহণ ও সেটি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=25309ce154b&eid=1&imageview=0&epedate=25/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=25/03/2026&sedId=1&pgid=500553&isProductPanel=true&MagazineEdID=0&MagEdDate=25/03/2026&isIssueRefresh=False&uemail=1169c825b8
