OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
172675cded2,3922558,1,498041,প্রথম পাতা,1,17/02/2026,ঢাকা সংস্করণ : প্রথম আলোর দগ্ধ ভবন নিয়ে শিল্প আয়োজন,●  প্রদর্শনীর বিজ্ঞাপন  পৃষ্ঠা ১৬ পোড়া...,https://images.eprothomalo.com/PA/2026/02/17/dh/5_01/4f751678_498041_P_25_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172675cded2&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498041&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172cf15c890,3922559,1,498041,প্রথম পাতা,1,17/02/2026,ঢাকা সংস্করণ : তারেক রহমানের নেতৃত্বে নতুন যাত্রা বাংলাদেশের,"বিশেষ প্রতিনিধি, ঢাকা ত্রয়োদশ জাতীয় সংস...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_01/4f751678_498041_P_28_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172cf15c890&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498041&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
17249ff2747,3922560,1,498041,প্রথম পাতা,1,17/02/2026,"ঢাকা সংস্করণ : কেবল ক্ষমতা হস্তান্তর নয়, গণতন্ত্রের নতুন অভিযাত্রা","বিশেষ প্রতিনিধি, ঢাকা এবারের নির্বাচন ক...",https://images.eprothomalo.com/PA/2026/02/17/dh/5_01/4f751678_498041_P_30_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17249ff2747&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498041&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1724eec1c83,3922561,1,498041,প্রথম পাতা,1,17/02/2026,"ঢাকা সংস্করণ : বিএনপি সংবিধান সংস্কার পরিষদের শপথ নেবেকি না, স্পষ্ট হয়নি","নিজস্ব প্রতিবেদক, ঢাকা বিএনপি থেকে নির্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1724eec1c83&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498041&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172854151a9,3922562,1,498041,প্রথম পাতা,1,17/02/2026,"ঢাকা সংস্করণ : কেউ শিক্ষকতায়, কেউ লেখালেখিতে, কেউবা আইন পেশায় যাবেন","বিশেষ প্রতিবেদক, ঢাকা অন্তর্বর্তী সরকার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172854151a9&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498041&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
17206f6d998,3922563,1,498041,প্রথম পাতা,1,17/02/2026,"ঢাকা সংস্করণ : প্রশাসনে বড় রদবদল আসছে, পদ পেতে তৎপর অনেকে","বিশেষ প্রতিবেদক, ঢাকা নতুন সরকার গঠনের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17206f6d998&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498041&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172cd9bcfa7,3922585,2,498046,খবর,1,17/02/2026,ঢাকা সংস্করণ : গণতন্ত্রের নতুন অভিযাত্রা,"প্রথম পৃষ্ঠার পর
 বলেন প্রধান উপদেষ্টা।...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172cd9bcfa7&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498046&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
1725d00e81a,3922586,2,498046,খবর,1,17/02/2026,ঢাকা সংস্করণ : পোড়া ভবনে শিল্পের আলো,প্রথম পৃষ্ঠার পর প্রথম আলোর প্রতি বিদ্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1725d00e81a&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498046&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172e8642cbd,3922587,2,498046,খবর,1,17/02/2026,ঢাকা সংস্করণ : বিএনপি সংবিধান সংস্কার পরিষদের,প্রথম পৃষ্ঠার পর সংস্কার কার্যক্রম ঝুলে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172e8642cbd&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498046&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
172a3291069,3922588,2,498046,খবর,1,17/02/2026,ঢাকা সংস্করণ : নির্বাচিত সংসদ সদস্যদের ৭৬ শতাংশই নতুন,প্রথমবার নির্বাচিত সংসদ সদস্যদের মধ্যে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=172a3291069&eid=1&imageview=0&epedate=17/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/02/2026&sedId=1&pgid=498046&isProductPanel=true&MagazineEdID=0&MagEdDate=17/02/2026&isIssueRefresh=False&uemail=1169c825b8
