OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
18284f2728,3965172,1,507683,প্রথম পাতা,1,01/08/2026,চুরি ও অনিয়ম ধরা পড়ায় প্রত্যাহার বাংলাদেশিদের ৩২৫ গবেষণাপত্র,"আহমেদ উল্যা ইউসুফ, ঢাকা নর্থ সাউথ বিশ্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18284f2728&eid=1&imageview=0&epedate=01/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/08/2026&sedId=1&pgid=507683&isProductPanel=true&MagazineEdID=0&MagEdDate=01/08/2026&isIssueRefresh=False&uemail=1169c825b8
18af5f1592,3965174,1,507683,প্রথম পাতা,1,01/08/2026,সৌদির সামুদ্রিক প্রতিরক্ষা জোটে বাংলাদেশ,"রাহীদ এজাজ, ঢাকা  লোহিত সাগর দিয়ে জ্বাল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18af5f1592&eid=1&imageview=0&epedate=01/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/08/2026&sedId=1&pgid=507683&isProductPanel=true&MagazineEdID=0&MagEdDate=01/08/2026&isIssueRefresh=False&uemail=1169c825b8
18ba8fa262,3965175,1,507683,প্রথম পাতা,1,01/08/2026,এক দশক পর বিলুপ্ত ছিটমহলের বাসিন্দারা কেমন আছেন,তুহিন ওয়াদুদ বাংলাদেশ-ভারতের মধ্যে ছিটম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18ba8fa262&eid=1&imageview=0&epedate=01/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/08/2026&sedId=1&pgid=507683&isProductPanel=true&MagazineEdID=0&MagEdDate=01/08/2026&isIssueRefresh=False&uemail=1169c825b8
182c51784a,3965176,1,507683,প্রথম পাতা,1,01/08/2026,বাংলাদেশের সঙ্গে সম্পর্ক নতুনভাবে গড়ার পরামর্শ,"প্রতিনিধি, নয়াদিল্লি
 ভারতের পররাষ্ট্রন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=182c51784a&eid=1&imageview=0&epedate=01/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/08/2026&sedId=1&pgid=507683&isProductPanel=true&MagazineEdID=0&MagEdDate=01/08/2026&isIssueRefresh=False&uemail=1169c825b8
1833df59d4,3965177,1,507683,প্রথম পাতা,1,01/08/2026,রাষ্ট্রপতি নির্বাচন প্রধান আলোচ্য বিষয় হতে পারে,"বিশেষ প্রতিনিধি, ঢাকা
 রাষ্ট্রপতি পদে দ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1833df59d4&eid=1&imageview=0&epedate=01/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/08/2026&sedId=1&pgid=507683&isProductPanel=true&MagazineEdID=0&MagEdDate=01/08/2026&isIssueRefresh=False&uemail=1169c825b8
1817b063a7,3965178,1,507683,প্রথম পাতা,1,01/08/2026,"এককভাবে যেতে চায় জামায়াত, বিকল্প ভাবছে শরিকেরা","আব্দুল্লাহ আল জোবায়ের, ঢাকা
 একসময় বিএন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1817b063a7&eid=1&imageview=0&epedate=01/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/08/2026&sedId=1&pgid=507683&isProductPanel=true&MagazineEdID=0&MagEdDate=01/08/2026&isIssueRefresh=False&uemail=1169c825b8
18985fb545,3965197,2,507687,খবর,1,01/08/2026,প্রত্যাবাসনে সার্জিও গরের কাছে সহযোগিতা চাইলেন রোহিঙ্গারা,যুক্তরাষ্ট্রের দক্ষিণ ও মধ্য এশিয়াবিষয়ক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18985fb545&eid=1&imageview=0&epedate=01/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/08/2026&sedId=1&pgid=507687&isProductPanel=true&MagazineEdID=0&MagEdDate=01/08/2026&isIssueRefresh=False&uemail=1169c825b8
1828e9578d,3965198,2,507687,খবর,1,01/08/2026,বাংলাদেশের সঙ্গে সম্পর্ক নতুনভাবে,"প্রথম পৃষ্ঠার পর নিয়েছে, তা সবিস্তার জা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1828e9578d&eid=1&imageview=0&epedate=01/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/08/2026&sedId=1&pgid=507687&isProductPanel=true&MagazineEdID=0&MagEdDate=01/08/2026&isIssueRefresh=False&uemail=1169c825b8
18941b7d44,3965199,2,507687,খবর,1,01/08/2026,ছিটমহলের বাসিন্দারা কেমন আছেন,ছিটমহল ছিল এক দেশের ভেতরে থাকা অন্য দেশ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18941b7d44&eid=1&imageview=0&epedate=01/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/08/2026&sedId=1&pgid=507687&isProductPanel=true&MagazineEdID=0&MagEdDate=01/08/2026&isIssueRefresh=False&uemail=1169c825b8
185286a450,3965201,2,507687,খবর,1,01/08/2026,রাষ্ট্রপতি নির্বাচন প্রধান আলোচ্য বিষয়,প্রথম পৃষ্ঠার পর পক্ষ থেকে কাকে রাষ্ট্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185286a450&eid=1&imageview=0&epedate=01/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/08/2026&sedId=1&pgid=507687&isProductPanel=true&MagazineEdID=0&MagEdDate=01/08/2026&isIssueRefresh=False&uemail=1169c825b8
