OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
193721d1de3,3930901,1,500456,প্রথম পাতা,1,19/03/2026,ইরানকে নেতৃত্বশূন্য করার চেষ্টা,আল–জাজিরা ও বিবিসি ইরানের বিরুদ্ধে যুদ্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193721d1de3&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500456&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1935d5e5e23,3930903,1,500456,প্রথম পাতা,1,19/03/2026,ভর্তিতে লটারি বাতিল করলে কি শিক্ষার মান বাড়বে,"মনজুর আহমদ, ইমেরিটাস অধ্যাপক, ব্র্যাক ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1935d5e5e23&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500456&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1939c1e65a5,3930904,1,500456,প্রথম পাতা,1,19/03/2026,চাঁদ উঠলেই ঈদ,"বিশেষ প্রতিনিধি, ঢাকা পবিত্র সিয়াম সাধন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1939c1e65a5&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500456&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
19341d003e9,3930905,1,500456,প্রথম পাতা,1,19/03/2026,"লাইন মেরামতের সময় এল ট্রেন, ৯টি কোচ লাইনচ্যুত","বিশেষ প্রতিনিধি, ঢাকা বগুড়ার আদমদীঘির স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19341d003e9&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500456&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193bacbea36,3930906,1,500456,প্রথম পাতা,1,19/03/2026,নীড়ে ফেরা পাখি,আবুল হায়াত অভিনেতা ও নাট্য পরিচালক সারা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193bacbea36&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500456&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1931e83b81d,3930907,1,500456,প্রথম পাতা,1,19/03/2026,পাকিস্তান-আফগানিস্তান সংঘাতের নেপথ্যেও যুক্তরাষ্ট্রের নাম,"শুভজিৎ বাগচী, কলকাতা পাকিস্তান ও আফগানি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1931e83b81d&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500456&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
19303007dcb,3930908,1,500456,প্রথম পাতা,1,19/03/2026,"গাজীপুরে ২০ কিমি দীর্ঘ যানজট, চাপ অন্য মহাসড়কেও","প্রথম আলো ডেস্ক
 ঈদে ঘরমুখী মানুষের ঢল।...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19303007dcb&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500456&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1939b5e023f,3930909,1,500456,প্রথম পাতা,1,19/03/2026,"সংসদকাজে মন্ত্রীদের দায়িত্ব বণ্টন, বিকল্প ঠিক করে প্রজ্ঞাপন","বিশেষ প্রতিনিধি, ঢাকা ত্রয়োদশ জাতীয় সংস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1939b5e023f&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500456&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193d1f24f9e,3930910,1,500456,প্রথম পাতা,1,19/03/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193d1f24f9e&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500456&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193a703378e,3930926,2,500459,খবর,1,19/03/2026,লাইন মেরামতের সময় এল ট্রেন,"প্রথম পৃষ্ঠার পর
 চিলাহাটি যাচ্ছিল। ঈদয...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193a703378e&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500459&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193aa2cd9ad,3930927,2,500459,খবর,1,19/03/2026,গণমাধ্যম ও মানবাধিকার নিয়ে উদ্বেগ দূর করতে হবে,"অ্যামনেস্টি ইন্টারন্যাশনাল, সিপিজেসহ আন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193aa2cd9ad&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500459&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193231380a0,3930928,2,500459,খবর,1,19/03/2026,সংসদকাজে মন্ত্রীদের দায়িত্ব বণ্টন,প্রথম পৃষ্ঠার পর এ–সংক্রান্ত প্রজ্ঞাপন ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193231380a0&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500459&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1934f8fc3f6,3930930,2,500459,খবর,1,19/03/2026,সর্বস্তরের মানুষের সঙ্গে ঈদ শুভেচ্ছা বিনিময় করবেন প্রধানমন্ত্রী,"বাসস, ঢাকা পবিত্র ঈদুল ফিতরের দিন কূটনী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1934f8fc3f6&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500459&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1935f050223,3930931,2,500459,খবর,1,19/03/2026,ছুটিতেও বাসভবন থেকে জরুরি কাজ করছেন প্রধানমন্ত্রী,"বাসস, ঢাকা পবিত্র ঈদুল ফিতরের সরকারি ছু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1935f050223&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500459&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
19377a1a127,3930922,2,500459,খবর,1,19/03/2026,"ঢাকায় কালবৈশাখী, ১৮ মিলিমিটার বৃষ্টি","নিজস্ব প্রতিবেদক, ঢাকা কালবৈশাখী আর এর ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19377a1a127&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500459&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1933052bbd1,3930923,2,500459,খবর,1,19/03/2026,চাঁদ দেখা কমিটির বৈঠক আজ,"বাসস, ঢাকা পবিত্র শাওয়াল মাসের চাঁদ দেখ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1933052bbd1&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500459&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
19309488443,3930924,2,500459,খবর,1,19/03/2026,"চাঁদ দেখা যায়নি, সৌদি আরবে ঈদ শুক্রবার","সৌদি গেজেট
 সৌদি আরবে গতকাল বুধবার ১৪৪৭...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19309488443&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500459&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1938b041b52,3930934,3,500460,খবর,1,19/03/2026,লঞ্চে উঠতেই লড়াই,সরেজমিন সদরঘাট সবচেয়ে বেশি ভিড় দেখা গেল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1938b041b52&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500460&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
1930fe0ee70,3930935,3,500460,খবর,1,19/03/2026,"আসছে ৬টি জাহাজ, অনিশ্চিত ৫টি",জ্বালানি তেল জাহাজ আসার সময়সূচি চূড়ান্ত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1930fe0ee70&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500460&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
19317eb1924,3930936,3,500460,খবর,1,19/03/2026,ঈদযাত্রা,ঈদ উদ্‌যাপনে শেষ মুহূর্তে গ্রামের পথে ছ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19317eb1924&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500460&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193b7b23241,3930933,3,500460,খবর,1,19/03/2026,দায়িত্ব গ্রহণ করলেন ইউজিসির চেয়ারম্যান,বিশ্ববিদ্যালয় মঞ্জুরি কমিশনের (ইউজিসি) ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193b7b23241&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500460&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
193efda850e,3930932,3,500460,খবর,1,19/03/2026,হারানো টাকা উদ্ধার করল নৌ পুলিশ,ঢাকায় যাওয়ার পথে রাজবাড়ীর দৌলতদিয়া ফেরি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=193efda850e&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500460&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
19385798a62,3930869,4,500451,খবর,1,19/03/2026,সংঘাতের নেপথ্যেও যুক্তরাষ্ট্রের নাম,"প্রথম পৃষ্ঠার পর
 মুসলমানের মধ্যে এবং ই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19385798a62&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500451&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
19321384a84,3930870,4,500451,খবর,1,19/03/2026,গাজীপুরে ২০ কিমিতে যানজট,"প্রথম পৃষ্ঠার পর
 বিকেলে বৃষ্টির কারণে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19321384a84&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500451&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
19349dde2ec,3930871,4,500451,খবর,1,19/03/2026,ভর্তিতে লটারি বাতিল করলে কি,"প্রথম পৃষ্ঠার পর
 শ্রেণিকক্ষে শিক্ষার্থ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=19349dde2ec&eid=1&imageview=0&epedate=19/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=19/03/2026&sedId=1&pgid=500451&isProductPanel=true&MagazineEdID=0&MagEdDate=19/03/2026&isIssueRefresh=False&uemail=1169c825b8
