OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
238d1b46942,3971289,2,508961,মলাট,1,23/08/2026,গাজী নজরুল প্রলোভন দেখান: গাড়িচালক,"নিজস্ব প্রতিবেদক, ঢাকা অনৈতিক সম্পর্কের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=238d1b46942&eid=1&imageview=0&epedate=23/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/08/2026&sedId=1&pgid=508961&isProductPanel=true&MagazineEdID=0&MagEdDate=23/08/2026&isIssueRefresh=False&uemail=1169c825b8
238e174b27d,3971261,1,508957,প্রথম পাতা,1,23/08/2026,মুঠোফোনে ঋণের ভয়ংকর ফাঁদ,"সৈয়দ রিফাত মোসলেম, ঢাকা বেসরকারি চাকরিজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=238e174b27d&eid=1&imageview=0&epedate=23/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/08/2026&sedId=1&pgid=508957&isProductPanel=true&MagazineEdID=0&MagEdDate=23/08/2026&isIssueRefresh=False&uemail=1169c825b8
238bdbf4e38,3971262,1,508957,প্রথম পাতা,1,23/08/2026,স্টার্কের পর শরীফুলের বলেও আগুন,ম্যাকাই টেস্ট প্রথম দিন শেষে বাংলাদেশ ১...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=238bdbf4e38&eid=1&imageview=0&epedate=23/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/08/2026&sedId=1&pgid=508957&isProductPanel=true&MagazineEdID=0&MagEdDate=23/08/2026&isIssueRefresh=False&uemail=1169c825b8
238769210fb,3971263,1,508957,প্রথম পাতা,1,23/08/2026,"রদবদল নিয়ে মিশ্র প্রতিক্রিয়া, আরও পরিবর্তনের সম্ভাবনা","সেলিম জাহিদ, ঢাকা সরকারের ছয় মাসের মাথা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=238769210fb&eid=1&imageview=0&epedate=23/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/08/2026&sedId=1&pgid=508957&isProductPanel=true&MagazineEdID=0&MagEdDate=23/08/2026&isIssueRefresh=False&uemail=1169c825b8
23851fad31b,3971264,1,508957,প্রথম পাতা,1,23/08/2026,"আয় কমছে শ্রমিকের, সংসারে টানাটানি",●  সাক্ষাৎকার: ব্যর্থতার শঙ্কায় গ্যাস অ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23851fad31b&eid=1&imageview=0&epedate=23/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/08/2026&sedId=1&pgid=508957&isProductPanel=true&MagazineEdID=0&MagEdDate=23/08/2026&isIssueRefresh=False&uemail=1169c825b8
238a41d89ee,3971265,1,508957,প্রথম পাতা,1,23/08/2026,"‘রিকনসিলিয়েশন’ ইশতেহারে আছে, আলোচনায় নেই","প্রদীপ সরকার, ঢাকা দেশে সংঘাত, অনৈক্য ও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=238a41d89ee&eid=1&imageview=0&epedate=23/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/08/2026&sedId=1&pgid=508957&isProductPanel=true&MagazineEdID=0&MagEdDate=23/08/2026&isIssueRefresh=False&uemail=1169c825b8
2382997a760,3971266,1,508957,প্রথম পাতা,1,23/08/2026,পররাষ্ট্র প্রতিমন্ত্রী কি ব্রিটিশ নাগরিকত্ব ত্যাগ করেছেন,"সাইদুল ইসলাম, লন্ডন থেকে পররাষ্ট্র প্রত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2382997a760&eid=1&imageview=0&epedate=23/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/08/2026&sedId=1&pgid=508957&isProductPanel=true&MagazineEdID=0&MagEdDate=23/08/2026&isIssueRefresh=False&uemail=1169c825b8
2383a5a6017,3971267,1,508957,প্রথম পাতা,1,23/08/2026,"স্ত্রী, দুই সন্তানসহ রংপুর জিলা স্কুলের সাবেক শিক্ষকের লাশ উদ্ধার","সংবাদদাতা, রংপুর রংপুর মহানগরের কামাল ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2383a5a6017&eid=1&imageview=0&epedate=23/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/08/2026&sedId=1&pgid=508957&isProductPanel=true&MagazineEdID=0&MagEdDate=23/08/2026&isIssueRefresh=False&uemail=1169c825b8
2383f40cc99,3971274,2,508959,খবর,1,23/08/2026,ব্রিটিশ নাগরিকত্ব ত্যাগ করেছেন,"প্রথম পৃষ্ঠার পর
 উল্লেখ্য, জন্মসূত্রে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2383f40cc99&eid=1&imageview=0&epedate=23/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/08/2026&sedId=1&pgid=508959&isProductPanel=true&MagazineEdID=0&MagEdDate=23/08/2026&isIssueRefresh=False&uemail=1169c825b8
238f96a1b97,3971275,2,508959,খবর,1,23/08/2026,"সড়কপথে যুক্ত হচ্ছে ভোলা, সময় ও খরচ দুই–ই কমবে",প্রধানমন্ত্রীর সভাপতিত্বে সভা এ উদ্যোগ ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=238f96a1b97&eid=1&imageview=0&epedate=23/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/08/2026&sedId=1&pgid=508959&isProductPanel=true&MagazineEdID=0&MagEdDate=23/08/2026&isIssueRefresh=False&uemail=1169c825b8
