OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
125d0543096,3944460,1,503116,প্রথম পাতা,1,12/05/2026,"আরাস্তুর বাসায় গিয়ে এস আলম বলেন, ‘ইউ হ্যাভ টু স্টেপ ডাউন’","সানাউল্লাহ সাকিব, ঢাকা ২০১৭ সালের ৫ জান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125d0543096&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503116&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
12548ab57f4,3944461,1,503116,প্রথম পাতা,1,12/05/2026,"টিসিবির সারিতে মা, ছেলে ও পুত্রবধূ","ড্রিঞ্জা চাম্বুগং, ঢাকা রাজধানীর আগারগা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=12548ab57f4&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503116&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1259492c86c,3944462,1,503116,প্রথম পাতা,1,12/05/2026,বিদ্যুতের দাম বাড়াতে পিডিবির নতুন কৌশল,"মহিউদ্দিন, ঢাকা বিদ্যুতের দাম বাড়ানোর প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1259492c86c&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503116&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125c31c1ad5,3944463,1,503116,প্রথম পাতা,1,12/05/2026,রোমাঞ্চের হাতছানি শেষ দিনে,"চতুর্থ দিন শেষে
 বাংলাদেশ: ৪১৩ ও ১৫২/৩
...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125c31c1ad5&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503116&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125b8dd21d5,3944484,2,503121,খবর,1,12/05/2026,বিদেশের কয়েকটি দূতাবাসে পুলিশ নিয়োগের দাবি,পুলিশ সপ্তাহ পুলিশের ঊর্ধ্বতন কর্মকর্তা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125b8dd21d5&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503121&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125854374c1,3944485,2,503121,খবর,1,12/05/2026,ভিন্নমতের ঊর্ধ্বে উঠে পুলিশ সদস্যদের কাজ করার আহ্বান,"অনুষ্ঠানে প্রধানমন্ত্রী
 গতকাল তেজগাঁওয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125854374c1&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503121&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1256577d52d,3944486,2,503121,খবর,1,12/05/2026,"কাঠামোগত সংস্কার, জনবল বৃদ্ধিসহ নানা প্রস্তাব পুলিশের","নিজস্ব প্রতিবেদক, ঢাকা জাতীয় জরুরি সেবা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1256577d52d&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503121&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
125b6adadf0,3944487,2,503121,খবর,1,12/05/2026,"শাস্তি দিতে হবে, যাতে সবার শিক্ষা হয়","মোস্তফা কে মুজেরী, সাবেক প্রধান অর্থনীত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=125b6adadf0&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503121&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1251968a7d2,3944488,2,503121,খবর,1,12/05/2026,লেবাননে ইসরায়েলের ড্রোন হামলায় দুই বাংলাদেশি নিহত,"কূটনৈতিক প্রতিবেদক, ঢাকা লেবাননের দক্ষি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1251968a7d2&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503121&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
1254a1dc6ef,3944489,2,503121,খবর,1,12/05/2026,রাজধানীতে ৩ ঘণ্টায় ২৩ মিলিমিটার বৃষ্টি,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীসহ দেশের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1254a1dc6ef&eid=1&imageview=0&epedate=12/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=12/05/2026&sedId=1&pgid=503121&isProductPanel=true&MagazineEdID=0&MagEdDate=12/05/2026&isIssueRefresh=False&uemail=1169c825b8
