OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
1489c9b268a,3968596,1,508403,প্রথম পাতা,1,14/08/2026,বঙ্গভবনের পথে মির্জা ফখরুল,"বিশেষ প্রতিনিধি, ঢাকা দেশের ২৩তম রাষ্ট্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1489c9b268a&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508403&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148c15c3a4e,3968597,1,508403,প্রথম পাতা,1,14/08/2026,ডারউইনে বাংলাদেশের স্বপ্নের এক দিন,"তারেক মাহমুদ, ডারউইন থেকে খেলাটা কোথায় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148c15c3a4e&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508403&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148ff8f1c55,3968598,1,508403,প্রথম পাতা,1,14/08/2026,গ্যাস–সংকটে একে একে বন্ধ হচ্ছে নিত্যপণ্যের কারখানা,"মাসুদ মিলাদ, চট্টগ্রাম নারায়ণগঞ্জে মেঘন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148ff8f1c55&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508403&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148ad6cf312,3968599,1,508403,প্রথম পাতা,1,14/08/2026,হামে আক্রান্ত সেই ২১ দিনের শিশু সুস্থ হয়ে বাড়ির পথে,"আব্দুল্লাহ আল মামুন, ঢাকা পরিবারে সন্তা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148ad6cf312&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508403&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
1482d49efe1,3968600,1,508403,প্রথম পাতা,1,14/08/2026,এক চিকিৎসকের ‘পরিবেশসেবা’,"তৌহিদী হাসান, কুষ্টিয়া গাছের চারা বিতরণ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1482d49efe1&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508403&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148d893fe1c,3968601,1,508403,প্রথম পাতা,1,14/08/2026,"গ্যাস–সংকট আরও তীব্র, লোডশেডিং ঢাকায়ও","মহিউদ্দিন, ঢাকা তিন সপ্তাহের বেশি সময় ধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148d893fe1c&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508403&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
148d400c8cc,3968612,2,508406,খবর,1,14/08/2026,গ্যাস–সংকটে একে একে বন্ধ হচ্ছে,"প্রথম পৃষ্ঠার পর
 বুধবার সংকট তীব্র হলে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148d400c8cc&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508406&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
1484e0e7fa5,3968613,2,508406,খবর,1,14/08/2026,গ্যাস–সংকট আরও তীব্র,"প্রথম পৃষ্ঠার পর
 সপ্তাহ ধরে ঢাকার বাইর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1484e0e7fa5&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508406&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
14860e6232a,3968614,2,508406,খবর,1,14/08/2026,প্রধানমন্ত্রীর দ্বিপক্ষীয় দিল্লি সফর নিয়ে তৎপর দুই দেশ,পররাষ্ট্র প্রতিমন্ত্রী শামা ওবায়েদ ইসলা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14860e6232a&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508406&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
14888494e21,3968615,2,508406,খবর,1,14/08/2026,বাংলাদেশে মার্কিন কোম্পানিগুলোকে বিনিয়োগের আহ্বান,"বাসস, ঢাকা বাংলাদেশে বিনিয়োগ ও ব্যবসা স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14888494e21&eid=1&imageview=0&epedate=14/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=14/08/2026&sedId=1&pgid=508406&isProductPanel=true&MagazineEdID=0&MagEdDate=14/08/2026&isIssueRefresh=False&uemail=1169c825b8
