OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
6883b1fc53,3966599,1,507946,প্রথম পতা,1,06/08/2026,দেশ ছেড়েছেন শেখ পরিবারের সবাই,"বিশেষ প্রতিনিধি, ঢাকা শেখ হাসিনার সরকার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6883b1fc53&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507946&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68c3973b22,3966600,1,507946,প্রথম পতা,1,06/08/2026,সংকটে হাজার বছরের জুমচাষ,"পার্থ শঙ্কর সাহা ও জয়ন্তী দেওয়ান, খাগড়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68c3973b22&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507946&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
68f8ff35c1,3966602,1,507946,প্রথম পতা,1,06/08/2026,"ট্রাইব্যুনালে ৭১ মামলায় ৫০২ আসামি, পলাতক ৩১৫ জন","প্রদীপ সরকার, ঢাকা জুলাই গণ–অভ্যুত্থানে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=68f8ff35c1&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507946&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
686c1a13ab,3966603,1,507946,প্রথম পতা,1,06/08/2026,ড. ইউনূসকে বাদ দিয়ে অন্য কাউকে প্রধান উপদেষ্টা করার চেষ্টা হয়েছিল,প্রথম আলো: দেড় দশকের আওয়ামী লীগ শাসনা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=686c1a13ab&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507946&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
688e965e3e,3966604,1,507946,প্রথম পতা,1,06/08/2026,"তথ্যচিত্র নিয়ে আপত্তি, বিতর্ক, জুলাই অনুষ্ঠানে হট্টগোল","নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=688e965e3e&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507946&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
689061c934,3966605,1,507946,প্রথম পতা,1,06/08/2026,দিল্লিতে শেখ হাসিনাকে কথা বলার অনুমতি দেওয়ায় ক্ষুব্ধ বাংলাদেশ,"কূটনৈতিক প্রতিবেদক, ঢাকা মানবতাবিরোধী অ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=689061c934&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507946&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
684e27b8fc,3966606,1,507946,প্রথম পতা,1,06/08/2026,ফ্যাসিবাদবিরোধী আন্দোলনে সংঘটিত প্রতিটি হত্যাকাণ্ডের বিচার হবে: প্রধানমন্ত্রী,"বাসস, ঢাকা ফ্যাসিবাদবিরোধী আন্দোলনে হতা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=684e27b8fc&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507946&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
686da51fc5,3966607,1,507946,প্রথম পতা,1,06/08/2026,হরমুজ প্রণালিতে নতুন নৌপথ নিয়ে ইরান ও ওমানের ঐকমত্য,"রয়টার্স ও আল–জাজিরা
 হরমুজ প্রণালি দিয়ে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=686da51fc5&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507946&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
685708cd8a,3966622,2,507950,খবর,1,06/08/2026,ট্রাইব্যুনালে ৭১ মামলায় ৫০২,বিচারাধীন ২৩টি মামলার মধ্যে ৯টি আওয়ামী ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=685708cd8a&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507950&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
688f8f1384,3966623,2,507950,খবর,1,06/08/2026,"তথ্যচিত্র নিয়ে আপত্তি, বিতর্ক, জুলাই অনুষ্ঠানে","প্রথম পৃষ্ঠার পর
 তা নিয়ে বাগ্‌বিতণ্ডা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=688f8f1384&eid=1&imageview=0&epedate=06/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/08/2026&sedId=1&pgid=507950&isProductPanel=true&MagazineEdID=0&MagEdDate=06/08/2026&isIssueRefresh=False&uemail=1169c825b8
