OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
224d0c82dbd,3938962,1,502127,প্রথম পাতা,1,22/04/2026,"লোডশেডিং মানেই গ্রাম, স্থায়ী হচ্ছে বিদ্যুৎবৈষম্য","মহিউদ্দিন, ঢাকা গরমের সঙ্গে বাড়ছে বিদ্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=224d0c82dbd&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502127&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
2243c6c1d51,3938963,1,502127,প্রথম পাতা,1,22/04/2026,"যুদ্ধবিরতির মেয়াদ শেষ হচ্ছে, সমঝোতার আভাস নেই",রয়টার্স ও আল–জাজিরা ইরান–যুক্তরাষ্ট্র য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2243c6c1d51&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502127&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
224068687b4,3938964,1,502127,প্রথম পাতা,1,22/04/2026,"উচ্চকক্ষ, গণভোট ও জুলাই সনদ নিয়ে টানাপোড়েন",জুলাই গণ-অভ্যুত্থানের পর রাষ্ট্র সংস্কা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=224068687b4&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502127&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
224da571da0,3938965,1,502127,প্রথম পাতা,1,22/04/2026,নোয়াবের সঙ্গে বৈঠক,"সংবাদপত্রের স্বাধীনতার 
 প্রতি দৃঢ় অবস্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=224da571da0&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502127&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
22441b49c1f,3938966,1,502127,প্রথম পাতা,1,22/04/2026,উপজেলা পরিষদে বসার কক্ষ পাচ্ছেন সংসদ সদস্যরা,গাড়ির ব্যবস্থা করারও দাবি নিজস্ব প্রতিব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22441b49c1f&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502127&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
2244431ee9b,3938982,2,502131,খবর,1,22/04/2026,যুদ্ধবিরতির মেয়াদ শেষ হচ্ছে,"প্রথম পৃষ্ঠার পর
 এই পরিস্থিতিতে মার্কি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2244431ee9b&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502131&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
22457a252d1,3938983,2,502131,খবর,1,22/04/2026,সংবাদপত্রের স্বাধীনতার প্রতি,"প্রথম পৃষ্ঠার পর
 বৈঠকে প্রধানমন্ত্রী ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22457a252d1&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502131&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
224fa806fef,3938984,2,502131,খবর,1,22/04/2026,কাউকে ফেরাতে সংশোধনী আনা হয়নি ব্যাংক আইনে,"আমির খসরু মাহমুদ চৌধুরী বলেন, বিএনপির র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=224fa806fef&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502131&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
224d112dc34,3938985,2,502131,খবর,1,22/04/2026,চট্টগ্রাম বন্দর বিদেশিদের হাতে তুলে দেওয়ার পাঁয়তারা চলছে,"শাহাদাত হোসেন সেলিম তিনি বলেন, ৫১ একর জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=224d112dc34&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502131&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
224cc3ebacd,3938986,2,502131,খবর,1,22/04/2026,প্রবীণ–নবীনের সমন্বিত দলটি সংসদে কার্যকর ভূমিকা পালনে সক্ষম হবে,"নিজস্ব প্রতিবেদক, ঢাকা সংসদে সংরক্ষিত ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=224cc3ebacd&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502131&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
2241c8f6a9d,3938987,2,502131,খবর,1,22/04/2026,"একজনের ‘পা কেটে’ নেওয়ার অভিযোগ, দোষারোপ না করার আহ্বান স্বরাষ্ট্রমন্ত্রীর","বিশেষ প্রতিনিধি, ঢাকা চট্টগ্রামের সরকার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2241c8f6a9d&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502131&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
224d71859d6,3938988,2,502131,খবর,1,22/04/2026,‘এলপিজিসহ জ্বালানির দাম মাত্রাতিরিক্ত বৃদ্ধি করা হয়েছে’,"বিশেষ প্রতিনিধি, ঢাকা জাতীয় নাগরিক পার্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=224d71859d6&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502131&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
224ba63fbd2,3938989,2,502131,খবর,1,22/04/2026,"জামায়াতের অবস্থান, এক পরিবারে দুজন সংসদ সদস্য নয়","নিজস্ব প্রতিবেদক, ঢাকা জাতীয় সংসদে এক প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=224ba63fbd2&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502131&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
224b64dd558,3938992,3,502132,খবর,1,22/04/2026,‘পছন্দমতো’ বিচারক নিয়োগ দিতে দুই অধ্যাদেশ বাতিল,সুজনের গোলটেবিল আলোচনায় এসেছে বিচারিক স...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=224b64dd558&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502132&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
2247a660cfd,3938993,3,502132,খবর,1,22/04/2026,তেলের মূল্যবৃদ্ধির পরও কমেনি পাম্পগুলোতে গাড়ির সারি,জ্বালানি পরিস্থিতি তেলের জন্য ঘণ্টার পর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2247a660cfd&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502132&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
22438e8a74c,3938994,3,502132,খবর,1,22/04/2026,সুপ্রিম কোর্টে সপ্তাহে দুই দিন ভার্চ্যুয়ালি বিচারকাজ চলবে,"নিজস্ব প্রতিবেদক, ঢাকা বৈশ্বিক জ্বালানি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=22438e8a74c&eid=1&imageview=0&epedate=22/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=22/04/2026&sedId=1&pgid=502132&isProductPanel=true&MagazineEdID=0&MagEdDate=22/04/2026&isIssueRefresh=False&uemail=1169c825b8
