OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
24329ab4c85,3931287,1,500529,প্রথম পাতা,1,24/03/2026,জ্বালানি তেল নিয়ে দুশ্চিন্তা,"সুজয় চৌধুরী, চট্টগ্রাম মধ্যপ্রাচ্যে যুদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24329ab4c85&eid=1&imageview=0&epedate=24/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/03/2026&sedId=1&pgid=500529&isProductPanel=true&MagazineEdID=0&MagEdDate=24/03/2026&isIssueRefresh=False&uemail=1169c825b8
2433460e0a0,3931288,1,500529,প্রথম পাতা,1,24/03/2026,পাল্টা হুমকির পর বিদ্যুৎকেন্দ্রে হামলা থেকে পিছু হটলেন ট্রাম্প,"আল-জাজিরা ও এএফপি
 বৈশ্বিক জ্বালানি বাণ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2433460e0a0&eid=1&imageview=0&epedate=24/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/03/2026&sedId=1&pgid=500529&isProductPanel=true&MagazineEdID=0&MagEdDate=24/03/2026&isIssueRefresh=False&uemail=1169c825b8
24362590bac,3931289,1,500529,প্রথম পাতা,1,24/03/2026,"৪৩ ফিলিং স্টেশন বন্ধ, ৩টিতে বিক্রি হচ্ছে শুধু পেট্রল","পঞ্চগড় থেকে দিনাজপুর রাজিউল ইসলাম, দিনা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24362590bac&eid=1&imageview=0&epedate=24/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/03/2026&sedId=1&pgid=500529&isProductPanel=true&MagazineEdID=0&MagEdDate=24/03/2026&isIssueRefresh=False&uemail=1169c825b8
2434554a52e,3931290,1,500529,প্রথম পাতা,1,24/03/2026,খাদ্য মূল্যস্ফীতির ‘লাল’ শ্রেণি থেকে বের হতে পারছে না বাংলাদেশ,"জাহাঙ্গীর শাহ, ঢাকা খাদ্য মূল্যস্ফীতি ঝ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2434554a52e&eid=1&imageview=0&epedate=24/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/03/2026&sedId=1&pgid=500529&isProductPanel=true&MagazineEdID=0&MagEdDate=24/03/2026&isIssueRefresh=False&uemail=1169c825b8
243f530cc15,3931253,2,500523,খবর,1,24/03/2026,বিদ্যুৎকেন্দ্রে হামলা থেকে পিছু হটলেন ট্রাম্প,প্রথম পৃষ্ঠার পর বিদ্যুৎকেন্দ্র ও জ্বাল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=243f530cc15&eid=1&imageview=0&epedate=24/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/03/2026&sedId=1&pgid=500523&isProductPanel=true&MagazineEdID=0&MagEdDate=24/03/2026&isIssueRefresh=False&uemail=1169c825b8
24393f1ab0c,3931254,2,500523,খবর,1,24/03/2026,খাদ্য মূল্যস্ফীতির ‘লাল’ শ্রেণি থেকে,"প্রথম পৃষ্ঠার পর
 বিশ্বব্যাংক ১০ থেকে ১...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24393f1ab0c&eid=1&imageview=0&epedate=24/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/03/2026&sedId=1&pgid=500523&isProductPanel=true&MagazineEdID=0&MagEdDate=24/03/2026&isIssueRefresh=False&uemail=1169c825b8
2438ffa86f5,3931255,2,500523,খবর,1,24/03/2026,ব্যর্থতার জন্য দৃষ্টান্তমূলক ব্যবস্থা নেওয়া হবে,কুমিল্লায় রেলক্রসিংয়ে ট্রেন-বাসের সংঘর্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2438ffa86f5&eid=1&imageview=0&epedate=24/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/03/2026&sedId=1&pgid=500523&isProductPanel=true&MagazineEdID=0&MagEdDate=24/03/2026&isIssueRefresh=False&uemail=1169c825b8
24307d5ee3c,3931256,2,500523,খবর,1,24/03/2026,৪৩ ফিলিং স্টেশন,"প্রথম পৃষ্ঠার পর
 আঞ্চলিক মহাসড়কের ৯৩ ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24307d5ee3c&eid=1&imageview=0&epedate=24/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/03/2026&sedId=1&pgid=500523&isProductPanel=true&MagazineEdID=0&MagEdDate=24/03/2026&isIssueRefresh=False&uemail=1169c825b8
243d670b370,3931257,2,500523,খবর,1,24/03/2026,রেলক্রসিংয়ের দুই কর্মী আসামি,"কুমিল্লায় বাস- ট্রেন সংঘর্ষ প্রতিনিধি, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=243d670b370&eid=1&imageview=0&epedate=24/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/03/2026&sedId=1&pgid=500523&isProductPanel=true&MagazineEdID=0&MagEdDate=24/03/2026&isIssueRefresh=False&uemail=1169c825b8
243fd9e56c7,3931260,3,500524,খবর,1,24/03/2026,কক্সবাজারে দুই দিনে আড়াই লাখ পর্যটক,২৯ মার্চ পর্যন্ত টানা আট দিনে সৈকতে অন্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=243fd9e56c7&eid=1&imageview=0&epedate=24/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=24/03/2026&sedId=1&pgid=500524&isProductPanel=true&MagazineEdID=0&MagEdDate=24/03/2026&isIssueRefresh=False&uemail=1169c825b8
