OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2174064e554,3962400,1,507116,প্রথম পাতা,1,21/07/2026,স্পেনের পায়ে সুন্দর ফুটবলের জয়গান,"বিশ্বকাপ ফুটবল ২০২৬ কামরুল হাসান, ঢাকা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2174064e554&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507116&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217146b4706,3962401,1,507116,প্রথম পাতা,1,21/07/2026,সরকার পরিচালনায় শরিকদের পরামর্শ নেবে বিএনপি,"বিশেষ প্রতিনিধি, ঢাকা সরকার গঠনের পাঁচ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217146b4706&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507116&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
21775d842bd,3962402,1,507116,প্রথম পাতা,1,21/07/2026,সৌদি আরবের বিরুদ্ধে নৌ অবরোধের ঘোষণা হুতিদের,"রয়টার্স ও আল–জাজিরা
 ইরান ও যুক্তরাষ্ট্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21775d842bd&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507116&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2176b36e1ba,3962403,1,507116,প্রথম পাতা,1,21/07/2026,"হামলা–মামলা, দখলের চেষ্টায় ভালুকার সংসদ সদস্যের নাম","মোস্তাফিজুর রহমান, ময়মনসিংহ জুলাই গণ–অভ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2176b36e1ba&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507116&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2176e1e2961,3962404,1,507116,প্রথম পাতা,1,21/07/2026,মেসি নামের অশ্রুনদী,"মেহেদী হাসান, ঢাকা খেলা শেষের বাঁশি বাজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2176e1e2961&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507116&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217c3d84efa,3962405,1,507116,প্রথম পাতা,1,21/07/2026,রাজকীয় রদ্রির স্বর্গে ফেরা,খেলা ডেস্ক গুটি গুটি পায়ে মঞ্চের দিকে এ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217c3d84efa&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507116&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2172dcedeb7,3962353,2,507109,খবর,1,21/07/2026,শরিকদের পরামর্শ নেবে বিএনপি,"প্রথম পৃষ্ঠার পর
 বিএনপির পক্ষ থেকে দলে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2172dcedeb7&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507109&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
21734b768fc,3962354,2,507109,খবর,1,21/07/2026,নৌ অবরোধের ঘোষণা হুতিদের,"প্রথম পৃষ্ঠার পর
 এ ঘোষণার পর অবশ্য তাৎ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21734b768fc&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507109&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2177089b255,3962355,2,507109,খবর,1,21/07/2026,শ্রমমান বাস্তবায়নে সর্বোচ্চ গুরুত্ব দেওয়া হচ্ছে,আইএলও মহাপরিচালক গিলবার্ট এফ হোংবো গতকা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2177089b255&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507109&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217426433c0,3962356,2,507109,খবর,1,21/07/2026,আসাদুজ্জামান খান কামালকে ফেরত চেয়ে দিল্লিকে ঢাকার চিঠি,"কূটনৈতিক প্রতিবেদক, ঢাকা জুলাই গণ–অভ্যু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217426433c0&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507109&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2177bad5aaa,3962357,2,507109,খবর,1,21/07/2026,সরকার একজনকেও ‘পুশ ইন’ হতে দেয়নি,"নিজস্ব প্রতিবেদক, ঢাকা বিএনপি সরকার একজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2177bad5aaa&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507109&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2173cfb6d95,3962358,2,507109,খবর,1,21/07/2026,মশা নিধনে সম্ভাবনাময় হতে পারে দেশীয় প্রযুক্তির রাসায়নিক,"বাসস, ঢাকা ডেঙ্গু ও চিকুনগুনিয়া বিস্তার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2173cfb6d95&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507109&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217b564d870,3962359,3,507110,খবর,1,21/07/2026,আ.লীগ এমপিদের সেই ‘চক্রের’ ৪৯ এজেন্সির লাইসেন্স বাতিল,মালয়েশিয়ার শ্রমবাজার চক্রের বিরুদ্ধে না...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217b564d870&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507110&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
21705c7bace,3962360,3,507110,খবর,1,21/07/2026,‘কখনো ওদের ভুলতে পারব না’,মাইলস্টোন ট্র্যাজেডির ১ বছর নিজস্ব প্রত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21705c7bace&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507110&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2175ce653ab,3962361,3,507110,খবর,1,21/07/2026,হত্যা-নির্যাতনে আন্দোলনে গতির পর কোটা সংস্কার করে রায়,"নিজস্ব প্রতিবেদক, ঢাকা সরকারি চাকরিতে ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2175ce653ab&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507110&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2172f648197,3962362,3,507110,খবর,1,21/07/2026,পদক‌ বিতরণে শেষ হলো গণিতের বিশ্ব আসর,"বায়েজিদ ভূঁইয়া, সাংহাই, চীন থেকে অবশেষে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2172f648197&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507110&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
2173cb9a201,3962363,3,507110,খবর,1,21/07/2026,প্রধানমন্ত্রীর রাজনৈতিক  সহকারী রাশেদ খাঁন,প্রধানমন্ত্রী তারেক রহমানের সহকারী (রাজ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2173cb9a201&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507110&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
217918085d2,3962364,4,507111,খবর,1,21/07/2026,মাগুরায় স্কুলছাত্রীকে ধর্ষণচেষ্টা ও হত্যায় একজনের মৃত্যুদণ্ড,"প্রতিনিধি, মাগুরা মাগুরার শ্রীপুর উপজেল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=217918085d2&eid=1&imageview=0&epedate=21/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/07/2026&sedId=1&pgid=507111&isProductPanel=true&MagazineEdID=0&MagEdDate=21/07/2026&isIssueRefresh=False&uemail=1169c825b8
