OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
24c639ef65,3933560,1,500904,প্রথম পাতা,1,02/04/2026,রোববার থেকে হামের জরুরি টিকাদান শুরু,"নিজস্ব প্রতিবেদক, ঢাকা আগামী রোববার থেক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24c639ef65&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500904&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24c922b28b,3933562,1,500904,প্রথম পাতা,1,02/04/2026,পাচার হওয়া সম্পদ পুনরুদ্ধার সর্বোচ্চ অগ্রাধিকার,"সংসদে প্রধানমন্ত্রী নিজস্ব প্রতিবেদক, ঢ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24c922b28b&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500904&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24ccf6a3ee,3933563,1,500904,প্রথম পাতা,1,02/04/2026,৬ গ্রুপের টাকা খুঁজতে ৩৬ চুক্তি,"সানাউল্লাহ সাকিব, ঢাকা দেশের বড় ছয়টি শি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24ccf6a3ee&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500904&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
249be1a667,3933564,1,500904,প্রথম পাতা,1,02/04/2026,ডিজেলের আরও জাহাজ আসছে,"মহিউদ্দিন, ঢাকা জ্বালানি তেল নিয়ে আরও জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=249be1a667&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500904&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24fb8835dd,3933565,1,500904,প্রথম পাতা,1,02/04/2026,"বাড়ছে মশা ও রোগ, তাপ বৃষ্টির হেরফের বড় কারণ","পার্থ শঙ্কর সাহা, ঢাকা এক সপ্তাহ ধরে তী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24fb8835dd&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500904&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24f8c01a0b,3933566,1,500904,প্রথম পাতা,1,02/04/2026,শিগগিরই যুদ্ধ শেষ করতে চান ডোনাল্ড ট্রাম্প,"রয়টার্স ও আল–জাজিরা
 ইরান যুদ্ধ শেষ করা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24f8c01a0b&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500904&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
244f8713b3,3933567,1,500904,প্রথম পাতা,1,02/04/2026,"সংসদ থেকে বিরোধী দলের ওয়াকআউট, আন্দোলনের ঘোষণা","বিশেষ প্রতিনিধি, ঢাকা সংবিধান সংস্কার প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=244f8713b3&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500904&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
2486e02bae,3933568,1,500904,প্রথম পাতা,1,02/04/2026,আমিরাতে ড্রোনের ধ্বংসাবশেষ পড়ে বাংলাদেশি নিহত,"নিজস্ব প্রতিবেদক, ঢাকা সংযুক্ত আরব আমির...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2486e02bae&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500904&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
2400358d58,3933561,1,500904,প্রথম পাতা,1,02/04/2026,"ইতালির ‘মহাপ্রলয়’, বসনিয়ার উৎসব","কামরুল হাসান, ঢাকা স্বপ্নভঙ্গের শব্দ কি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2400358d58&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500904&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
24f0b0a81d,3933639,2,500916,খবর,1,02/04/2026,‘সিসিটিভি ফুটেজ সংরক্ষণের হার্ডড্রাইভ বদল হয়েছে’,আন্তর্জাতিক অপরাধ ট্রাইব্যুনালের হার্ডড...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=24f0b0a81d&eid=1&imageview=0&epedate=02/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=02/04/2026&sedId=1&pgid=500916&isProductPanel=true&MagazineEdID=0&MagEdDate=02/04/2026&isIssueRefresh=False&uemail=1169c825b8
