OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2068b0091b6,3954380,1,505581,প্রথম পাতা,1,20/06/2026,সবার আগে নকআউটে মেক্সিকো,খেলা ডেস্ক মাঠের নাম গুয়াদালাহারা। কিন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2068b0091b6&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505581&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206d7e06057,3954381,1,505581,প্রথম পাতা,1,20/06/2026,ইসরায়েল জটিলতা বাড়াচ্ছে,রয়টার্স ও আল–জাজিরা ইরান–যুক্তরাষ্ট্র স...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206d7e06057&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505581&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206f8a91ea9,3954382,1,505581,প্রথম পাতা,1,20/06/2026,প্রধানমন্ত্রীর বেইজিং সফরে রাজনৈতিক ঘনিষ্ঠতায় জোর,"রাহীদ এজাজ, ঢাকা
 প্রধানমন্ত্রী তারেক র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206f8a91ea9&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505581&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2065fc19017,3954383,1,505581,প্রথম পাতা,1,20/06/2026,টিকা ক্যাম্পেইনের পরও হাম নিয়ন্ত্রণে আসেনি,"শিশির মোড়ল, ঢাকা
 হামের টিকার জাতীয় ক্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2065fc19017&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505581&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206985d548c,3954384,1,505581,প্রথম পাতা,1,20/06/2026,সেই দুই ইউনিয়নের নাম বদলের নির্দেশ প্রধানমন্ত্রীর,"নিজস্ব প্রতিবেদক, ঢাকা
 বগুড়ার সেই দুই ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206985d548c&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505581&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2066886736a,3954385,1,505581,প্রথম পাতা,1,20/06/2026,হাইড্রেশন বিরতিটা কাজে লাগছে,ম্যাচের আবহাওয়া আর গ্যালারির শোরগোলের ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2066886736a&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505581&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2062a95b2e0,3954386,1,505581,প্রথম পাতা,1,20/06/2026,নকআউটে যুক্তরাষ্ট্র,খেলা ডেস্ক সিয়াটলে গতকাল রাতে অস্ট্রেলি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2062a95b2e0&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505581&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
2060ee286b1,3954420,2,505586,খবর,1,20/06/2026,আ.লীগের প্রতিষ্ঠাবার্ষিকী ঘিরে পুলিশের সতর্কতা,২৩ জুন ঘিরে বিভিন্ন জেলা ও মহানগরে বাড়ত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2060ee286b1&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505586&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
20674bbc8b5,3954421,2,505586,খবর,1,20/06/2026,টিকা ক্যাম্পেইনের পরও হাম,প্রথম পৃষ্ঠার পর থেকে তিন সপ্তাহের মধ্য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20674bbc8b5&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505586&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
206fb235286,3954422,2,505586,খবর,1,20/06/2026,বাজেট গণ-অভ্যুত্থানেরও আকাঙ্ক্ষাবিরোধী,রাষ্ট্র সংস্কার আন্দোলন নিজস্ব প্রতিবেদ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=206fb235286&eid=1&imageview=0&epedate=20/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/06/2026&sedId=1&pgid=505586&isProductPanel=true&MagazineEdID=0&MagEdDate=20/06/2026&isIssueRefresh=False&uemail=1169c825b8
