OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
36fb5b526b,3949389,1,504429,প্রথম পাতা,1,03/06/2026,ব্যাংক রেজোল্যুশন আইনের বিতর্কিত ধারা বাতিল হবে,"ফখরুল ইসলাম, ঢাকা
 সমস্যাগ্রস্ত পাঁচ ইস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=36fb5b526b&eid=1&imageview=0&epedate=03/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/06/2026&sedId=1&pgid=504429&isProductPanel=true&MagazineEdID=0&MagEdDate=03/06/2026&isIssueRefresh=False&uemail=1169c825b8
36cd68e9ff,3949390,1,504429,প্রথম পাতা,1,03/06/2026,মায়ের প্রতি এ কেমন অবহেলা,"মানসুরা হোসাইন, ঢাকা মিরপুরে ৭৫ বছর বয়স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=36cd68e9ff&eid=1&imageview=0&epedate=03/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/06/2026&sedId=1&pgid=504429&isProductPanel=true&MagazineEdID=0&MagEdDate=03/06/2026&isIssueRefresh=False&uemail=1169c825b8
36b8b859fb,3949391,1,504429,প্রথম পাতা,1,03/06/2026,এলডিসি উত্তরণ তিন বছর পেছাতে সমর্থন সিডিপির,"বিশেষ প্রতিনিধি, ঢাকা স্বল্পোন্নত দেশ (...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=36b8b859fb&eid=1&imageview=0&epedate=03/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/06/2026&sedId=1&pgid=504429&isProductPanel=true&MagazineEdID=0&MagEdDate=03/06/2026&isIssueRefresh=False&uemail=1169c825b8
36eca8e8a9,3949392,1,504429,প্রথম পাতা,1,03/06/2026,প্রধানমন্ত্রীর প্রথম বিদেশ সফর মালয়েশিয়ায়,"রাহীদ এজাজ, ঢাকা প্রধানমন্ত্রী তারেক রহ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=36eca8e8a9&eid=1&imageview=0&epedate=03/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/06/2026&sedId=1&pgid=504429&isProductPanel=true&MagazineEdID=0&MagEdDate=03/06/2026&isIssueRefresh=False&uemail=1169c825b8
360d64ea04,3949393,1,504429,প্রথম পাতা,1,03/06/2026,জাতিসংঘের সাধারণ পরিষদের সভাপতি নির্বাচিত বাংলাদেশ,"কূটনৈতিক প্রতিবেদক, ঢাকা
 জাতিসংঘের সাধ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=360d64ea04&eid=1&imageview=0&epedate=03/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/06/2026&sedId=1&pgid=504429&isProductPanel=true&MagazineEdID=0&MagEdDate=03/06/2026&isIssueRefresh=False&uemail=1169c825b8
36db05f0b7,3949394,1,504429,প্রথম পাতা,1,03/06/2026,হামের উপসর্গে আরও ছয় শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা হামের উপসর্গে সর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=36db05f0b7&eid=1&imageview=0&epedate=03/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/06/2026&sedId=1&pgid=504429&isProductPanel=true&MagazineEdID=0&MagEdDate=03/06/2026&isIssueRefresh=False&uemail=1169c825b8
36985cc8c5,3949406,2,504432,খবর,1,03/06/2026,ব্যাংক রেজোল্যুশন আইনের বিতর্কিত ধারা,"প্রথম পৃষ্ঠার পর
 বাংলাদেশ ব্যাংকের দেও...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=36985cc8c5&eid=1&imageview=0&epedate=03/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/06/2026&sedId=1&pgid=504432&isProductPanel=true&MagazineEdID=0&MagEdDate=03/06/2026&isIssueRefresh=False&uemail=1169c825b8
36cde8e50d,3949407,2,504432,খবর,1,03/06/2026,গণমাধ্যমের ওপর দমন-পীড়নের চক্র ভাঙতে সিপিজের সুপারিশ,"সিপিজের এক প্রতিবেদনে বলা হয়েছে, প্রতিট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=36cde8e50d&eid=1&imageview=0&epedate=03/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/06/2026&sedId=1&pgid=504432&isProductPanel=true&MagazineEdID=0&MagEdDate=03/06/2026&isIssueRefresh=False&uemail=1169c825b8
3632f7d847,3949408,2,504432,খবর,1,03/06/2026,ফুটপাত দখল,ফুটপাত ও সড়ক হকারমুক্ত করার জন্য কিছুদি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=3632f7d847&eid=1&imageview=0&epedate=03/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/06/2026&sedId=1&pgid=504432&isProductPanel=true&MagazineEdID=0&MagEdDate=03/06/2026&isIssueRefresh=False&uemail=1169c825b8
360d022073,3949409,2,504432,খবর,1,03/06/2026,ব্যাটারিচালিত রিকশা মহানগর এলাকার বাইরে নেওয়ার চিন্তা,স্বরাষ্ট্রমন্ত্রী আগামী কয়েক মাসের মধ্য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=360d022073&eid=1&imageview=0&epedate=03/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=03/06/2026&sedId=1&pgid=504432&isProductPanel=true&MagazineEdID=0&MagEdDate=03/06/2026&isIssueRefresh=False&uemail=1169c825b8
