OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
20815f6388f,3970376,1,508797,প্রথম পাতা,1,20/08/2026,‘কাগজপত্র’ ছাড়াই চলছিল হোটেলটি,"সংবাদদাতা, কলকাতা গভীর রাত। আবাসিক হোটে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20815f6388f&eid=1&imageview=0&epedate=20/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/08/2026&sedId=1&pgid=508797&isProductPanel=true&MagazineEdID=0&MagEdDate=20/08/2026&isIssueRefresh=False&uemail=1169c825b8
2086b743b62,3970377,1,508797,প্রথম পাতা,1,20/08/2026,হামে আক্রান্ত শিশুদের ৬৫% অপুষ্টির শিকার,"বিশেষ প্রতিনিধি, ঢাকা  অপুষ্টির শিকার শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2086b743b62&eid=1&imageview=0&epedate=20/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/08/2026&sedId=1&pgid=508797&isProductPanel=true&MagazineEdID=0&MagEdDate=20/08/2026&isIssueRefresh=False&uemail=1169c825b8
208f44a60bf,3970378,1,508797,প্রথম পাতা,1,20/08/2026,গুলশানে ওয়াসার ১১৪ কাঠা জমি নিয়ে প্রশ্নবিদ্ধ তৎপরতা,"মোহাম্মদ মোস্তফা, ঢাকা রাজধানীর অভিজাত ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=208f44a60bf&eid=1&imageview=0&epedate=20/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/08/2026&sedId=1&pgid=508797&isProductPanel=true&MagazineEdID=0&MagEdDate=20/08/2026&isIssueRefresh=False&uemail=1169c825b8
208ea11ca68,3970379,1,508797,প্রথম পাতা,1,20/08/2026,"সংকট সামলাতেই তিন মাস, সমাধানের চেষ্টায় ধীরগতি","মহিউদ্দিন, ঢাকা সরকারের প্রথম ছয় মাসের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=208ea11ca68&eid=1&imageview=0&epedate=20/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/08/2026&sedId=1&pgid=508797&isProductPanel=true&MagazineEdID=0&MagEdDate=20/08/2026&isIssueRefresh=False&uemail=1169c825b8
208ae65e0d4,3970380,1,508797,প্রথম পাতা,1,20/08/2026,"এক্সিলারেটের গ্যাস সরবরাহ বন্ধ, বেড়েছে লোডশেডিংও","নিজস্ব প্রতিবেদক, ঢাকা টানা ২৫ দিনের তী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=208ae65e0d4&eid=1&imageview=0&epedate=20/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/08/2026&sedId=1&pgid=508797&isProductPanel=true&MagazineEdID=0&MagEdDate=20/08/2026&isIssueRefresh=False&uemail=1169c825b8
208f371d29a,3970381,1,508797,প্রথম পাতা,1,20/08/2026,সংসদীয় দলের বিদায়ী বক্তব্যে আবেগাপ্লুত মির্জা ফখরুল,"বিশেষ প্রতিনিধি, ঢাকা বিএনপির সংসদীয় দল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=208f371d29a&eid=1&imageview=0&epedate=20/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/08/2026&sedId=1&pgid=508797&isProductPanel=true&MagazineEdID=0&MagEdDate=20/08/2026&isIssueRefresh=False&uemail=1169c825b8
208577b7934,3970382,1,508797,প্রথম পাতা,1,20/08/2026,রাষ্ট্রপতি নির্বাচনে ভোট আজ,"বিশেষ প্রতিবেদক, ঢাকা সংখ্যার সমীকরণে ফ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=208577b7934&eid=1&imageview=0&epedate=20/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/08/2026&sedId=1&pgid=508797&isProductPanel=true&MagazineEdID=0&MagEdDate=20/08/2026&isIssueRefresh=False&uemail=1169c825b8
208bcd63e02,3970393,2,508800,খবর,1,20/08/2026,"৫৪% মানুষ সরকারের প্রতি সন্তুষ্ট, প্রধানমন্ত্রীর প্রতি ৬৬",ডপলার অপিনিয়ন রিসার্চ নামের একটি প্রতিষ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=208bcd63e02&eid=1&imageview=0&epedate=20/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/08/2026&sedId=1&pgid=508800&isProductPanel=true&MagazineEdID=0&MagEdDate=20/08/2026&isIssueRefresh=False&uemail=1169c825b8
208e924b866,3970396,2,508800,খবর,1,20/08/2026,আবেগাপ্লুত মির্জা ফখরুল,"প্রথম পৃষ্ঠার পর
 উপস্থিত একাধিক সূত্র ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=208e924b866&eid=1&imageview=0&epedate=20/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/08/2026&sedId=1&pgid=508800&isProductPanel=true&MagazineEdID=0&MagEdDate=20/08/2026&isIssueRefresh=False&uemail=1169c825b8
2081e56d25c,3970398,2,508800,খবর,1,20/08/2026,‘বিএনপির রাজনীতি করায় ক্রসফায়ারদেওয়া হয় বাবাকে’,"নিজস্ব প্রতিবেদক, ঢাকা বিএনপির রাজনীতির...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2081e56d25c&eid=1&imageview=0&epedate=20/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/08/2026&sedId=1&pgid=508800&isProductPanel=true&MagazineEdID=0&MagEdDate=20/08/2026&isIssueRefresh=False&uemail=1169c825b8
20801fd342c,3970399,2,508800,খবর,1,20/08/2026,জ্বালানি নিরাপত্তা নিশ্চিতে সহায়তার আশ্বাস কাতারের,"কূটনৈতিক প্রতিবেদক, ঢাকা কাতারের প্রধান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20801fd342c&eid=1&imageview=0&epedate=20/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/08/2026&sedId=1&pgid=508800&isProductPanel=true&MagazineEdID=0&MagEdDate=20/08/2026&isIssueRefresh=False&uemail=1169c825b8
