OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
185450a9c09,3946214,2,503620,স্মার্ট এসি,1,18/05/2026,সাশ্রয় ও স্বস্তির গোপন মন্ত্র,"নিজস্ব প্রতিবেদক 
 প্রচণ্ড তাপপ্রবাহে জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185450a9c09&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503620&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185f7951f44,3946097,1,503600,প্রথম পাতা,1,18/05/2026,সড়ক প্রকল্পের টাকায় ভবনবিলাস,"আনোয়ার হোসেন, ঢাকা বিদেশ থেকে ঋণ নেওয়া ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185f7951f44&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503600&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185133356ba,3946098,1,503600,প্রথম পাতা,1,18/05/2026,আবার নাগরিকত্ব ছাড়ার আবেদন এস আলমের,"আরিফুর রহমান, ঢাকা বাংলাদেশের নাগরিকত্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185133356ba&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503600&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
18577879959,3946099,1,503600,প্রথম পাতা,1,18/05/2026,"লক্ষ্যমাত্রার চেয়ে বেশি শিশুকে টিকাদান, আরও ৬ মৃত্যু","বিশেষ প্রতিনিধি, ঢাকা  হাম–রুবেলার টিকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18577879959&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503600&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185975e53c4,3946100,1,503600,প্রথম পাতা,1,18/05/2026,বাংলাদেশের আরও একটি দিন,সিলেট টেস্ট বাংলাদেশ: ২৭৮ ও ২৬.৪ ওভারে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185975e53c4&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503600&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
1853415ca9d,3946101,1,503600,প্রথম পাতা,1,18/05/2026,উপাচার্যের নিয়োগ ঘিরে ডুয়েটে তুলকালাম,"প্রতিনিধি, গাজীপুর গাজীপুরে অবস্থিত ঢাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1853415ca9d&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503600&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185cee224f6,3946102,1,503600,প্রথম পাতা,1,18/05/2026,গণমাধ্যমের স্বাধীনতায় আইনের অগণতান্ত্রিক ধারা বাতিলের দাবি,প্রধানমন্ত্রীর সঙ্গে সম্পাদক পরিষদের বৈ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185cee224f6&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503600&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185bb9db8b3,3946103,1,503600,প্রথম পাতা,1,18/05/2026,শান্তি আলোচনার পথে বাধা যুক্তরাষ্ট্র,"সর্বশেষ মার্কিন প্রস্তাব
 নিয়ে ইরানের গ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185bb9db8b3&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503600&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
1857a65e5e6,3946166,2,503611,খবর,1,18/05/2026,অগণতান্ত্রিক ধারা বাতিলের দাবি,"প্রথম পৃষ্ঠার পর
 গতকাল রোববার দুপুরে ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1857a65e5e6&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503611&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185e25af59b,3946170,2,503611,খবর,1,18/05/2026,"হোটেল-রেস্তোরাঁয় প্রতিবন্ধীদের জন্য থাকবে র‌্যাম্প, শৌচাগার",নাগরিক অধিকার প্রতিবন্ধী ব্যক্তিদের জন্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185e25af59b&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503611&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185991fe69c,3946172,2,503611,খবর,1,18/05/2026,লক্ষ্যমাত্রার চেয়ে বেশি শিশুকে,"প্রথম পৃষ্ঠার পর
 প্রাদুর্ভাব দেখা দেওয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185991fe69c&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503611&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
1853ab65fbe,3946173,2,503611,খবর,1,18/05/2026,"আরও দুই মামলায় আইভীর জামিন বহাল, কারামুক্তিতে বাধা নেই","নিজস্ব প্রতিবেদক, ঢাকা হত্যার অভিযোগে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1853ab65fbe&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503611&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185fde356b1,3946175,2,503611,খবর,1,18/05/2026,মোসলেহ উদ্দিন আহমদ ডিএমপির নতুন কমিশনার,"নিজস্ব প্রতিবেদক, ঢাকা পুলিশের অতিরিক্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185fde356b1&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503611&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185d76cd31a,3946176,2,503611,খবর,1,18/05/2026,সৌদি আরবে ঈদুল আজহা ২৭ মে,"গালফ নিউজ
 সৌদি আরবে গতকাল রোববার পবিত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185d76cd31a&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503611&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
18502f30ac3,3946167,2,503611,খবর,1,18/05/2026,পথশিশুদের সুরক্ষায় প্রয়োজনীয় বিধিবিধান প্রণয়ন কেন নয়,"নিজস্ব প্রতিবেদক, ঢাকা পথশিশুদের সুরক্ষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18502f30ac3&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503611&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
1859c96d7e0,3946168,2,503611,খবর,1,18/05/2026,প্রধানমন্ত্রীর সঙ্গে সাক্ষাৎ কাতারের শ্রমমন্ত্রীর,"বাসস, ঢাকা  প্রধানমন্ত্রী তারেক রহমানের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1859c96d7e0&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503611&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
1857a100a94,3946223,3,503623,খবর,1,18/05/2026,"‘ইনকাম সেভাবে বাড়ে না, হিমশিম খেতে হয়’","নোমান ছিদ্দিক, ঢাকা ‘দিন দিন যেভাবে সবক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1857a100a94&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503623&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
185e983e9fd,3946224,3,503623,খবর,1,18/05/2026,জুনের শেষে প্রধানমন্ত্রীকে সফরে নিতে চায় চীন,দ্বিপক্ষীয় সম্পর্ক তারেক রহমানের সম্ভাব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=185e983e9fd&eid=1&imageview=0&epedate=18/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/05/2026&sedId=1&pgid=503623&isProductPanel=true&MagazineEdID=0&MagEdDate=18/05/2026&isIssueRefresh=False&uemail=1169c825b8
