OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
552334feaa,3942459,2,502689,মলাট,1,05/05/2026,প্রত্ননিদর্শন ভেঙে ইট বিক্রির অভিযোগ,"নিজস্ব প্রতিবেদক, রাজশাহী বাড়িটি রাজশাহ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=552334feaa&eid=1&imageview=0&epedate=05/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/05/2026&sedId=1&pgid=502689&isProductPanel=true&MagazineEdID=0&MagEdDate=05/05/2026&isIssueRefresh=False&uemail=1169c825b8
5549706cfd,3942460,2,502689,মলাট,1,05/05/2026,,,,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5549706cfd&eid=1&imageview=0&epedate=05/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/05/2026&sedId=1&pgid=502689&isProductPanel=true&MagazineEdID=0&MagEdDate=05/05/2026&isIssueRefresh=False&uemail=1169c825b8
557fa1045f,3942497,1,502696,প্রথম পাতা,1,05/05/2026,"পশ্চিমবঙ্গ বিজেপির, হারলেন মমতাও","সৌম্য বন্দ্যোপাধ্যায়, কলকাতা থেকে নির্ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=557fa1045f&eid=1&imageview=0&epedate=05/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/05/2026&sedId=1&pgid=502696&isProductPanel=true&MagazineEdID=0&MagEdDate=05/05/2026&isIssueRefresh=False&uemail=1169c825b8
55122335f5,3942498,1,502696,প্রথম পাতা,1,05/05/2026,"হামে শিশুমৃত্যু বাড়ছে, ঠেকাতে প্রস্তুতি কম","হামে মৃত্যু 
 ৩০০ ছাড়াল
 শিশির মোড়ল, ঢা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=55122335f5&eid=1&imageview=0&epedate=05/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/05/2026&sedId=1&pgid=502696&isProductPanel=true&MagazineEdID=0&MagEdDate=05/05/2026&isIssueRefresh=False&uemail=1169c825b8
55f5e349f6,3942499,1,502696,প্রথম পাতা,1,05/05/2026,"বাণিজ্যচুক্তিতে বাংলাদেশের লাভ সামান্য, ক্ষতিই বেশি","শওকত হোসেন, ঢাকা যুক্তরাষ্ট্রের সঙ্গে ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=55f5e349f6&eid=1&imageview=0&epedate=05/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/05/2026&sedId=1&pgid=502696&isProductPanel=true&MagazineEdID=0&MagEdDate=05/05/2026&isIssueRefresh=False&uemail=1169c825b8
554d366e07,3942500,1,502696,প্রথম পাতা,1,05/05/2026,‘মনরে বোঝ দিবার লাগি আধা পচা ধান কাটছি’,"খলিল রহমান, সুনামগঞ্জ ‘পরতি বছর ধান পাই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=554d366e07&eid=1&imageview=0&epedate=05/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/05/2026&sedId=1&pgid=502696&isProductPanel=true&MagazineEdID=0&MagEdDate=05/05/2026&isIssueRefresh=False&uemail=1169c825b8
55aa7701a2,3942501,1,502696,প্রথম পাতা,1,05/05/2026,হাম নিয়ে অন্তর্বর্তী সরকারকে সতর্ক করেছিল ইউনিসেফ,টিকাদানের ক্ষেত্রে সফল হিসেবে বিবেচিত ব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=55aa7701a2&eid=1&imageview=0&epedate=05/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/05/2026&sedId=1&pgid=502696&isProductPanel=true&MagazineEdID=0&MagEdDate=05/05/2026&isIssueRefresh=False&uemail=1169c825b8
55f3449317,3942502,1,502696,প্রথম পাতা,1,05/05/2026,বৃষ্টি কিছুটা কমতে পারে,"নিজস্ব প্রতিবেদক, ঢাকা সদ্য বিদায়ী এপ্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=55f3449317&eid=1&imageview=0&epedate=05/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/05/2026&sedId=1&pgid=502696&isProductPanel=true&MagazineEdID=0&MagEdDate=05/05/2026&isIssueRefresh=False&uemail=1169c825b8
5521d9260f,3942503,1,502696,প্রথম পাতা,1,05/05/2026,"আসামে বিজেপিই থাকল, পালাবদল কেরালায়","শুভজিৎ বাগচী, কলকাতা ভারতে ২০২৬ সালের ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5521d9260f&eid=1&imageview=0&epedate=05/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/05/2026&sedId=1&pgid=502696&isProductPanel=true&MagazineEdID=0&MagEdDate=05/05/2026&isIssueRefresh=False&uemail=1169c825b8
55a9e6554c,3942523,2,502699,খবর,1,05/05/2026,অন্তর্বর্তী সরকারকে সতর্ক করেছিল ইউনিসেফ,সাম্প্রতিক হামের প্রাদুর্ভাবের সময় ইউনি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=55a9e6554c&eid=1&imageview=0&epedate=05/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/05/2026&sedId=1&pgid=502699&isProductPanel=true&MagazineEdID=0&MagEdDate=05/05/2026&isIssueRefresh=False&uemail=1169c825b8
