OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
89b470ba1e,3975558,1,509783,প্রথম পাতা,1,08/09/2026,সুন্দরবনের হরিণ শিকার থামেনি,"ইমতিয়াজ উদ্দীন, সাতক্ষীরা প্রজনন মৌসুম ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=89b470ba1e&eid=1&imageview=0&epedate=08/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/09/2026&sedId=1&pgid=509783&isProductPanel=true&MagazineEdID=0&MagEdDate=08/09/2026&isIssueRefresh=False&uemail=1169c825b8
891a2fd965,3975559,1,509783,প্রথম পাতা,1,08/09/2026,টিকা না পাওয়া শিশুর হামের ঝুঁকি ৯ গুণ,"শিশির মোড়ল, ঢাকা  টিকা না পাওয়া শিশুর হ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=891a2fd965&eid=1&imageview=0&epedate=08/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/09/2026&sedId=1&pgid=509783&isProductPanel=true&MagazineEdID=0&MagEdDate=08/09/2026&isIssueRefresh=False&uemail=1169c825b8
89a2fcee7f,3975560,1,509783,প্রথম পাতা,1,08/09/2026,"২০২৭ সালে কিছুটা স্বস্তি, ২৮ সালে আরও স্বস্তি, ৩০ সালে সংকটমুক্তি","বিশেষ প্রতিনিধি, ঢাকা বিদ্যুৎ ও জ্বালান...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=89a2fcee7f&eid=1&imageview=0&epedate=08/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/09/2026&sedId=1&pgid=509783&isProductPanel=true&MagazineEdID=0&MagEdDate=08/09/2026&isIssueRefresh=False&uemail=1169c825b8
89a40cf936,3975561,1,509783,প্রথম পাতা,1,08/09/2026,অমাবস্যা কটালের জন্য আমরা কি প্রস্তুত,গওহার নঈম ওয়ারা সেপ্টেম্বর মানে ভাদ্র ম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=89a40cf936&eid=1&imageview=0&epedate=08/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/09/2026&sedId=1&pgid=509783&isProductPanel=true&MagazineEdID=0&MagEdDate=08/09/2026&isIssueRefresh=False&uemail=1169c825b8
896fa9cfcc,3975562,1,509783,প্রথম পাতা,1,08/09/2026,কেউ তাঁর ধর্ম অনুসারে চলতে চাইলে আইন বাধা হবে না,প্রথম আলো: আইনটি পরিবর্তনের প্রয়োজন হলো...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=896fa9cfcc&eid=1&imageview=0&epedate=08/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/09/2026&sedId=1&pgid=509783&isProductPanel=true&MagazineEdID=0&MagEdDate=08/09/2026&isIssueRefresh=False&uemail=1169c825b8
89f75d95ec,3975563,1,509783,প্রথম পাতা,1,08/09/2026,বৃদ্ধ বয়সে বাবা–মাকে সুরক্ষা দেবে আইনের নতুন ধারা,"নাজনীন আখতার, ঢাকা শাহজাহান মৃধা মারা য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=89f75d95ec&eid=1&imageview=0&epedate=08/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/09/2026&sedId=1&pgid=509783&isProductPanel=true&MagazineEdID=0&MagEdDate=08/09/2026&isIssueRefresh=False&uemail=1169c825b8
891baec6b9,3975564,1,509783,প্রথম পাতা,1,08/09/2026,প্রথম দিনে টাকা ফেরত পেলেন ৬ হাজার গ্রাহক,"নিজস্ব প্রতিবেদক, ঢাকা শরিয়াহভিত্তিক পা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=891baec6b9&eid=1&imageview=0&epedate=08/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/09/2026&sedId=1&pgid=509783&isProductPanel=true&MagazineEdID=0&MagEdDate=08/09/2026&isIssueRefresh=False&uemail=1169c825b8
890e44b0d2,3975565,1,509783,প্রথম পাতা,1,08/09/2026,"গাড়ি-বাড়ি ঋণ, বিদেশে ভ্রমণ ও চিকিৎসায় ডলার খরচের সুবিধা বাড়ল","নিজস্ব প্রতিবেদক, ঢাকা গাড়ি-বাড়ি ক্রয় এ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=890e44b0d2&eid=1&imageview=0&epedate=08/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/09/2026&sedId=1&pgid=509783&isProductPanel=true&MagazineEdID=0&MagEdDate=08/09/2026&isIssueRefresh=False&uemail=1169c825b8
8934033dd5,3975628,2,509793,খবর,1,08/09/2026,"২০২৭ সালে কিছুটা স্বস্তি, ২৮ সালে আরও স্বস্তি","প্রথম পৃষ্ঠার পর
 নিয়ে এই আলোচনা হয়। ‘ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8934033dd5&eid=1&imageview=0&epedate=08/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/09/2026&sedId=1&pgid=509793&isProductPanel=true&MagazineEdID=0&MagEdDate=08/09/2026&isIssueRefresh=False&uemail=1169c825b8
89d35ba4bf,3975630,2,509793,খবর,1,08/09/2026,রোহিঙ্গা প্রত্যাবাসন-পুনর্বাসনে সহযোগিতা দেবে বাংলাদেশ,মিয়ানমার বিষয়ে জাপান সরকারের বিশেষ দূত ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=89d35ba4bf&eid=1&imageview=0&epedate=08/09/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/09/2026&sedId=1&pgid=509793&isProductPanel=true&MagazineEdID=0&MagEdDate=08/09/2026&isIssueRefresh=False&uemail=1169c825b8
