OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
203c1a6b1f6,3931028,1,500479,প্রথম পাতা,1,20/03/2026,"উত্তরের পথে পথে ভোগান্তি, দুটি ট্রেনের শিডিউল বিপর্যয়","নিজস্ব প্রতিবেদক, ঢাকা পবিত্র ঈদুল ফিতর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203c1a6b1f6&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500479&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
2031c03d16a,3931029,1,500479,প্রথম পাতা,1,20/03/2026,ছিনতাইকারীর হ্যাঁচকা টানে উত্তরায় গৃহবধূর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা চলন্ত অটোরিকশায় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2031c03d16a&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500479&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203ae53aa21,3931030,1,500479,প্রথম পাতা,1,20/03/2026,ইরানের গ্যাসক্ষেত্রে ইসরায়েলি হামলার পর উত্তেজনা বাড়ল,"আল-জাজিরা ও এএফপি
 ইরানে যুক্তরাষ্ট্র ও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203ae53aa21&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500479&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203bc7d0cb6,3931031,1,500479,প্রথম পাতা,1,20/03/2026,যুদ্ধের মধ্যে মধ্যপ্রাচ্য প্রবাসী বাংলাদেশিদের ঈদ কাটছে আতঙ্কে,"আসিফ হাওলাদার ও এস এম জারিফ
 আনন্দের ঈদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203bc7d0cb6&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500479&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203a550db07,3931032,1,500479,প্রথম পাতা,1,20/03/2026,পবিত্র ঈদুল ফিতর কাল শনিবার,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশের আকাশে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203a550db07&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500479&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
20389b0f97a,3931033,1,500479,প্রথম পাতা,1,20/03/2026,পবিত্র জুমাতুল বিদা আজ,"নিজস্ব প্রতিবেদক, ঢাকা আজ পবিত্র রমজানে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20389b0f97a&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500479&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203f687c390,3931021,2,500478,খবর,1,20/03/2026,ইসরায়েলি হামলার পর উত্তেজনা বাড়ল,"প্রথম পৃষ্ঠার পর
 হামলা চালায় তেহরান। এ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203f687c390&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500478&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203e8be7f3a,3931022,2,500478,খবর,1,20/03/2026,উত্তরের পথে পথে ভোগান্তি,প্রথম পৃষ্ঠার পর পুরান ঢাকার সদরঘাট লঞ্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203e8be7f3a&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500478&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203ae3a586a,3931023,2,500478,খবর,1,20/03/2026,বাংলাদেশিদের ঈদ কাটছে আতঙ্কে,"প্রথম পৃষ্ঠার পর
 মধ্যপ্রাচ্যের যুদ্ধপী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203ae3a586a&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500478&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
2031cbdf538,3931024,2,500478,খবর,1,20/03/2026,জাতীয় ঈদগাহে নামাজ আদায় করবেন রাষ্ট্রপতি ও প্রধানমন্ত্রী,জামাত সকাল সাড়ে ৮টায়। আবহাওয়া প্রতিকূল ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2031cbdf538&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500478&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203ea6b510f,3931025,2,500478,খবর,1,20/03/2026,পবিত্র ঈদুল ফিতর,"প্রথম পৃষ্ঠার পর
 গতকাল বৃহস্পতিবার সন্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203ea6b510f&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500478&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203b7c9ea96,3931026,2,500478,খবর,1,20/03/2026,প্রধানমন্ত্রী তারেক রহমান যমুনায় উঠছেন না,"ইউএনবি, ঢাকা রাষ্ট্রীয় অতিথি ভবন যমুনায়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203b7c9ea96&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500478&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
20369e57704,3931027,2,500478,খবর,1,20/03/2026,ছিনতাইকারীর হ্যাঁচকা,প্রথম পৃষ্ঠার পর কিছু কেনাকাটা করবেন বল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20369e57704&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500478&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203109609ab,3931020,2,500478,খবর,1,20/03/2026,পবিত্র জুমাতুল বিদা,"প্রথম পৃষ্ঠার পর
 আজ জুমার নামাজ শেষে ম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203109609ab&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500478&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
20354d511c2,3930991,3,500471,খবর,1,20/03/2026,অবশেষে কিছুটা স্বস্তি ঢাকার ফিলিং স্টেশনে,জ্বালানি তেল একটু দেরিতে হলেও ডিজেলের জ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20354d511c2&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500471&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203c13f4596,3930992,3,500471,খবর,1,20/03/2026,মিসাইল–ড্রোন ছুটে যায় ঝাঁকে ঝাঁকে,আমিরাতে বাংলাদেশি নাবিক পারস্য উপসাগরে ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203c13f4596&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500471&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203f86ca971,3930993,3,500471,খবর,1,20/03/2026,রাজধানীতে ১৬ হাজার পুলিশ ও র‍্যাব সদস্যের কড়া পাহারা,আইনশৃঙ্খলা ঈদের আগে-পরে রাজধানীর গুরুত্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203f86ca971&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500471&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203647841ea,3930990,3,500471,খবর,1,20/03/2026,"বজ্রপাতে জেলের মৃত্যু,  বাবাসহ দুজন আহত",নোয়াখালীর কোম্পানীগঞ্জ উপজেলায় বজ্রপাত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203647841ea&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500471&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
2030104e6c5,3930989,3,500471,খবর,1,20/03/2026,তিন দিনের চাঁদরাত  উৎসব গুলশানে,পবিত্র ঈদুল ফিতরের আনন্দকে আরও রাঙিয়ে ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2030104e6c5&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500471&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
20331a677c8,3930994,4,500472,মতামত,1,20/03/2026,মাতৃভূমি অথবা মৃত্যু: একটি স্লোগানের জন্য,"ছোট্ট কিউবা, ফিদেল কাস্ত্রোর কিউবা, চে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20331a677c8&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500472&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203f0681a01,3930995,4,500472,মতামত,1,20/03/2026,জাতিগত বৈষম্য,দুঃখ-বেদনার দিনে মানুষ যেন সরকারকে কাছে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203f0681a01&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500472&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
20374ac788d,3930996,4,500472,মতামত,1,20/03/2026,ঈদের তাৎপর্য ও শাওয়াল মাসের ছয় রোজার মাহাত্ম্য,মুসলমানদের দুটি ঈদ—পবিত্র ঈদুল ফিতর (রো...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20374ac788d&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500472&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
20321d5ecb3,3930997,4,500472,মতামত,1,20/03/2026,উপাচার্য নিয়োগ,দেশের পাবলিক বিশ্ববিদ্যালয়গুলো শুধু উচ্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20321d5ecb3&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500472&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203b690f79d,3930998,4,500472,মতামত,1,20/03/2026,বাঘায় কৃষকের অনিশ্চয়তা,রাজশাহীর বাঘা উপজেলার হাজারো কৃষকের জীব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203b690f79d&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500472&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
2038aab4f3a,3930999,4,500472,মতামত,1,20/03/2026,চি ঠি প ত্র,"পথশিশুদের ঈদ
 সারা দেশে ঈদের আনন্দ ছড়িয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2038aab4f3a&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500472&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
2038eca07a9,3931003,5,500473,বিনোদন,1,20/03/2026,আলোচনায় ‘দম’–এর নতুন নিশো,"বিনোদন ডেস্ক
 পোস্টার, টিজারের পর এসেছে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2038eca07a9&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500473&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203043fa0e6,3931004,5,500473,বিনোদন,1,20/03/2026,‘ধুরন্ধর ২’ কি প্রথমটিকে ছাড়িয়ে যাবে,"প্রতিনিধি, মুম্বাই গতকাল মুক্তির পরেই ঝ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203043fa0e6&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500473&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
2034e10419f,3931005,5,500473,বিনোদন,1,20/03/2026,এল শুভর সিরিজ,বাংলাদেশি অভিনেতা আরিফিন শুভ অভিনীত হিন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2034e10419f&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500473&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
203a6ebd0fb,3931001,5,500473,বিনোদন,1,20/03/2026,‘ঈদ–আনন্দ উৎসব’,পবিত্র ঈদুল ফিতর উপলক্ষে চাঁদরাতকে ঘিরে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=203a6ebd0fb&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500473&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
2033fae4516,3931002,5,500473,বিনোদন,1,20/03/2026,এল ট্রেলার,বুধবার মুক্তি পেয়েছে স্পাইডার–ম্যান ব্র...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2033fae4516&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500473&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
2036e98b34b,3931006,6,500474,খেলা,1,20/03/2026,মেসির ৯০০,"খেলা ডেস্ক
 ক্রিস্টিয়ানো রোনালদোর পর ইত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2036e98b34b&eid=1&imageview=0&epedate=20/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/03/2026&sedId=1&pgid=500474&isProductPanel=true&MagazineEdID=0&MagEdDate=20/03/2026&isIssueRefresh=False&uemail=1169c825b8
